id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
laQtwsp7MfKvdAWA,乐芙cake,美食,面包甜点,面包烘焙,浦东新区,世纪大道,0,1,0,0,0,0,,0,0,0,0,世纪大道  面包烘焙,"“蛋糕造型非常美丽了,特别精致”",,,,营业至23:00_有停车场_有WIFI_无接触外卖,英式栗子蛋糕_0|双层米奇米妮_0|草莓奥利奥蛋糕_0|kitty猫_0|双层森系蛋糕_0|双层前程似锦_0|网红硼砂A款_0|招牌巧克力奥利奥蛋糕_0|蛋糕甜品拼盘d款_0|茶歇甜品台定制_0|双层暴富_0|四拼蛋糕_0|原味裸蛋糕_0|架子蛋糕D款_0|红丝绒草莓堡垒_0|红丝绒裸蛋糕_0|蛋糕N款_0|财神一帆风顺_0|双层森系水果A款_0|芝士裸蛋糕_0|巧克力芝士裸蛋糕_0|骑马小女孩蛋糕_0|咸奶油男神款_0|经典蓝色爱心蛋糕_0|香草冰淇淋款_0|天使之爱_0|手绘蛋糕_0|草莓冰淇淋_0|爱心喷砂玫瑰_0|榴莲蛋糕_0|lv女神蛋糕_0|冰淇淋蛋糕_0|草莓冰淇淋款_0|招牌芒果蛋糕_0|,1297502296.0,世纪大道,,口味:3.6 环境:3.6 服务:3.6 ,3.2,15375533348|4008399967,2.0,0.0,,上海二店,距地铁2/4/6/9号线世纪大道站11号口步行610m,崂山路525号1层,121.51825,31.229942,周一至周日 08:00-23:00,,
k4mMJMEq5YFmW0eB,川福火锅,美食,火锅,,浦东新区,八佰伴,0,0,0,0,0,0,,0,0,0,0,八佰伴  火锅,,,,,营业至02:00_免费停车_有WIFI_可停车,,5658268.0,八佰伴,,口味:3.4 环境:3.4 服务:3.4 ,3.4,69710443,6.0,0.0,,商城路店,距地铁9号线商城路站4号口步行110m,浦仓路,121.511666,31.232556,周一至周日 09:00-02:00,2012年3月,
G6700fvv7w7ooUO6,徽苑壹号,美食,特色菜,,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  特色菜,“有一秒穿越到古代大饭店的感jio”,,,,有8人-10人大桌_有包厢_卫生间_有宝宝椅_有停车场_可预订,大汤东海大黄鱼_5|现划响油鳝丝_0|万年青墨鱼大烤_3|家烧台州小白鲳鱼_0|四小福冷拼_0|沙蒜慢煮豆面_0|三葱小炒雪花牛肉_0|姜蓉脆皮咸风鸡_0|淮扬鲜虾石榴包_0|窝烧粗粮丸子参靓鲨鱼唇_0|当季时令水果_0|点心双拼_0|野菜石榴包_1|脆皮羔羊排_0|招牌豌豆酥龙趸_0|红烧三宝捞饭_1|家烧台州金钩虾_0|鲨鱼唇白萝卜_1|油醋汁章丘鲍鱼芹_0|干贝鱼翅羹_1|黑松露和牛片_1|脆皮乳鸽_0|风干水晶肉_0|法式鹅肝分子樱桃_1|油浸东海带鱼_4|蟹粉鱼翅羹_5|功夫鸡汤扣三丝_0|红烧鸡丝青片翅_0|发财猪手焖鲍鱼_6|手工狮子头_0|堂煎M5和牛_0|松茸虫草炖花胶_4|家烧东海黄鱼_0|北极甜虾_4|北京烤鸭_6|砂锅生啫章丘鲍鱼芹_0|,892689193.0,外滩,450/人,口味:3.8 环境:4.1 服务:3.7 ,3.7,58881667|58881767,39.0,0.0,,世茂店,距地铁9号线商城路站3号口步行1.1km,潍坊西路1弄18号,121.509715,31.225492,周一至周日 11:00-22:00,,
k9bHKaEwi3tE21Ak,日本经典动漫原稿&吉卜力工作室原稿展,电影演出赛事,演出/活动,,普陀区,陆家嘴,0,0,0,0,0,0,,0,0,0,0,陆家嘴  演出/活动,,,,,,,1782448928.0,陆家嘴,,,0.0,,0.0,0.0,,,距地铁14号线浦东南路站2口步行630m,陆家嘴街道银城路尚悦湾广场LG层,121.504902,31.243384,,,
l4fYFbGRtsVobOP3,云中阁桑拿会所,休闲娱乐,洗浴/汗蒸,洗浴中心,浦东新区,大连路地铁站,0,0,0,0,0,0,,0,0,0,0,大连路地铁站  洗浴中心,,,,,,,129633025.0,大连路地铁站,,,0.0,13295652335,7.0,0.0,,,距地铁2/14号线陆家嘴站3号口步行1.3km,陆家嘴街道浦东南路111号,121.502874,31.245665,周一至周日 11:00-04:00,,
G4ROnKTpc4RGqztU,唆了蜜团建·中高端跑男综艺剧情·室内户外轰趴拓展基地,休闲娱乐,团建拓展,,浦东新区,北外滩/外白渡桥,0,0,0,0,0,0,,0,0,0,0,北外滩/外白渡桥  团建拓展,,,,,,,1462325433.0,北外滩/外白渡桥,,,3.9,13761384835,15.0,0.0,,上海陆家嘴旗舰店,距地铁2/14号线陆家嘴站1号口步行480m,陆家嘴西路168号,121.494675,31.238763,周一至周日 09:00-22:30,,
EzO5GnmFx51FUBql,森林剧馆沉浸式剧本杀,休闲娱乐,剧本杀,,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  剧本杀,,,,,,,951543513.0,外滩,,,0.0,13085074011|18255163617,6.0,0.0,,外滩游艇店,距海石广场10m,滨江大道4166号,121.504823,31.22552,周一至周日 09:30-23:00 23:30-04:00,,
igyXhGiZCDPXaL6t,Lily Brows 德国半永久纹眉发际线,丽人,美甲美睫,美睫,浦东新区,北外滩/外白渡桥,0,1,0,0,0,0,,0,0,0,1,美睫,"“环境很舒服,眉毛特别喜欢”",浦东新区纹绣热门榜第10名,,,无隐性消费,,1743013449.0,北外滩/外白渡桥,消费:3945,效果:4.7 环境:4.6 服务:4.7 ,4.7,18610509966|18811129810,195.0,0.0,到店前请与商户确认营业时间并预约，进店请佩戴口罩,外滩店,距地铁14号线浦东南路站2口步行570m,银城路尚悦街西街下沉广场星巴克咖啡左后面第一家,121.506708,31.244926,周一至周日 10:00-22:00,,
laBrUP2nkLohPPsD,南滨江,景点/周边游,自然景观,,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  自然景观,“外滩万国建筑博览群尽收眼底”,,,,,,5640264.0,外滩,24/人,,4.8,61600122,149.0,0.0,,,距地铁2/14号线陆家嘴站10口步行780m,滨江大道2967号,121.49202,31.237777,,,
FFsRtuxNjz90v4gM,外滩观光隧道,景点/周边游,旅游项目/观光项目,城市观光,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  城市观光,“无人驾驶全透明车厢”,,,,,,1795450.0,外滩,87/人,,3.5,58886000,3675.0,3.0,该商户暂停营业,,距地铁2/14号线陆家嘴站1号口步行540m,滨江大道2789号（近东方明珠）,121.49281,31.24023900000001,周一至周日 08:00-22:30,,
GaeSSI8OBQeam06K,无人机灯光秀求婚策划,结婚,婚庆公司,求婚策划,浦东新区,外滩,0,1,0,0,0,0,,0,0,0,0,外滩  求婚策划,,,,,3D效果图_手绘效果图_新房布置,,720663245.0,外滩,,,4.3,18964057252,3.0,0.0,,,距地铁2/14号线陆家嘴站1号口步行430m,丰和路东方明珠,121.49509,31.241689,周一至周日 全天,,
H4lrB2PixZasTDQc,花旗银行,生活服务,金融服务,营业网点,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  营业网点,,,,,,,6233491.0,陆家嘴,,效率:4.5 服务:4.4 环境:4.3 ,4.6,,1.0,0.0,,上海分行,距地铁2/14号线陆家嘴站10口步行240m,花园石桥路33号花旗集团大厦1层,121.496593,31.236171,周一至周五 09:00-16:30,,
H10BJOQBowBci3tH,斐兜少儿体能馆,学习培训,运动培训,体适能培训,浦东新区,外滩,0,0,0,0,0,0,,0,0,0,0,外滩  体适能培训,,,,,,,837939384.0,外滩,,,0.0,,0.0,0.0,,黄浦校区,距地铁9号线商城路站3号口步行990m,中山南路1777弄4号楼,121.502695,31.229062,,,
G4nY9Ky8cxvWnhut,蘭心•臻品,美食,本帮江浙菜,上海本帮菜,浦东新区,八佰伴,0,1,0,0,0,0,,1,1,0,0,八佰伴  上海本帮菜,"“兰心红烧肉,招牌菜品,心爱的红烧肉”",八佰伴本帮江浙菜环境榜第7名,,,商场餐厅_有包厢_有10人以上大桌_10人－20人包厢_可电话预订,三鲜蹄筋煲_15|酒酿圆子_20|蟹黄飘香芋儿_6|毛血旺_23|栗子鳝筒煲_8|桂花糖藕南瓜_11|六月黄年糕_7|盐水牛月展_6|葱烤鲍鱼_8|蟹粉锅贴_45|生拆蟹黄豆腐_21|糖醋排条_14|老上海咸肉菜饭_35|美味熏鱼_9|干煎臭豆腐_7|干煎东海带鱼_11|清炒河虾仁_84|荠菜冬笋肉丝炒年糕_6|开洋葱油拌面_15|干烧鲳鱼_7|梅菜河鳗_13|四喜烤麸_12|上海粗炒面_9|酱爆猪肝_98|油爆虾_7|草头圈子_119|油爆河虾_114|蘭心红烧肉_160|蘭心酱鸭_232|糟熘鱼片_11|响油鳝丝_184|酒香草头_23|清蒸笋壳鱼_21|冰花醉鸡_9|牛肉_71|麻婆豆腐_17|葱烤大排_104|老上海葱油饼_10|腌笃鲜_62|老醋海蜇_7|鸡油豆苗_45|膏蟹蒸肉米_6|鸡头米河虾仁_7|老上海三鲜砂锅_7|蟹肉锅贴_8|清炒米蚬_6|蟹粉捞饭_12|酱爆腰花_15|,1411389774.0,八佰伴,225/人,口味:4.7 环境:4.8 服务:4.6 ,4.7,58999188|13402097803,959.0,0.0,,华润时代广场店,距地铁9号线商城路站3号口步行450m,张杨路500号L8-803,121.512926,31.228992,"周一至周五 11:00-14:00 17:00-22:00  周六,周日 11:00-22:00",2019年12月,
G1hkxWvwqeBqe056,春在,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,0,0,0,0,0,,1,0,0,0,陆家嘴  上海本帮菜,“在这吃饭好享受哦~看着繁华的城市夜景”,,,13.5万人,高空城景_隐于浮世_古典清韵_复古主题餐厅,糖醋小排_4|宁波醉蛏子_0|冷菜_0|清炒蟹粉_1|虾籽大乌参_0|红烧羊肉_0|咸菜蒸黄鱼_0|葱油带鱼_0|荠菜鲈鱼_0|竹荪鸡汤_0|芥菜桂鱼_0|面疙瘩汤_0|芥菜鲑鱼_0|怪味蛏子_0|炸带鱼_0|蛋炒饭_0|毛豆石鸡_0|三鲜汤_0|素鸭_0|清拌黑豆芽_0|糟香毛豆_0|糯米心太软_0|清炒鲜莲子_0|红烧家常萝卜_0|淮阳白烧鳝丝_0|芦蒿咸肉炒香干_0|番茄丝瓜面筋_0|大汤黄鱼_0|糟三宝_0|白米虾_0|海鲜疙瘩汤_0|酒糟蛏子_0|现拆蟹粉捞面_0|松鼠桂鱼_2|呛河虾_0|清蒸鲥鱼_0|罗宋汤_0|白水鱼_0|海鲜酸辣汤_1|特色江阴百叶烩肚丝_0|蟹粉竹荪_0|全家福_0|春笋拌牛肚_0|芦笋拌牛肚_0|塔菜炒冬笋_0|大排_1|蒜蓉粉丝扇贝_0|香酥牛肉_0|清炒絲瓜_0|传统酱爆猪肝_0|酒酿蒸鲥鱼_0|松子大黄鱼_0|葱油比目鱼_0|水晶虾仁_0|香酥小牛排_0|古法豆腐煲_0|香菜螺蛳肉_0|桂花糖藕_1|土豆色拉_0|开洋葱油拌面_1|红烧羊肉煲_0|扬州干丝_1|荠菜大馄饨_0|莲花酱萝卜_0|蛤蜊炖蛋_0|麻酱牛肉拉皮_0|南瓜_0|醉螃蟹_2|鱼香茄子_0|特色阿婆炒饭_0|麻酱牛肉粉皮_0|绍兴三黄鸡_0|茶山蜂巢糕_0|毛血旺_0|鸭血烧鸡杂_0|碧绿炒牛蛙_0|鸡油酒糟蒸带鱼_0|酒香菜头_0|土法烧鲳鱼_0|白切肚尖_0|鸡蛋木耳_0|韭菜小土豆_0|手剝小甜豆_0|酱瓜毛豆_0|太湖银鱼跑蛋_0|荠菜春笋肉丝炒年糕_0|腐衣小青菜_0|百叶结红烧肉_0|自制咸肉煨鲜笋_0|家乡咸肉蒸白水鱼_0|肥肠牛腩煲_0|四喜烤麸_3|油酱毛蟹_0|烂糊肉丝_0|干煎带鱼_0|老鸭汤_0|老上海炒面_0|油浸笋壳鱼_0|响油鳝糊_11|草头大肠_0|肉糜粉丝煲_0|雪梨甜菜汁_0|什锦八宝菜_0|上汤娃娃菜_1|茄子煲_0|外婆红烧肉_9|龙利鱼豆腐_0|小米椒蟹柳炒蛋_0|葱油子鸭_0|桂花酒酿圆子_0|韭菜花膳贝螺蛳肉_0|菊花茶_0|桂花冰糕_0|大闸蟹_0|荠菜肉馄饨_0|剁椒鱼头_0|色拉虾球_0|酒香豆苗_0|炒虾仁_0|蛤蜊蒸蛋_0|石笋干烧鸡_0|西瓜汁_0|菜头圈子_0|糟味拼盘_0|四季烤麸_0|醉蛤蜊_0|黄鱼小馄饨汤_0|毛蟹年糕_0|萝卜海蜇丝_0|萝卜丝海蛰头_0|青菜豆腐衣_0|腐皮小青菜_0|金汤肥牛_0|百威_0|蟹粉粉皮_0|蟹粉豆腐_10|菜心老鸡汤_0|时笋干烧鸡_0|酒香草头_2|蚝油牛肉_1|核桃冰糕_6|百年卤酱鸭_1|草头圈子_7|马兰头_0|铁观音_0|葱油双笋_0|清炒米苋_0|油爆河虾_3|虾仁爆鳝鱼_0|海参_1|空心菜_0|干煎黄鱼_0|上海葱烤猪排_0|黄鱼烧豆腐_0|鲈鱼面疙瘩_0|酱椒鱼头_0|荠菜蘑菇花菜_2|麻婆豆腐_0|台州笋干_0|崇明家烧甲鱼_0|椰汁_0|香菜小海螺拌菜_0|番石榴汁_0|拆骨酱猪手_0|糟溜黄鱼片_0|番茄土豆排骨汤_0|老卤糟四宝_2|百果竹荪煨丝瓜_1|海鲜面疙瘩_1|松子桂鱼_0|有机花菜_0|海派辣子鸡_0|玫瑰元宝虾_0|荠菜桂鱼_1|黄鱼面疙瘩_0|小豌豆_0|熏鱼_0|酒酿小圆子_1|youbaoxia_0|,21294388.0,陆家嘴,169/人,口味:4.6 环境:4.5 服务:4.2 ,4.5,68827771|68827772,7164.0,0.0,,陆家嘴店,距地铁2/14号线陆家嘴站10口步行450m,自由贸易试验区富城路182号（临）,121.495427,31.235191,周一至周四 11:00-14:00 17:00-22:00  周五至周日 11:00-14:30 17:00-22:00,2014年12月,
kadAjc1msM5Cnah3,上海人家花樣年華,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,0,0,1,0,0,,1,1,0,0,世纪大道  上海本帮菜,"“哇,正好可以看到三件套,夜景绝了”",世纪大道本帮江浙菜口味榜第3名,,1.9万人,开放式厨房_Apple Pay支付_可用银联,本帮素什锦_43|蟹粉蹄筋_19|松鼠雕鱼_2|陈皮红豆沙圆子_1|青花椒香麻嫩美蛙_1|豆瓣春笋烧鮰鱼_2|石库门红烧肉_64|原笼蒸刀鱼馄饨_25|老上海文火雪花牛肉_8|百灵菇牛肉粒_30|粉丝鹅掌煲_3|春茶焗大虾_1|金汤南风肉菜秸_1|怀旧粢饭糕_2|春笋全家福_3|牛奶布丁_1|火焰脆皮鸡_18|热醉六月黄_18|凉瓜香煎鸡蛋_2|冰镇荔枝_1|凯里酸汤鱼片_1|豆酱番薯叶_13|金蒜脆皮咸蹄髈_1|红烧肉盖浇饭外卖_1|荠菜肉丝年糕外卖_1|黑松露小龙虾盖浇饭_1|麻婆豆腐外卖_1|荠菜肉丝羹_1|黑椒牛肉盖浇饭外卖_1|石库笋干红烧肉_1|荠菜年糕外卖_1|茭白鳝丝外卖_1|砂锅饭_1|清炒时蔬外卖_1|红汤浸石斑_1|膏蟹竹笋焖墩鸡_1|酸汤肥牛海鲜汇_14|薄片牛展_1|响铃黄鱼卷_4|麻辣豆腐烧水潺_2|响油蛏肉茄糊_6|响玲黄鱼卷_11|家烧鹰爪虾_3|春菜煮花蛤_4|苔条豆瓣酥_5|虾皮春韭小土豆_1|酸白菜烧八爪鱼_4|豆浆笋壳鱼_3|老上海猪肚肺汤_1|白灼芥兰_1|经典狮子头_4|莲子红豆沙_1|糟香鱼头汤_8|咖喱皇老虎蟹_1|蟹粉干捞粉丝煲_1|杨梅汁_1|鸡汁花雕蒸大黄鱼_2|老上海酱萝卜_2|莴笋海蜇丝_1|脆皮香酥蹄_1|鳕鱼牛肉粒_1|桂花洒酿丸子_19|石锅咸肉芋儿菜饭_2|桂花糖藕_12|秘制牛肋骨_2|油鸡枞海螺片_1|红汤秧草蒸刀鱼_7|波斯顿龙虾_2|松茸菜馄饨_1|蟹粉烩豆腐_8|虾籽捞面_1|酒酿布丁_10|雪菜大汤黄鱼_4|蒜茸粉丝蒸竹节虾_2|陈皮豆沙酥_7|老上海葱油饼_2|扇贝_3|风范汁黑虎虾_2|芙蓉花雕蒸帝皇蟹_8|黑松露芋艿_1|蟹粉捞饭_21|芝士焗红心红薯_2|发财捞鸡_1|鸡枞菌菜心_1|樱花虾双竹笋_2|我家腌笃鲜_2|金针菇烤菜_1|清炒虾仁元宝虾双拼_11|青柠虾球老油条_1|菠萝咕咾肉_5|上海肉丝粗炒_8|辣炒肥肠_3|仔姜跳跳蛙_4|干锅高山花菜_3|咖喱土豆鸡_1|走地鸡腌笃鲜_6|鲍汁双菇盖饭_2|大白兔奶糖风味牛腩罗宋汤_8|招牌熏鲳鱼_86|招牌慢炖鲜豆浆大鱼头_1|我家黄鱼春卷_54|手拆蟹粉配油条_2|招牌醉鸡_11|锦锈大桂鱼_2|冠生园话梅糖风味糖醋排骨_27|金蒜脆皮咸蹄膀_1|小炒黄牛肉_2|鸭舌_1|秋葵_2|辣辣辣千岛湖大鱼头_1|爽口黄瓜卷_1|鸡油火腿蒸比墨鱼_2|炭烧明炉牛肋骨_2|野米黄瓜煮花胶_1|金秸脆皮蹄_1|塔栗子鲍鱼焖鸡_1|黑蒜金栗烧河鳗鱼_2|蟹黄糟溜东星斑_1|黑松露豚肉蒸膏蟹_1|黑鸡枞炒鲜鲍鱼_1|干蒸刀鱼馄饨_4|金汤南风肉菜苋_7|椒麻银鱼青笋_9|香椿拌豆腐_8|鸡油花雕蒸热气鲥鱼_16|上海葱油鸡_110|竹荪松茸菌皇汤_17|黑松露荠菜石榴_8|春韭炒台州蛏子_1|流沙麻球_9|葱油拌面_6|老上海红汤虾_3|糟菜拼盘_1|醋海蜇_3|五香烤籽鱼_3|大富大贵面_1|蒜蓉粉丝蒸长脚蟹_1|金钱菇烤菜_2|手工鸡米芝麻汤圆_16|豆浆冰淇淋_2|酱香一口脆_1|烤菜年糕_4|葱烧虾籽乌参_2|油爆河虾_14|老上海花雕网油鲥鱼_1|天鹅酥（榴莲味）_4|干贝荠菜黄鱼羹_1|蟹黄手抓汤包_20|红红火火跳跳蛙_3|鸳鸯双味虾_53|蜜椒安格斯牛肉粒_35|咸蛋黄狮子头_8|青浦练磄茭白_1|宫保鸡丁盖浇饭_6|上海炒面_1|南风肉金汤菜节_1|春茶美极大虾_2|蟹黄鲜肉馄饨_1|盐水煮白虾_1|大红袍嫩美牛蛙_1|油浸红石斑_6|鸡头米豆瓣河虾仁_125|虾皮上汤米茜_1|小龙虾葱油拌面_8|荔枝咕咾肉_8|红汤虾蟹二鲜_1|金瓜海蜇丝_4|草头圈子_113|上海爷叔肚肺汤_2|本帮海鲜二面黄_3|抹茶冰糕_13|静池素鸭_15|金桂酒酿鸡米头_7|荠菜虾仁烩蘑菇_8|比目鱼_17|黑松露河虾仁_24|炝花螺_9|红心咸蛋蒸鲞鱼_1|夏日四拼_3|清水菜心_3|番茄蛋汤煮梭子蟹_4|乳瓜温炝花螺_2|凉菜拼盘_1|冰镇时蔬_6|老上海桂花糖醋排骨_1|麻辣小龙虾_5|蒜蓉开片虾蒸丝瓜_3|蛋黄鸡翅_3|干煎带鱼_5|德国咸猪手_3|葱油蛤蜊_2|桂花炒鱼肚_1|黄金双味虾_3|梭子蟹_1|杏鲍菇黑蒜牛肉粒_12|牛油果蔬菜色拉_16|芋艿老鸭汤_1|香煎南瓜饼_2|鸡油蒸白水鱼_7|原笼蒸大闸蟹_7|鲍参翅肚羹_2|葱油走地鸡_2|咸蛋黄元宝虾_2|女儿红醉小龙虾_6|干捞粉丝黑虎虾_1|保健醋汁西芹_1|海蜇手撕鸡_1|黑松露肉汁香米焖鲍鱼_1|豆浆花胶鱼头汤_14|走油蹄髈_1|招牌响油鳝丝夹饼_463|冰镇百合_1|糟溜黄鱼片_2|老上海金桂糖醋排骨_257|老上海橙香蟹糊_239|老上海白皮椒辣子猪肝_18|老上海松鼠大桂鱼_184|八宝辣酱_14|玫瑰鹅肝配上海葱油饼_29|老上海玫瑰冰糕_64|黑松露拇指生煎_359|老上海茉莉花烟熏咸草鸡_18|家烧鲳鱼_1|炆火焖牛肉_2|老上海五香烤子鱼_191|蟹粉煮干丝_3|炒鳝糊_1|锦绣河虾仁_3|麻辣鸭血_1|酸辣汤_1|椰奶_1|糖醋面筋_2|辣子鸡米花_1|瑶柱海鲜冬瓜汤_1|可乐_1|十八罗汉斋_1|糖醋小排_27|火爆肥牛_3|荠菜肉丝炒年糕_3|猪油咸肉菜炒饭_11|松茸菌王汤_2|三得利啤酒_1|金汤青瓜煮花胶_2|响油蛏子茄糊_1|香芒黑蒜牛仔粒_3|黑豚肉蒸六月黄_11|腐乳元宝虾_1|百威啤酒_1|原笼麻酱馄饨_1|南风肉蒸六月黄_1|白玉菇芥兰_1|招牌水晶鸡_1|年年有鱼八宝饭_1|芝士焗龙虾黄油伊面_6|吉祥全家福_35|葱绿嫩鸡_3|黑香干马兰头_31|脆皮乳鸭_6|荠菜海参鳕鱼羹_7|虾籽交白丝_3|原笼糯米蒸老虎蟹_5|鸡油豆瓣抱腌大黄鱼_8|灯影牛肉_1|熟醉白米虾_21|土香肠煎蛋_1|木瓜桃胶_1|青椒茭白丝炒鳝丝_2|鸡汁木耳时蔬_1|松茸菜肉大馄饨_1|苔条小黄鱼_2|菌菇面筋_1|九层塔板栗焖鸡_5|玫瑰山药糕_9|松茸云腿时蔬_3|毛蟹年糕_76|小葱烫肉皮_3|鲜菌汤_3|金湯扣三絲_12|巧手拌鸭掌_2|红汤黑豚肉蒸膏蟹_8|肉松蟹壳黄_5|四喜烤麸_45|雞湯砂鍋餛飩_9|老上海花胶母鸡汤_7|砂锅馄饨鸡_3|鸡枞菌百合目鱼胶_1|冰镇桃胶小番茄_5|家烧鲳鱼年糕_1|老醋海蜇头_12|童年的蛋饺_7|本帮酱鸭_48|海鲜两面黄_8|小米椒牛肉_1|木瓜炖雪蛤_3|东海小黄鱼_1|清水小龙虾_2|太湖白鱼_1|蟹黄小油条_1|凤爪_1|草头油焖竹笋_5|酒香草头_1|槽溜黄鱼片_1|咖喱鸡丁盖饭_1|豌豆腊肠_1|辣椒炒肉盖浇饭外卖_1|酒酿小丸子外卖_1|清炒豆苗外卖_1|流沙汤圆_6|春笋腌笃鲜_1|剁椒美蛙鱼头_10|自助点心_1|家烧虾干豆腐_1|蟹粉小笼_8|葱油蚕豆_6|油焖春笋_8|辣椒炒肉盖饭_1|虾露白切鸡_4|盐烤六月黄_1|蟹酿橙_10|剁椒腊味盖饭_1|双喜冷面_1|蒜蓉蒸帝王蟹_1|老上海土豆色拉_7|女儿红熟醉大头虾_1|蔬菜沙拉_4|现烤响铃鳝糊夹binh_1|葱油笋衣_1|,125072099.0,世纪大道,180/人,口味:4.6 环境:4.7 服务:4.6 ,4.5,50653238|50651005,1947.0,0.0,,百联世纪店,距地铁2/4/6/9号线世纪大道站1号口步行80m,世纪大道1217号百联世纪3F,121.522233,31.232033,周一至周日 11:00-14:00 17:00-21:00,2018年11月,
