id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
kaVI0LNQcko59Ylv,70后·绍东家,美食,本帮江浙菜,浙菜,浦东新区,八佰伴,0,1,0,1,0,1,,1,1,0,0,八佰伴  浙菜,“总有一两道让人意犹未尽的美食”,八佰伴本帮江浙菜好评榜第4名,,1.9万人,仙气十足_诗情画意_小桥流水,酒酿木莲冰粉_0|江南米糕_4|辣炒花蛤_0|桂花糯米藕_1|鲜榨西瓜汁_0|红烧鸡爪_1|干菜鸡蛋炒饭_0|东家素炒鸭子_0|健康粗麦包_0|白灼芥兰_0|抹茶流沙包_0|红糖馒头_0|蜜汁莲藕炖马蹄_0|肉汁沙地萝卜_0|米浆_0|杨梅汁_0|东家小炒_1|鸡丝凉面_0|东家绍三鲜_0|干菜焖肉_1|桂花黑醋小排_0|梅干菜烧肉配酒酿馒头_1|砂锅番茄花菜_1|四喜烤麸_0|剁椒鱼头_0|松茸菌鸽汤_0|小米辽参_0|家烧笋衣_0|喷香香芋羹_0|素烧鹅_0|古色古香包房_0|猪油渣芋艿_0|梅干菜鸡爪_0|藕饼_0|花雕酒_0|梅干菜小龙虾_0|蒜香小龙虾_0|花雕焖肉_0|江南藕粉_1|鸡汤百页包_0|火焰牛肉_0|胡辣山羊尖_0|千张包_0|江南豆腐煲_1|孜然拌菠菜_0|菜梗猪肝_0|芝士焗红薯_0|酒香卤花生_0|邵氏酥鱼_2|东家大鱼头_0|鱼豆花_2|鸡汤菌菇时蔬_1|梅干菜狮子头_11|东家酱鸭_0|黄酒奶茶_2|花雕竹林鸡_10|东家青花椒鱼_3|东家葱香芋头_2|豉油皇虾_6|抹茶奶香布丁_0|黑松露石榴包_0|贵妃醉黄桃_0|酥夹鹅肝藕饼_0|糟骨头蒸膏蟹_0|葱油汁大黄鱼_0|酸笋泉水滑牛肉_0|黑椒京葱爆鱼球_0|芥末花蛤猪肝_2|酸梅酸奶汁_0|绍兴酥鱼_14|啫喱海蜇_0|腐竹鸡毛菜_0|沙拉芒果虾_0|抹茶桂花山药_0|烤汤圆_0|黄酒棒冰_0|桂花米酒_0|芝士焗梅干菜_0|梅干菜狮子c_0|咸肉千张炖笋_0|鲜肉小笼_0|黑松露配自制臭豆腐_0|腐竹青菜_0|东家茴香豆_3|东坡腐_0|桂花糖藕_1|绍兴太雕酒_0|长寿面_1|鸡汁广东菜心_0|煎酿鹅肝藕饼_1|黑松露鸡肉千张包_0|东家红烧肉_0|芒果冰沙_0|韭香酱肉竹笋丝_0|清炖松茸菌汤_0|爽口辣莲藕丁_0|泡椒酸菜鱼_0|花雕黄鱼_0|黄鱼响铃_0|红糖糍粑_0|方糕_1|梅干菜鸡蛋炒饭_0|藤椒牛蛙_0|虾子蒸小黄鱼_0|绍兴臭豆腐炒毛豆_1|红豆冰沙_0|酸辣乳瓜仔_0|鸡纵菌辣炒土鸡蛋_0|东家糖醋里脊_1|肉饼蒸膏蟹_0|一品鱼头皇_1|健身色拉_0|香香的大萝卜_0|花雕烧肉_0|百香果鲜橙汁_0|艾青米糕_0|西施豆腐羹_0|牛奶香芋汁_1|水晶虾仁_0|河鲜汇_0|霉干菜鲈鱼_0|青麻鳕鱼椰_0|泉水煮牛肉_0|花雕鸭_0|糖醋排骨_0|鸡汁时蔬_0|番茄海鲜浓汤_0|油淋双脆_0|杨梅鲜虾球_0|鲥鱼_0|浓汤杭白菜_0|压锅茄子_0|盐焗鸡_0|肉沫豆角_0|咕咾肉_0|玫瑰杏仁奶冻_0|芙蓉桂鱼_0|东家咸菜鱼疙瘩_0|肉皮汤_0|腌笃鲜_1|鸽子汤_0|江南盐水鸭_0|鲜榨芒果汁_0|东家豆腐年糕_0|开胃山楂汁_0|绍氏八宝酱丁_0|花雕醉花生_0|馋嘴口水鸡_0|香甜麻糍_0|东家鲞蒸鸡_0|梅干菜土猪肉排_0|苔条小黄鱼_0|温州鱼饼_0|黑松露手工素鸭_0|油焖笋_0|上汤奶白菜_0|酒酿丸子_0|干菜蜜汁牛肋骨_0|沙爹牛牛锅_0|酱味蒸鲜笋_0|东家糟三宝_0|椒麻美极蛙_0|红豆绵绵冰_0|绍式八宝酱丁_0|江南头肚醋鱼_0|大佛龙井金牌卤鸭_0|芋香薏米红豆汤_0|熟醉大虾_0|蜜桃酒酿冰饮_0|鸡枞菌甘蓝小土豆_0|冰镇花雕小龙虾_0|,121944487.0,八佰伴,114/人,口味:4.7 环境:4.8 服务:4.7 ,4.8,50330677,2318.0,0.0,,滨江世茂52+店,距地铁9号线商城路站3号口步行990m,浦城路680号2F-203,121.510496,31.225519,周一至周日 11:00-14:00 16:30-21:00,2018年10月,
H83pT4gz660xPgHT,蘭心餐厅,美食,本帮江浙菜,上海本帮菜,浦东新区,八佰伴,0,1,0,0,0,0,,1,0,0,0,八佰伴  上海本帮菜,"“吃在上海打卡必吃榜,老字号本帮菜”",,,5.4万人,商场餐厅_可电话预订_手机支付_可刷卡,香葱排骨_1|蟹粉芋头_1|京酱雪花牛肉夹饼_0|酱油饭_0|醋蜇头_0|鲍汁佛跳墙_0|脆皮咸鸡_0|腌笃鲜_1|蟹粉拌面_1|雪梨红茶威士忌_0|金牛迎春双人餐_0|四喜烤麸_1|家乡咸草鸡_0|胡萝卜苹果饮_0|芝士南瓜冰激凌_0|虾籽大乌参_0|绿豆刨冰_0|糟带鱼_1|黑椒雪花牛肉粒_0|鸡枞菌和牛炒饭_0|蘭心红烧肉_7|浓汁花胶_0|花开富贵山珍海味盆菜_0|水果滨治_0|响油鳝丝_7|草头圈子_2|酱爆猪肝_7|熟醉大闸蟹_2|葱烤大排_2|酒香草头_4|蟹粉捞饭_1|蘭心酱鸭_6|金汤杂粮烩辽参_0|葱油扁尖_0|老上海咸肉菜饭_1|鸡油豆苗_1|油爆河虾_3|生拆蟹粉冬茸_1|麻婆豆腐_1|五谷杂粮饮_0|,122122069.0,八佰伴,186/人,口味:4.5 环境:4.6 服务:4.5 ,4.4,13817455918,3754.0,0.0,,陆家嘴中心店,距地铁2号线东昌路站出入口步行290m,浦东南路899号陆家嘴中心8楼813,121.511324,31.23354,周一至周日 11:00-14:00 17:00-21:00,2018年10月,
H2XGDoGkqLFO55Ll,荟廷·晶萃,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,1,0,0,0,0,,1,1,0,0,陆家嘴  上海本帮菜,"“口味,造型俱佳的创意融合菜馆”",,必吃榜2022年入围餐厅,12.7万人,隐于浮世_田园风格_古典清韵,红豆沙小圆子_0|咸肉菜饭_0|生炒广东菜心_0|青菜肉丝汤面_0|瑶柱蛋白酱油炒饭_0|蟹粉狮子头_1|养生菌小炒_0|鲍鱼茶碗盅_0|干煎带鱼_0|清蒸大黄鱼_0|盆栽色拉_1|苔条豆瓣_0|开胃菜_0|煎带子_0|上汤丝瓜_0|生爆鳝背_0|紫苏米线_0|鸽汤_0|花胶鸡汤_1|白菜炝肚丝_0|黑松露小牛肉_0|西瓜汁_0|芋艿_0|鸡枞菌烤菜_0|满杯红柚_0|火龙果椰皇奶盖_0|红丝绒奶盖_0|野山核桃荞麦菜_0|爽口佛手瓜_0|石锅海胆豆腐_1|鱼子蹄筋_0|蟹粉捞饭等八菜_0|红汤荔芋_0|蟹粉捞饭_33|外婆熬豆腐_0|炝膏蟹_0|葱油剔骨嫩鸡_2|苔条糍饭糕_0|杏香脆皮小棠菜_0|喜从天降_0|私房熏鱼_6|草莓星空苏打水_0|醋椒大凤爪_0|双椒炒花螺_0|羊肉砂锅_0|宫保鸡丁_0|餐前小食_0|黑麻酱水晶皮_0|糯米鸭方_0|樱桃鹅肝_2|糟淋鲥鱼_0|雪梨银耳羹_0|桃花仙_0|冷菜茄子_0|纯水煲淋时蔬_0|西柚_0|北极醉甜虾_0|娃娃菜_0|莴笋炝腰蛤_0|松板猪_0|石锅竹林鸡_0|本帮熏鲳鱼_0|上海酱鸭_0|白色恋人_0|海葡萄_0|石斛汁白玉澳带_0|新加坡黑胡椒蟹_0|青苹果乐园_0|咸蛋黄鲜虾球_4|西湖跳满堂_0|樱花漫香水晶洞_0|宫廷豌豆黄_0|黄芥末鳕鱼盏_0|年轮枣之恋_0|辣炝牛百叶_0|老晨风干肉_0|蟹粉盖饭_1|红烧肉_1|海鲜粥_0|鲍鱼茶碗蒸_0|羊肚菌汤_0|糖醋里脊肉_0|清汤米苋_1|生日面_0|鳝丝_1|茶树菇干贝_0|灵菇爆澳带_1|招牌滑皮虾_0|菱角_0|烟熏黄鱼脯_0|酒醉小龙虾_0|外婆菜油条豆角_0|特饮_0|蜜桃乌龙奶盖茶_0|红油杂菌素馄炖_0|元葱牛筋煲海参_1|外婆菜油条四季豆_0|红酒泡牛仔粒_23|避风塘茄子_0|刀鱼馄饨_0|水煮肉片_0|鸡油太雕鸡_0|焦糖布丁_1|鹰嘴豆鲜贝_0|樱花鱼冻_0|凤尾虾_1|芒果布丁分子料理_0|花胶鸡_0|腊肉冻豆腐_0|榴莲酥_0|豆芽炖冻豆腐_0|泰式脆皮茄子_0|西瓜椰皇奶盖_0|泰式云耳_0|三鲜肉皮_0|黑鱼籽珍珠芋球_0|蟹粉煮干丝_1|鸡油太雕蟹_0|手撕鳗鱼香_0|翠绿芦笋马蹄炒蟹_0|蜜橙仔排_0|火腿美国甜豆_1|小米辽参_0|桃胶蟹粉捞_0|清蒸笋壳鱼_0|秋葵鹅肝_9|笋烧红烧肉_0|家烧鲳鱼_0|手剥河虾仁_0|烤墨鱼_0|古法奶冻_0|新加坡辣椒蟹_0|银鳕鱼秋葵酥_9|奶油慕斯青豆泥_0|酒香大黄鱼_0|山药玉米炖排骨_0|豌豆泥_1|蚕豆_0|奶香麦片虾_0|黑胡椒乌冬龙虾面_0|素鸡_0|泡菜螺肉_0|清炒虾仁_0|蟹粉花胶_0|本帮酱萝卜_0|羊肚菌炖娃娃菜_0|汤圆_0|上汤纸片笋儿_0|海鲜超级多_0|牛三宝_0|最爱的菌菇_0|蟹糊黄芽菜_0|上海春卷_0|黑糖椰冻_0|酸萝卜海蜇_0|和味紫茄子_0|菜肉馄饨_0|冻柠茶_0|网红款小熊奶茶_0|毛蟹年糕_0|黑蒜糖醋里脊_6|火焰葱烧牛舌_0|跳舞茄子_0|豌豆桂花鱼_0|咸蛋黄大肉蟹_0|古早味奶茶_0|上汤纸片笋_0|杨枝甘露_0|椒盐小土豆_0|羊肉煲_0|青菜肉丝面_0|泉水米苋_0|葱油鸡肉_0|粉红荔枝_0|海鲜牛肉胡辣汤_0|开胃海鲜牛肉羹_0|鸡纵菌烤菜_0|蟹粉烂糊肉丝配脆饼_0|蟹黄捞面_0|纯水浸时蔬_7|三文鱼牛油果_4|素馄饨_0|笋干烧肉_0|香茅椒丝牛蛙_0|四季豆油条_0|文蛤豆腐_0|前菜_0|椒盐猪手_0|盆景色拉_3|麻辣诱惑_0|浓汤海鲜泡饭_3|金汤瑶柱丝瓜_0|蟹籽粉丝煲_2|墨鱼汁目鱼_0|酸奶豆腐_0|日月贝色拉_0|碧绿带子_0|水果_0|金汤扁尖笋_0|臭豆腐_1|牛肉酸辣汤_0|豆芽冻豆腐汤_0|泉水时蔬_0|酱汁松板肉_0|面筋煲_0|蟹粉鱼翅_0|小河虾_0|秘制冻鲍鱼_0|豆浆蟹_0|石榴汁_0|低温煮目鱼_0|粢饭糕_1|四喜烤麸_0|花蛤_0|糖醋小排_0|黑糖里脊肉_0|素鸭卷_0|糍粑元宝虾_0|浓汤烩蛏子_0|黑鸡枞烤菜_0|招牌鹰爪虾_0|燕麦红豆汁_0|宫保虾球_3|水库鱼头_0|鳕鱼粒_0|黄金脆藕夹_1|泰汤鱼唇_0|开洋葱油拌面_0|芥末章鱼_0|榴莲鸡汤_0|花雕鸡_4|港式冻柠檬茶_0|小葱蟹籽蹄筋_1|麻球宫爆虾_0|东海大白鲳_0|瑶柱头抽蛋白炒饭_0|招牌漂爪虾_0|棉花糖小牛肉_1|芝士焗土豆_0|香橙雪蛤_0|咸肉炒饭_0|蜜汁黑叉烧_1|杏仁小棠菜_0|三文鱼牛油果手卷_1|蟹壳黄_0|养生山药煲_0|山楂香蕉球_0|红酒泡沫牛肉粒_2|蒜蓉粉丝蒸鲍鱼_0|银鳕鱼秋葵球_0|芥兰_0|豌豆鱼_0|南京素鹅_0|毛血旺_0|柳丁汁_0|絲瓜炒蟹粉_0|油淋东星斑_0|,98069737.0,陆家嘴,268/人,口味:4.8 环境:4.8 服务:4.8 ,4.8,68681718|68681388,8159.0,0.0,,尚悦湾店,距地铁14号线浦东南路站2口步行500m,银城路66号尚悦湾广场4层418a室,121.506072,31.242996,周一至周日 11:00-14:00 17:00-21:30,2017年12月,
k1K9iIesiv6Tvckj,新白鹿餐厅,美食,本帮江浙菜,浙菜,浦东新区,世纪大道,0,1,1,0,0,0,,1,0,0,0,世纪大道  浙菜,"“他们家服务员颜值爆表,都很热情周到”",,,4.5万人,性价比高_有10人以上大桌_商场餐厅_有充电宝_有WIFI,泡椒凤爪_0|话梅花生_3|长寿面_2|油条虾_2|剁椒牛蛙_0|三鲜面_0|美极川味黄瓜_0|酸汤章鱼粉丝_0|酥皮奶豆腐_2|老底子杭三鲜_0|毛血旺_0|糖醋里脊_10|干锅包心菜_0|葱油饼_0|鸡汤红苋菜_0|龙游发糕_0|豆豉鲮鱼油麦菜_0|手捏菜炒芋艿_0|香锅章鱼鸡_1|蚝油生菜_0|雪菜蒸鲳鱼_0|酱烤活鲈鱼_21|红糖发糕_0|酒酿馒头_0|松鼠桂鱼_0|口水鸡_1|黑芝麻圆子_0|干菜肉末炒秋葵_0|干菜焐肉_0|剁椒鱼头_0|清炒芦笋_0|干煎带鱼_1|蟹黄蛋酿橙_1|菠萝牛柳_0|一品开背虾_10|杭三鲜_0|西湖牛肉羹_0|乡巴佬鸡_2|酸萝卜粉丝_1|脆茄子_2|孜然羊排_0|娃娃菜_0|蒜泥鸡爪_0|美极虾汤蟹_0|肉汁萝卜_1|薄饼豉油肉（小份）_1|松露豆腐_3|梅味手撕茄子_1|冰淇淋烤布雷_23|秘制碳烤肉_2|蛋黄鸡翅_38|杭椒爆炒牛肉_1|春卷_0|荠菜菌菇冬笋_0|得意汤_1|鱼羊鲜_2|蒜蓉粉丝蒸扇贝_1|清炖牛肉_1|冰桔茶_0|当红小炒肉石锅饭_0|酸菜鱼_3|白灼菌菇菜心_8|肉末水蒸蛋_1|石锅肥牛_1|鸡翅凉面_0|蛋毯日本豆腐_5|辣椒小炒肉_2|竹林鸡_0|巧拌菜_0|特色大鸡爪_0|干锅花菜_0|糖醋排骨_6|竹园鸡_1|西湖宝塔肉_3|香酥鸭_3|原味笋丝_0|梅香肉汁手撕茄_1|响铃脆响肉_0|家烧白丝瓜_0|脆皮西湖醋鱼_0|白切鸡_0|脆炸黄米汤圆_0|缤纷冰粉_1|腌笃鲜_2|鸡丝凉面_2|水果拼盘_1|荷包蛋素鸡_0|东坡肉_3|葱油鲈鱼_0|老油条的鱼香肉丝_8|石锅牛蛙_3|铜盘花蛤_1|蜜汁藕片_0|梅菜汁烹大虾_1|杭椒黄牛肉_4|,1123417034.0,世纪大道,71/人,口味:4.3 环境:4.5 服务:4.4 ,4.5,19121869679|50793985,20838.0,0.0,,百联世纪店,距地铁2/4/6/9号线世纪大道站2号口步行350m,自由贸易试验区张杨路982号百联世纪购物中心地下一层,121.52344,31.232304,周一至周日 10:30-14:00 16:30-21:00,,
l2RpJlqlzH0r6oxE,桂满陇陌上花开,美食,本帮江浙菜,浙菜,浦东新区,八佰伴,0,1,0,1,0,0,,1,0,0,0,八佰伴  浙菜,"“性价比超高,吃了无数次的江浙菜”",八佰伴本帮江浙菜好评榜第10名,,5.7万人,创意十足_可自提_隐于浮世,蜜汁黑叉烧_5|辣子鸡丁拌饭_1|话梅花生_12|暖冬蜂蜜柚子茶_4|肉松鱼香肉丝_3|客家梅干菜蒸肉_3|招牌虾仁酸菜炒饭_36|招牌鲜汁排骨_21|辣炒牛肉_19|绍兴算盘子_7|甜筒牛油果沙拉_17|水蜜桃汁_2|济公叫花鸡_33|芝士焗南瓜_10|大盘水煮牛肉_4|鲜小排_27|红糖麻糍_1103|黄酒豆腐冰糕_26|寿司糯米鸭_240|公主素蟹粉_1571|椒盐牛蛙_71|咸蛋黄薯条_668|胡味油爆虾_875|桂花龙井_4|香辣小龙虾_6|东坡肉_1652|孜然菠菜_91|青口贝_1|火烤非遗年糕_19|黄飞鸿臭豆腐_43|生煎包_5|西施豆腐包_6|蒜蓉粉丝蒸秋葵_8|牛油奶昔_4|南乳花蛤_294|金刚流沙包_115|沸腾鱼蛙跳_101|东坡半边鸡_194|吮指鸡爪_2789|石锅沃豆腐_647|龙井凤尾虾_42|干捞粉丝虾_28|鸡丝拌面_1018|镇店沸腾鱼_111|龙杯_38|南乳空心菜_344|乾隆鱼头汤_67|龙碗_462|荷田冰粉_348|椒麻鸡_8|风肉炖千叶豆腐_1|茶树菇烧老鸭_2|老杭州芝麻糊_11|宫保诸暨藕丁_10|鸡汁杭州小笼_52|糖醋裹脊_1069|炸臭豆腐_11|米酒慕斯_2|手捏菜炒蘑菇_1|毛豆_7|蟹粉拌面_4|十里花雕醉甜虾_22|植物肉杭州臭豆腐_3|梅干菜六月黄_7|上汤燕麦煮菠菜_7|薏米菠菜_1|小圆子_17|糖醋肉_2|鱼头豆腐汤_1|蟹黄薯条_2|清蒸白条_1|招牌素蟹粉_1|鸡爪子_5|小米酒_1|油渣生炒菜心_2|红烧肉_34|鸡汁拌面_4|咕咾肉_5|杨梅_15|干锅香菇花菜_145|西湖藕韵_1|桂花糖醋里脊_11|柠檬酸菜鱼_2|大煮干丝_13|九制话梅御鸭_3|古法西湖醋鱼（桂鱼）_294|茴香烤鸡_1|鸡汁凉面_46|江南小炒野菜_8|手撕包菜_154|锡纸炒米线_1|软心京枣_1|石锅烫豆腐_91|桂雨山药_1|西瓜汁_8|番茄鱼_1|沸腾海鲜饭_28|南腐乳蛤蜊_19|腐乳空心菜_9|碳烤生蚝_1|翡翠葱煎包_5|炒凤尾虾球_2|香葱吴山烤鸡_429|东坡米线_12|肥肠_20|清蒸白水鱼_11|慕斯豆腐_2|雪花晶尊啤酒_1|衢州香辣鸭头_1|鱼皮香菜_2|贵妃醉黄桃_3|梅干菜煎饼_2|寿司鸭肉_4|西湖牛肉羹_52|石锅杭椒牛蛙_148|烟熏乳鸽_5|烤榴莲_15|南宋宫廷奶酪_6|冰镇苦瓜_1|人生四味_5|酒香草头_1|糖醋鱼_14|糖油糍粑_5|西湖藕饼_12|百合白粥_1|韵味鸡爪_26|翡翠海鲜面疙瘩_245|桂花酸梅汤_2|桂花年糕_1|红糖麻粢_4|杭州片儿川_31|爆浆色拉甜筒_136|黄酱千岛湖鱼头王_2|野菜米果_12|毛蟹炒年糕_1|仙霞山铁皮石斛汁_3|咸蛋黄土豆条_1|小吊梨汤_2|叫花童子鸡_126|桂花米酒_57|盐烤小土豆_1|青柠苏打_1|一品虾_22|花桥鱼头汤_5|桃花酒酿_54|米汁_1|天目湖鱼头_3|盐烤鸡翅_2|鸡丝冷面_7|水煮鱼_15|镇店黑酒_3|羊棒_23|糖酥里脊_70|椒麻小海小鲜_1|黑糖麻糬_1|铁板孜然烤肉_9|干煸临安时笋_1|黑珍珠枸杞茶_1|干锅千页豆腐_16|野菜青圆_3|风味炒米饭_1|白灼广东菜心_5|南汤豌豆苗_1|明火酸菜鱼_34|镇店卤脆肠_24|龙井凤尾虾仁_237|茶树菇炒八爪鱼_31|西湖龙井_3|火焰米线_1|烤鸭_23|葱香蚕豆_32|回锅手掰藕_5|胡椒虾_2|西湖蜜汁藕_37|薄荷龙井_1|龙羊酒酿馒头_60|银芽_1|踏雪寻梅_1|手撕鸡_13|宋嫂鱼羹_7|剁椒蒸鱼块_1|黄花鱼乡铃_1|烧汁秋葵_9|龙虾麻婆豆腐_2|酒酿馒头湖南小炒肉_54|黄椒酱蒸金针菇_9|榴莲花魁_2|臭豆腐毛豆配芒果蛋黄_2|干炸带鱼_30|杨梅青瓜球_1|鸡汤煲_1|韭香黑毛肚_1|烤脑花_2|01%鲜榨胡萝卜雪梨汁_1|海鲜菜泡饭_4|手工豆腐冰糕_7|铁皮石斛蒸蛋_3|金桔蜜柚_1|蹄花汤_1|豆花布丁_23|石锅青椒牛蛙_1|板栗牛肉_1|鸡汁钱江白条_19|铁皮石钭牛肉_2|草扎肉_236|沸腾石锅牛蛙_1035|铁板茴香烤肉_2|面疙瘩汤_9|辣椒小炒肉配酒酿饼_7|金汤鲜椒鱼_8|奶黄包_3|蟹蒸蛋_1|蛋黄土豆丝_24|香辣豆棍_1|桂花酒酿圆子_12|豆角_2|西湖藕粉_61|杭州猫耳朵_2|黄金蛋黄土豆_32|风味卤猪蹄_3|钱塘江白丝鱼_1|辣炒花蛤_6|花菜煲_1|葡萄诱惑_1|南乳文蛤_12|老妈蹄花_3|野菜青园_2|糖醋里脊肉_85|臭豆腐毛豆芒果布丁_1|古法酸梅汤_53|脆皮卤大肠_6|盐烤大虾_1|清蒸大闸蟹_3|手工桂花茶_5|原生竹林鸡汤_9|炸榴莲_42|风味奶白菜_1|龙井茶点_1|某色拉_7|杭州雪媚娘_1|古越文火牛肉_94|卤凤爪_10|时果酒酿圆子_86|双椒杏鲍菇_1|西湖老酸奶_39|石锅冬瓜_3|海鲜疙瘩汤_10|椒麻鱼片_5|鱼头配菜_1|杂粮饭_23|金汤杭三鲜_294|倒笃蒸大闸蟹_1|芒果冰爽_21|油炸响铃_2|风干肉炖野山笋_1|竹筒剁椒牛蛙_1|乳酪酸奶_9|茴香烤土猪肉_5|手红茉莉花茶_1|广式秋葵_2|一桶奇味虾_4|辣螺_1|仙草汁_13|时蟹炒年糕_1|干锅毛血旺_1|虫草椰子炖乌骨鸡_1|蕃茄小牛肉_1|苏小小卤豆腐_17|自磨五谷豆浆_3|龙洋酒酿馒头_16|花雕醉成鸡_1|椒麻草鸡_1|荷仙姑野生菌汤_1|黑金流沙包_18|酒香酱带鱼_1|海鲜汤饭_4|椒麻小贝壳_28|岭南豆豉娃娃菜_2|小烤肉_5|香草香芋_1|干香舟山小土豆_5|手工茉莉花茶_7|分子菠菜_3|芝麻口水鸡_59|蒜蓉粉丝蒸娃娃菜_59|西湖烧素鹅_13|花甲_13|黑芝麻糊_7|肉藕饼_2|临安爆炒肉_1|古法滋补原味叫花鸡_2|秀才花生_1|气泡米酒_17|红葱头淋秋葵_10|花雕烤鱿鱼_15|香葱吴山烤鱼_9|椒麻蛤蜊_2|粉丝煲_5|河田冰粉_2|桂花藕粉_8|吮指鸡瓜_1|红糖冰粉_2|绍兴臭豆腐_3|蔬菜色拉_3|红烧乾隆鱼头_6|葱油大黄鱼_1|蟹粉捞饭_1|招牌油淋黄鱼_1|龙井烤奶_7|花雕萝卜红烧牛腩锅_1|茶树菇炒鱿鱼_3|鸡汁脆笋_4|桂花熏鱼_24|鲜榨芒果汁_2|桂花糊_2|红豆汤_1|藜麦沙拉_2|宁波手打年糕（青菜肉丝）_9|青菜鸡蛋炒年糕_2|麻辣鸭血_1|酸菜炒饭_8|蟹黄茄子_7|宁波炒年糕_10|翡翠鱼米羹_1|孔乙己臭豆腐_1|凉粉_46|宫保龙井虾仁_2|招财椒盐猪手_6|鸡汁白叶包单人餐_1|素鸭_1|江南花田_63|榴莲酥_8|海鲜石锅泡饭_3|长寿面_27|霸王辣蟹_2|牛油果奶霜_12|蟹粉豆腐_3|糯米藕_5|五花肉_1|东波肉_1|腐乳花蛤_3|胡椒油爆虾_17|羊排_3|牛油果_29|灵隐素烧鹅_4|XO酱爆炒西葫芦_7|杨枝甘露月饼_1|燕窝爆浆月饼_1|植物肉春卷_1|梅干菜植物肉燥小面_2|青菜肉丝炒宁波手打年糕_3|临安爆炒肉配酒酿馒头_2|秘制沸腾虾丸子_59|锅气香菇花菜_3|椰汁薏米水_1|秘制沸腾鱼_9|黑胡椒烤叫花鸡_2|牛油果山楂_2|西葫芦素烧鹅_16|蜜烤红薯_4|老杭州葱油饼_66|浓汤菜心_4|鸡汁三丝羹_40|青柠荔枝_11|麻椒脆毛肚_8|东坡鸭_7|泉水鸡_1|海带结_6|西兰花_2|油沏普洱_2|猪油渣炒菜心_17|蔬果大拌菜_1|烧鸡_4|面包片_3|梅干菜龙虾_1|扣三丝_6|剩菜_2|桂花冰酿蒸大闸蟹_2|扬州炒饭_6|脆皮肉配手工卷饼_1|古法红豆沙_7|油切乌龙_4|菠萝油条虾_1|松茸牛肉焖饭_1|蟹粉大汤包_74|鸡汤小笼包_2|桂花糖藕_2|蒜香菜心_1|咸蛋黄焗茄子_2|茶香小酥肉_1|黑椒牛肉粒_15|,77004673.0,八佰伴,100/人,口味:4.5 环境:4.7 服务:4.5 ,4.6,13023158072,10271.0,0.0,,浦东八佰伴店,距地铁9号线商城路站2号口步行370m,张杨路501号八佰伴7楼,121.512993,31.229985,周一至周日 10:30-21:30,2017年1月,
