id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
l5vErBvkPVkERYyV,上海会馆,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,1,0,0,0,0,,1,1,0,0,世纪大道  上海本帮菜,,世纪大道本帮江浙菜好评榜第4名,,,小资情调_古典清韵_复古主题餐厅_有儿童游乐区,红烧划水_185|青柠柚子茶_2|芝士焗海螺_1|橄榄菜豌豆_2|口水肥牛_1|上海生煎包_23|迷你百叶包_2|苔条黄鱼_1|鸡火煮干丝_6|糍饭糕_21|虾籽手打面筋_5|油面筋_1|凉拌核桃粒蕨菜_1|川香肥牛_2|咖喱膏蟹_28|芥末芥兰_4|黄鱼汤_2|扁尖火瞳老鸭汤_25|红烧牛筋_17|美芹仙贝_1|冰桔茶_2|水果拼盘_2|豉汁扇贝王_1|松子桂鱼_140|酒酿小圆子_131|虫草菌火瞳娃娃菜_3|蘑菇汤_1|小青龙_1|元宵汤团_2|清炒蟹粉_21|芝士焗明虾_1|鹅掌_1|菌菇盅_3|早溜桂鱼片_1|南瓜_1|铁板黄油扇贝_2|黑胡椒烤牛肉_2|老醋海蜇头_14|话梅长生果_2|蒜枣河鳗_1|油炸九肚鱼_1|红烧肉熏鱼_1|风尾河虾仁_1|砂锅闷甲鱼_2|翠溜山药海参_1|酸汤石鸡_2|古法四喜併盘_2|蒜蓉粉丝蒸竹蛏皇_6|咸菜春笋蒸鲳鱼_1|月饼_1|清炒豆苗_1|天鹅酥_1|羊肉煲_4|烤鴨_1|茉莉花熏小黄鱼_19|黑松露迷你蔬菜包_2|冷菜拼盘_37|松茸炖鸡汤_4|传统三林肉皮汤_23|梅干菜红烧肉_8|石窝蟹粉豆腐_2|红酒鹅肝果_2|爱心小米糕_3|炸藕饼_7|桂香糯糖藕_83|砂锅咸肉菜饭_33|虾仁两面黄_14|上海小笼包_35|葱油芋艿_22|雪梨汁_2|开洋干烧刀豆_38|上海油爆虾_12|家乡板栗烧老鹅_3|麻酱油煎大馄饨_69|老卤小素鸡_1|本帮扣三丝_126|黑木耳_4|酱麻油猪肚黄瓜_3|手工豆腐煲_1|双虾捞面_2|猪肝炝菠菜_2|鱼冻_1|荠菜肉丝年糕_7|豉油炝花菜_1|熟醉六月黄_5|咸蛋黄明虾球_17|招牌椰皇咖喱蟹_10|干烤大明虾_4|招牌生煎包_639|蚝油滑牛肉_4|葱油拌面_1|苏北老母鸡_1|油煎八宝饭_9|葱烹鸦片鱼头_1|特色酒香鲥鱼_1|荠菜肉丝豆腐羹_1|清炒草头_1|蜜汁火肪_4|超嫩牛排_3|牛仔骨_3|杨枝甘露配擂汤圆_15|酱牛肉片_1|镇江肴肉_10|蜜炙火腿_1|荷塘月色_4|酒香饼_1|红烧羊腩煲_3|蒜蓉小鲍鱼_2|原汁苏北草母鸡_454|佛门素鹅卷_9|油煎菜肉大馄饨_5|荷包蛋扣嫩笋_6|桂花糖莲藕_17|本帮酱香鸭_17|蟹粉烩豆腐_751|鸡米小炒甜豆_4|翠溜腊味芋艿_2|精品毛血旺_61|翠炒手工年糕_13|牛肉酱油蛋炒饭_1|五谷捞辽参_7|砂窝咸肉菜饭_1|黑胡椒野菌牛仔骨_20|翅汤野山菌_7|糟香溜鳕鱼_1|风味椒盐猪手_3|砂锅鸡油菜饭_92|糟溜桂花鱼_4|炭烤泰式仔鱼_1|红豆鲜奶冻_1|鸡毛菜_10|干煸虾球_1|酸辣鱼片_1|蜜汁叉烧酥_15|扁尖辣汁牛腱肉_3|淮扬卤素鸭_7|家乡咸草鸡_19|超级美国牛肋排_4|弄堂煎藕饼_11|殷桃鹅肝果_1|三巴酱四季豆_7|清蒸笋壳鱼_16|开洋炒四季豆_1|香卤糟三鲜_10|香干马兰头_26|玫瑰油爆虾_93|芝士焗扇贝王_1|法式鹅肝牛柳粒_1|鸡汤菜肉大馄饨_5|鸭下巴_10|枣香莲藕_5|红烧蛔鱼_1|全家福_16|蚝皇扒鱼面筋_1|清炒丝瓜_1|上海青_1|童年葱烤大排_11|桃园散养三黄鸡_102|波士顿龙虾_3|手工墨鱼糕_1|鱼面筋笃双笋_25|馋嘴蛙蛙跳_14|炭烤A级羊排_14|农家白糖糕_8|招牌酒香鲥鱼_7|香烤牛蹄筋_9|豆豉鲍鱼_3|干捞粉丝蟹_3|鸡头米虾仁_3|传统炝腰花_76|普洱核桃肴肉_2|油渣渣广东菜心_2|猪肚肺头汤_1|毛蟹年糕_92|清蒸鲥鱼_138|松鼠桂鱼_90|弄堂粢饭糕_140|会糟三样_2|荠菜山药元贝羹_24|阿婆红烧肉_96|蟹粉面疙瘩_3|京酱肉丝夹饼_20|米汤鲜核桃浸时蔬_4|香煎菜肉大馄饨_9|耗油鳝丝_34|啤酒牛蛙煲_20|八宝辣酱_110|四喜烤麸_59|荠菜百叶包_1|樱桃鹅肝_72|云豆_1|捞汁海鲜烩_2|芸豆_1|脆溜辣味芋头_1|雪燕鲜奶冻_5|猪肝炒时蔬_10|菌菇烧水晶粉_3|古法白肺大鱼头汤_62|秘制水库大甲鱼_11|家烧鹰嘴虾_3|鸡汁青菜钵_2|黄鱼小馄饨_2|法式鹅肝酱_8|金牌菜泡饭_20|香煎藕饼_25|葫芦鸭_11|翅汤酸菜大鲍鱼_3|水晶虾仁_7|碳烤牛排_1|上汤竹荪_4|水晶面疙瘩_1|浓汤煲仙鲍_3|小瓜炒天鹅肉_2|番茄土豆排骨汤_11|清炒河虾仁_110|京酱肉丝包饼_1|油浸笋壳鱼_1|鲜榨饮料_1|红烧狮子头_1|咸蛋黄虾仁_4|海皇干捞粉丝煲_3|古法熏鱼_22|莲子清炒虾仁_2|上海咸草鸡_3|山葵沙律大虾球_1|水晶蔬菜肴肉_2|蒜茸粉丝蒸竹蛏王_44|葱姜炒青蟹_6|肉汁煨萝卜_3|小葱拌海蜇_2|四喜拼盘_3|炒鳝丝_1|凉拌海蜇_2|五花肉_1|小青菜_1|白斩鸡_17|素菜色拉_1|丝瓜蛤蜊_1|番茄面筋丝瓜_2|一品河鮮匯_5|老上海土豆色拉_28|三丝脆春卷_18|一锅河鲜汇_1|松籽大桂鱼_1|记忆中的面拖蟹_10|糟卤三拼_2|腊味糯米葫芦鸭_16|老大房糟三拼_1|糖醋肋排骨_375|京拌海蜇头_3|豆苗圈子_3|儿时的糖糕_4|木瓜雪蛤_1|白切走地鸡_7|话梅花生_2|蟹粉年糕_4|炝虎尾_1|椰汁咖喱蟹_17|上海炒面_39|鸡汁百叶包_41|口水鸡_11|清炒莲心_1|金牌虾籽大乌参_4|桂花条头糕_1|雪菜炒笋尖_5|鸡汁鱼肚萝卜丝_1|龙虾泡饭_21|波龙_1|煎酿手工豆腐_31|花鲢鱼头汤_5|自招牌黑椒牛肉粒_2|蟹粉豆腐煲_8|椰皇咖喱虾_3|一品香芋煲_6|扬州狮子头_1|蒜蓉扇贝_24|碳烤猪筋肉_1|素菜包_1|农家炖三鲜_3|阿婆豆腐圆子_1|瑶柱娃娃菜_12|水煮江团_1|鸭舌头_3|冬笋塔菜_1|浓汤蛏仁鳝鱼鲜_1|龙头烤_1|干炒膏蟹粉丝_1|荠菜腊味芋艿_3|拆骨咸鸡_1|面包蟹_1|香茜拌嫩笋_9|鱼籽酱烟熏蛋_12|泰式酸辣凤爪_1|腰果酥_6|紫薯泥_1|芝士焗蘑菇_2|干烧明虾_1|碳烤牛肋_18|脆皮九肚鱼_30|酱香大鸭舌_13|文火五香牛肉_2|招牌黑椒牛肉粒_1010|江河一锅鲜_2|蟹粉扒河虾仁_43|烧椒松花蛋_5|扁尖竹笋蛋干_1|生腌黄瓜脆_1|椒盐里脊_1|失传的糖饺_4|黑椒鲍鱼牛柳粒_4|芥兰桂花蚌_2|蟹黄小笼包_2|芝士焗蛤蜊肉_1|海鲜酸辣汤_17|糯米鸭方_1|炭烧猪颈肉_11|卤煮百叶_1|扬州炒饭_8|酒香草头_89|油爆河虾_22|炒杏鲍菇_8|开背虾_14|蜜汁莲藕_1|三鲜汤_5|臭豆腐_2|有机花菜_13|竹叶虾_1|香米饭焗蟹_2|元宝虾_5|腌笃鲜_53|酱烤茄子_2|肥肠苋菜_5|炭烤猪颈肉_12|特色烤籽鱼_12|凉拌萝卜皮_1|咸肉白笋干_1|本地三黄鸡_2|鲍鱼菌菇汤_4|鲍鱼红烧肉_14|龙虾糯米饭_11|葱爆大排_3|琥珀酒酿丸子_11|鱼子酱烟熏蛋蛋_3|清炒手剥蟹粉_1|酒糟鳕鱼_7|咖喱什蔬_2|肥肠鸭血煲_1|裙边拌双笋_6|油爆虾拼虾仁_10|老上海熏鱼_1697|老上海罗宋汤_14|虾籽酱萝卜_7|鱼汤手擀面_1|芒果椰汁紫米捞_6|外婆红烧肉_1464|芝士焗扇贝_420|酸汤肥牛_56|东瀛素鲍鱼_46|鲍汁凤爪_4|淮扬小笼包_3|生菜_2|酸菜烩鲍鱼_4|榴莲酥_53|叫花鸡_33|翅汤雪花鱼_1|野生鮰鱼_1|八宝鸭_3|翅汁鲑鱼_1|豆豉扇贝_2|色拉栗子_1|竹网茶香虾_5|碧绿炒鲜贝肉_6|蟹粉扒菜心_18|莴笋带子_1|安吉笋烧肉_1|馋嘴石鸡_1|荠菜山药溜元贝_18|一品素鲍鱼_12|荠菜鲜肉馄饨_7|糯米藕_6|清蒸鳜鱼_1|蔬菜沙拉_9|清蒸鲈鱼_2|东坡肉_2|鸳鸯天鹅酥_1|现划响油鳝丝_1045|水晶粉_1|燕窝布丁_1|猪肝呛秋葵_1|,5537819.0,世纪大道,161/人,口味:4.5 环境:4.6 服务:4.3 ,4.6,68775958|68775017,8850.0,0.0,,九六广场,距地铁2/4/6/9号线世纪大道站11号口步行600m,东方路796号96广场2楼,121.520022,31.229146000000004,周一至周日 11:00-14:00 17:00-21:00,2012年1月,
H2Ztmat2H2UAMDNG,姜君·千岛湖鱼头馆,美食,本帮江浙菜,苏浙菜,浦东新区,源深体育中心,0,1,0,0,0,0,,0,1,0,0,源深体育中心  苏浙菜,"“终于修好的浦东大道,宝藏餐厅浮出水面”",源深体育中心美食好评榜第3名,,1.1万人,美团充电宝_团队包场_10人以下包厢,笋干烧肉_4|火红辣牛肉_4|千岛湖白啤_2|米茜_2|水果_7|千岛湖桂花糕_274|冰淇淋山药_42|芒果鲜奶派_4|爽口海螺头_2|玉米汁_13|鸡汁菜苋_130|羊肉_7|锁鲜椒脆肠_5|土猪肉_35|家乡咸鸡_2|凉拌养生黑花生_3|鸳鸯糍粑_2|剁椒鱼泡泡_3|黑醋松板肉_1|脆皮鲜奶_1|炒螺蛳_18|手撕鸡_6|凉拌黑木耳_1|黑椒牛仔骨_15|黑松露焗虾仁_137|麦片菠菜_1|千岛湖招牌鱼头砂锅_353|本帮熏鱼_60|土匪麻鸭_5|猪肝_1|贝勒爷爆肥羊_1|椒麻小美蛙_1|炒米苋_2|杭白菜炒腐衣_3|芒果玉米慕斯_1|甲鱼_7|鱼头豆腐汤_11|酸梅汤_1|红烧肉_14|带皮黄牛肉_3|白灼芥兰_8|金牌凤爪_28|自制黑豆腐砂锅_82|艾草香米糕_422|姜君千岛湖鱼头_1002|佛门素烧鹅_19|冰皮猪手_16|沸腾东星斑_14|响油鳝丝_17|千岛湖煲干笋_1|蛏子秋葵_2|砂锅荔浦芋头_86|小炒皇_1|豆豉鲮鱼油麦菜_4|白切散养鸡_2|冷菜拼盘_1|黑面窝窝头_2|干锅花菜_3|韭香酥肉_11|蒜蓉粉丝蒸小目鱼_11|蜜汁红薯_2|剁椒千岛湖鱼头_4|清蒸竹笋壳鱼_1|金沙藕饼_65|椒藤牛蛙_4|千岛湖笋干煲_419|捞汁八爪鱼_1|酱椒鱼头配面_3|毛豆_9|糯米果_1|酱爆脆皮乳鸽_19|蒜蓉空心菜_2|酒酿圆子_3|咸蛋黄锅巴_21|草头_15|炒葛粉_4|干煸四季豆_14|冰粉_2|酱椒千岛湖鱼头_19|鸡丝凉面_4|红糖糍粑_2|秘制带鱼_2|年糕毛蟹_1|油爆虾_16|酒酿蓝莓米糕_1|扇贝_7|荠菜烩双菇_1|蜜椒澳排配葱香饼_10|金奖酱鸭舌_1|芝士薯留香_10|酸菜肥肠_1|芝士烤南瓜_6|酱汁黄瓜_1|花生芽爆猪肚_2|臭鳜鱼_25|毛血旺_21|玉米慕斯_138|臭豆腐_1|清炒米苋_1|姜君陈年太雕鸡_303|三鲜面筋煲_1|土鸡煲_2|牛油果油条虾_8|糖醋海蜇头_19|野山蒜澳排_369|酱椒鱼尾_26|炝花蛤_24|黄鱼卷_4|燕麦煮菠菜_29|米饭_7|茶树菇爆炒猪颈肉_1|墨鱼仔_8|越式极品黑椒牛肉粒_8|热呛腰花_3|酥皮大虾_28|卤鸡爪_2|网皮锅贴_4|凉拌黄瓜苗_2|五香纸皮核桃_1|沙蒜捞豆面_2|油浸蚕豆_1|蓝莓山药_3|柠檬水_1|广东菜心_4|可乐_1|农家小炒肉_21|糖醋小排_31|腌菜炒黄牛肉_19|沸腾鱼片_8|招牌千岛湖面_1|原味雪花牛肋骨_7|,106646803.0,源深体育中心,137/人,口味:4.8 环境:4.5 服务:4.6 ,4.7,58322879|17317605215,1353.0,0.0,,浦东大道店,距地铁14号线源深路站1口步行220m,浦东大道844号,121.52388700000002,31.24256,周一至周日 10:30-14:00 16:30-21:00,2018年5月,
l6l7VAGZaXevZ0Ig,绍兴酒馆·本帮·浙菜,美食,本帮江浙菜,浙菜,浦东新区,八佰伴,0,1,0,1,0,0,,1,1,0,0,八佰伴  浙菜,"“给人一种大隐隐于市的体验,宝藏店铺”",,,,古色古香_复古主题餐厅_20人以上包厢_双人包厢_有充电线,臭豆腐煲_1|绍兴八仙_5|白斩鸡_35|油炸臭豆腐_109|艾草香米糕_2|香酶蒸双臭_3|杏鲍菇牛仔粒_4|醉枣_2|香椿苗拌豆腐_2|美极石耳_1|梅子酱排骨_1|石锅肚丝_6|双味炖蛋_1|粗粮玉米饼_2|醉熟蟹_17|鲁园红烧肉_10|西芹火龙果目鱼卷_1|十年女儿红_20|冰甜糯米酒_67|盐焗蝽子_4|鸡汁冬瓜卷_1|绍兴臭腐乳_1|百威啤酒_1|兰亭醉鸡_51|全家福_3|雕王酒_3|清蒸白水鱼_53|石锅牛蛙_6|咸肉蒸臭豆腐_9|大厨啤酒鸭_1|酶干菜爆河虾_3|迷迭草美味虾_3|养生珍菌汤_2|海鲜炒菌菇_4|美鲜春笋炖竹菇_2|菜肉馄饨_1|绍兴酱肉_1|烧汁茄子_15|面拖小黄鱼_2|脆香肉卷_1|芋奶小排煲_5|芙蓉菌菇茉莉花_1|老卤猪肝_2|酸辣汤_1|荷塘笋壳鱼_1|梅菜扣肉夹饼_6|咸肉菜饭_7|金汤海鲜面疙瘩_37|三套狮子头_14|松子鲈鱼_19|三十年陈古越龙山_1|凉拌鱼皮_1|干锅鱼头_1|荸荠排骨煲_1|沽洒牙签肉_7|马兰头香干_1|韭菜炒蛤蚬_5|杭椒鸡柳_1|炝河虾_3|来财鸭_1|炝花生_13|荠菜山药_5|米兰虾饼_1|香酥鱿鱼圈_2|麻辣鱿鱼排_1|黄金蟹钳_1|金丝香芋酥_1|海苔多春鱼_2|深海鳕鱼排_2|鲜炸春卷_2|小龙虾_1|酒酿圆子_2|红烧肉鳝筒煲_1|花雕鸡汤_2|香酥猪手_1|双菇浓汤烩猪肚_1|蘑菇酱汁培根卷_1|酱鸭肫_7|鸡汁百叶结_3|芦笋虾仁炒山药_2|来黄瓜_1|花蛤炝猪肝_19|竹林散养土鸡汤_1|盐焗蛏子_1|青梅酒_2|毛豆炒鸡胗_1|红枣南瓜_1|茶树菇猪颈肉_1|香橙蟹粉糊_1|野生木耳_1|臭千张_1|芦笋山药扇贝肉_4|河蟹蒸咸肉_1|羊肉夹馍_1|荷塘虾肉藕饼_70|生菜_4|蟹粉豆腐_2|桂花酒_7|螺蛳_72|黄酒_147|花雕酒_147|茴香豆_213|梅菜豆角_3|至尊牛仔粒_7|醉香螺_7|时蔬鸡汤面_2|梅干菜扣肉_8|干锅鸭_1|虾蟹一锅鲜_122|香烤鲈鱼_2|炒面_3|番茄虾仁豆腐煲_1|老醋海蜇_3|农家炒蚌肉_1|丝瓜蛤蜊豆腐汤_1|孜然脆骨_1|黄金片藕_1|回鱼鱼翅_2|爆炒腰花_7|鱼头汤_1|南乳蒜香肉_26|酶干菜煸四季豆_6|绍兴醉鱼烧毛豆_1|清一囗本色女儿红无焦糖_2|荠菜肉丝年糕_4|横行侠遇上花雕王_1|鲍鱼烩年糕_5|桂花甜酒酿_2|土豆青椒丝_1|菠萝炒饭_1|三黄鸡_98|海鲜蛤蜊汤_1|田螺_3|糖醋樱桃小萝卜_4|池塘嫩藕苗_1|蟹粉煮干丝_2|棒棒虾_3|,4111358.0,八佰伴,111/人,口味:4.2 环境:4.2 服务:4.1 ,4.2,58776289,993.0,0.0,,八佰伴店,距地铁6号线浦电路(6号线)站4号口步行740m,南泉路378号,121.517881,31.221951,周一至周日 10:00-14:00 16:00-01:00,2010年5月,
l69ss3yH3kLCeWbg,桂满陇-南宋御街,美食,本帮江浙菜,浙菜,浦东新区,陆家嘴,0,1,0,1,0,0,,1,0,0,0,陆家嘴  浙菜,"“周末看完东方明珠夜景,下塔直奔正大”",,,2.5万人,可自提_付费停车_小桥流水_商场餐厅,沸腾鱼蛙跳_0|我们都爱吃糍粑_0|蜜桃酒酿_0|鸡枞菌炒米线_0|宫保虾仁_0|红葱头淋秋葵_0|椒盐牛蛙_0|杭州臭豆腐_1|饼包肉_0|牡蛎豆面_0|龙井茶_0|酸汤鱼_0|葱花饼_0|龙井凤尾虾仁_6|杭州片儿川_0|坛装女儿红一壶_0|荷塘小炒_0|椰汁芋头南瓜_0|长寿面_0|石锅杭椒牛蛙_8|腐乳花蛤_0|杨梅汁_1|脆皮肉配手工卷麦饼_0|奥尔良鸡翅_0|荔枝_0|西湖老酸奶_0|梅干菜小龙虾_0|秘制沸腾鱼_0|鲜榨草莓汁_0|蒜香有机菜心_0|龙杯米酒_0|鲜三黄鸡_0|鲜汁肉包_0|鲜小排_0|小龙虾_0|胡味油爆虾_3|葱香蚕豆_0|茶树菇炒鱿鱼_1|儿童餐_0|爆炒江山鸡_0|奇鲜千岛湖鱼头_0|书生大油条_0|红烧狮子头_0|黄豆猪脚_0|鲜橙雪花牛肉_1|冰镇糖醋里脊_9|桂花酒酿蒸大闸蟹_0|老杭州葱油饼_1|招牌虾仁酸菜蛋炒饭_0|水蜜桃汁_0|乌镇酸菜鱼_2|秘制沸腾虾丸子_1|古法滋补原味叫花鸡_1|青菜肉丝炒宁波手打年糕_0|锅气香菇花菜_0|茶树菇炒八爪鱼_0|山药养颜粥_0|火烤山羊棒骨_0|鸡汁脆竹笋_0|尖椒肥肠_0|水煮大盘牛肉_0|桂花冰粉_0|荷田冰粉_2|农夫山泉水煮白米饭_0|燕麦奶汤有机菠菜_0|桂花精酿啤酒_0|气泡米酒_1|招牌桂花熏鱼_0|八宝陇粽_0|肉沫炖蛋_1|八戒猪脚踩鲜鲍鱼_0|古越文火牛肉_0|蟹粉黄鱼馄饨_0|娃娃菜_0|手捏菜炒口蘑_0|酸梅汤_2|招牌葱香油淋黄鱼_0|油渣生炒菜心_0|算盘子_0|桂花糖醋里脊_2|水煮鱼_0|西湖牛肉羹_0|龙羊酒酿馒头_1|吴山香葱烤鱼_0|泉水牛肉_0|寿司糯米鸭_2|秘制桂花酸梅汤_0|镇店沸腾鱼_3|炒秋葵_0|南乳空心菜_0|六月黄_0|梅干菜六月黄_0|芝士焗红薯_1|扬州炒饭_1|芹香酸菜鱼_0|家烧乾隆鱼头_0|公主素蟹粉_4|红糖麻糍_4|龙碗_1|鸡丝拌面_0|蟹粉大汤包_1|吮指鸡爪_5|黑胡椒烤叫花鸡_0|金汤杭三鲜_1|桂花冰酿_0|羊棒骨_0|宫廷蟹粉捞饭_0|蟹黄金干拌面_0|宋嫂黄鱼羹_0|清蒸大闸蟹_1|乾隆鱼头汤_0|干锅丽水香菇花菜_0|东坡肉粽_0|玉簪糖醋茄子_0|宫廷栗子白菜_0|琼浆玉液_0|椒麻贝壳_0|东坡半边鸡_5|招牌鲜汁排骨_0|石锅沃豆腐_6|扬州大煮干丝_3|姜汤_0|南乳花蛤_1|耦粉_0|东坡草扎肉_7|吴山烤鸡_0|龙井烤奶_0|酒酿圆子_1|养生铁皮石斛汁_0|红烧肉汁拌饭_0|咸蛋黄焗茄子_2|宁波炒年糕_0|西瓜茉莉汁_0|红烧肉鹌鹑蛋_0|粉丝煲_0|香辣鸭胗_0|青菜炒蘑菇_0|黄金蛋黄土豆丝_0|辣炒牛肉_0|海鲜翡翠面疙瘩_1|花雕泡沫红提牛肉粒_0|开胃爆双肚_0|蒜蓉粉丝蒸娃娃菜_0|梅干菜肉粽_0|藤椒泉水叫花鸡_4|蛋黄黑猪肉粽_0|茉莉花炖蛋_0|红薯叶_0|上汤燕麦菠菜_1|松仁马兰头春卷_0|香椿炒土鸡蛋_0|翡翠鱼米羹_0|孔乙己豆腐_0|西瓜茉莉_0|杭椒小炒肉_0|香菜炒牛肉_1|椒盐小酥肉_1|素蟹粉豆腐_0|芝士焗南瓜_0|椒麻鱼片_0|霉干菜拌面_0|植物肉春卷_0|宁波手打年糕_0|手撕包菜_0|绍兴黄酒奶茶_0|酒酿馒头配小炒肉_0|鸡汁杭州小笼包_0|火焰黑椒牛肉粒_1|满陇桂花茶_0|滋补龙井鸡汤_0|古法西湖醋鱼（桂鱼）_4|香辣鸭头_0|香辣鸭舌_0|香辣鸭腿_0|,131494665.0,陆家嘴,98/人,口味:4.6 环境:4.6 服务:4.6 ,4.6,4008777257|18616926786,4457.0,0.0,,正大广场店,距地铁2/14号线陆家嘴站1号口步行290m,陆家嘴西路168号正大广场购物中心1幢6层6F13A号商铺,121.495579,31.239287,"周六,周日 11:00-15:00 16:30-21:30  周一至周五 11:00-14:30 16:30-21:30",2019年5月,
