id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
k1KCHPlrUSZ9IQRm,圆苑,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,1,0,0,0,0,连锁,1,0,0,0,陆家嘴  上海本帮菜,"“看到很多人点烤鸭,毕竟老字号餐厅”",,,4.5万人,隐于浮世_古典清韵_复古主题餐厅_有室内景观,腊八粥_0|蟹粉狮子头_0|至尊扣三宝捞饭_0|鸡汤肉皮_0|酱麻油茄子_0|本帮脆鳝_0|砂锅芸豆煨猪手_0|刀鱼馄饨盆菜_0|圆苑新风鸡_0|油爆河虾_0|三虾蒸蛋_1|姜茸炝三黄鸡_0|莲花母鸡汤_0|脆皮小乳鸭_0|风味猪手_0|上海白斩鸡_0|红烧狮子头_0|酒酿汤圆_0|菊花茶_0|卤蛋_0|九层塔牛肉粒_0|塔雪花牛肉_0|干煎东海带鱼_0|陈皮西洋菜炖唐排_0|鲜虾汤煮蒲瓜_0|蟹粉干捞粉丝_0|红烧酱肉单人餐_0|陈皮酱牛腱_0|酸汤毛血旺_0|松糕_0|糖醋小排_1|香辣蟹_0|邹椒炒松茸_0|松茸娃娃菜鸡汤_0|哥丽娜干红葡萄酒_0|红酒牛腩煲_2|酒酿圆子_2|响油鳝糊_2|芙蓉蟹粉_0|上海酱油鸭_0|圆苑红烧肉拼酱蛋_0|上汤白菜_0|红酒牛肉_0|菠菜双蛋_0|蛋黄豆沙月饼_0|四喜蒲草扎肉_0|青花椒毛血旺_0|上海酱油炒饭_0|熏鱼_3|上海咸鸡_0|冰沙红酒鹅肝_3|黄豆酱肉冻_0|笋壳鱼_0|糍饭糕_1|杨汁甘露_0|圆苑明炉烤鸭_3|热炝虎尾_0|清炒鸡毛菜_0|圆苑红烧肉_10|清蒸银鲑鱼_0|马兰头拌香干_1|糟香鸭舌_0|红烧蹄胖_0|雪菜大黄鱼_1|酸菜牛蛙_0|丝瓜番茄_0|酱萝卜_0|蟹粉西兰花_0|蟹粉小笼_0|蒜枣河鳗_2|水煮牛肉_1|草头圈子_0|开洋葱油拌面_1|精美水果盘_0|红海蛰头_0|圆苑流沙包_2|圆苑双味鲫鱼冻_0|姜茸酒酿花雕蒸苏丹鱼_0|鸡头米炒河虾仁拼芝士南瓜_0|红糖糍粑_0|椰皇炖乌鸡_0|红烧羊肉煲_0|鸡头米炒河虾仁_0|蒜蓉粉丝蒸鲍鱼_0|脆皮乳腐肉包饼_0|山楂红酒鹅肝_0|黑木耳_0|老上海冻鱼_0|鲁拌菜_0|鲍鱼炒饭_1|清炒时蔬_0|番茄酸菜煨鱼片_0|宁波烤菜_0|紫苏四季豆炒肥牛_0|蒜茸粉丝蒸扇贝_0|酒香鲥鱼_0|酒香草头_0|花雕蒸鲥鱼_0|上海酱油肉_0|家烧鲳鱼_0|糖醋鱼枣_1|清炒河虾仁拼糖醋鱼枣_5|蒜香椒盐虎虾_0|咸菜烙牡蛎_0|特色土鸡汤_0|时令水果_0|水煮肉片_0|黑松露香菇包_0|金汤海鲜菜泡饭_0|清炒虾仁_0|烤鳗鱼_0|黑松露珍宝蟹_1|酱香顺风_0|红焖圆蹄_0|小炒酱油肉_0|腊味蒸饭_0|酱香猪蹄_0|桂花糖藕_0|火腿粢饭糕_0|青柠檬鸡汤_0|腌笃鲜_0|虾子春笋_0|黑松露蒸笋壳鱼_1|青团_0|咸菜豆瓣酥_0|油焖春笋_0|春韭樱花虾煎饺_0|文火牛肉_0|脆瓜海蜇_0|焦糖蒜香牛仔粒_0|核桃酥_0|上海炒面_0|超值咖喱鸡腿单人餐_0|松露白汁狮子头_0|鲜贝鹅肝酱烧蘑菇_0|椒麻手撕鳗香_0|黑金叉烧_0|素鸡普香蛋_0|番茄排骨土豆汤_0|三虾炸春卷_0|淮扬软兜_0|冷切素鲍_0|黑木耳拌核桃_0|枣泥拉糕_1|西柠炒鸡柳_0|糟砵斗_0|陈年花雕鸡_1|手拆鳗香_0|春色土豆色拉_1|家焖黄牛_0|宁波醉鸡_0|拿破仑酥鹅肝_0|苏芙哩焗蟹斗_0|鲍汁拼盘_0|鸡煲翅_0|上海葱烤河鲫鱼_0|蟹粉烩饭_0|菠萝咕老肉_0|黄芽菜肉丝年糕_0|蟹黄拌面_0|剁椒茄子蒸小黄鱼_0|风味烧汁黄鱼_0|拆烩蟹粉水库鱼头_0|油墩子_1|清炒豆苗_0|椒盐鸭架_0|鱼头汤_0|心太软_0|金玉满堂_0|什锦面筋煲_0|枣香鳗鱼_0|沙拉汁烤鳗鱼_0|贵妃大皇鸽_0|话梅大头虾_3|本帮爆鱼_2|醉膏蟹_0|蟹粉烩豆腐_2|葱烤萝卜_0|清蒸鲥鱼_1|红米酱鸭_0|文火雪花牛肋肉_3|金牌煮干丝_2|手撕咸鸡_0|糯米红枣_4|蟹粉河虾仁_0|生牛肉炒饭_0|水果拼盘_0|菊普_0|全家福_0|松鼠鳜鱼_0|葱油蚕豆_0|三味牛蛙_0|白饭_0|五香烤子鱼_0|圆苑爬跳汤_0|鲜松茸老鸡汤_0|功夫泉水鸡枞汤_0|风味辣子鸡_0|虾子山药焖凉瓜_0|碧绿炒虾仁（套）_0|圆苑宫廷烤鸭_1|蟹粉桃胶蒸蛋_0|茶位费_0|红梅大头虾_0|酱卤素鸡_0|蟹粉烩鱼翅_0|咸菜烤麸_0|本帮鳝糊_3|金牌榴莲酥_0|话梅冰镇凉瓜_0|麻酱油麦菜_0|招财进宝_0|渔香茄子煲_0|香草汁雪花牛肉_0|帝皇蟹_0|烟肉龙豆_0|红烧鮰鱼_0|荠菜瑶柱黄鱼羹_0|八宝鸭_0|老上海油条牛肉_0|鮰鱼蒜子烤刺参_0|辣臭豆腐蒸冬瓜_0|酱爆猪肝_0|鲜松茸瑶柱娃菜汤_0|刀豆烧土豆_0|西芹秋葵炒芦荟_0|云腿烩金耳_0|糟香三宝_0|开水白菜_0|毛蟹年糕_1|番茄小排萝卜汤_0|本帮条头糕_1|鲜肉生煎包_0|清炒蟹粉_0|云南普洱_0|生焗砂锅鱼头_0|尖椒松花皮蛋_0|法式香煎鹅肝_0|陈皮油爆虾_0|香煎松茸_0|椒盐玉米粒_0|松茸刺身_0|鲍汁刺参_0|咸肉菜炒饭_0|本帮扣三丝_0|糟溜黄鱼_0|三丝炸春卷_0|核桃酒酿煎饼_0|老姜牛柳粒_0|餐前小吃_0|核桃冰糕_0|鲍鱼拼红烧肉_0|圆苑山珍_0|生煸花菜_0|蔬菜色拉_0|上汤时蔬_0|本帮素鸭_0|苔条小黄鱼_0|咖喱面包虾_0|海鲜酸辣汤_0|雪蛤_0|苔条炸豆腐_0|葱油大馄饨_1|蜜汁火方_0|虎皮臭豆腐_0|虾头酱炒海螺鱼肚_0|荠菜百叶丝_0|八宝辣酱_0|荠菜肉丝炒年糕_0|港式萝卜酥_0|自点烧烤_0|圆苑特色炒饭_0|石锅葱烧牛筋_0|葱油饼_0|豆沙锅饼_0|咸肉丝瓜面筋煲_0|咸菜豆瓣炒粉皮_0|红烧肉烧肉百叶结（套）_0|桃胶鸡头米_0|四喜烤夫_1|桂花绿豆糕_0|百叶结_0|海鲜两面黄_0|金钱黄瓜_0|生啫牛蛙煲_0|服务费_0|焦糖芒果豆花_0|味淋小龙虾_0|腊味煲仔饭_0|葱姜炒膏蟹_0|红星斑_0|蟹粉虾仁捞饭_0|鲍鱼鱼翅捞饭_0|番茄小排蔬菜汤_0|圆苑红烧三宝_5|竹荪金汤鲍鱼鸡_0|蟹粉煲仔饭_0|蟹粉鱼头_0|蟹黄滑蛋_0|琥珀海蜇头_0|,77563221.0,陆家嘴,238/人,口味:4.6 环境:4.8 服务:4.4 ,4.5,68416368|15821071592,3842.0,0.0,,金茂店,距地铁2/14号线陆家嘴站8口步行460m,世纪大道88号金茂时尚生活中心3层,121.50088,31.237655,周一至周日 11:00-21:00,2017年1月,
H4gfE1kdZnJzGGt3,桂滿隴·北緯三十度,美食,本帮江浙菜,浙菜,浦东新区,世纪大道,0,0,0,1,0,0,,0,0,0,0,世纪大道  浙菜,"“「宫廷杭三鲜」汤头很鲜甜,料很足”",世纪大道本帮江浙菜服务榜第3名,,2.4万人,诗情画意_庭院餐厅_花园餐厅,宝塔肉_0|前菜拼盘_0|虎跑山泉牛腱汤_0|豆花东海黄鱼片_0|秋葵汁鲍鱼烩饭_0|温泉蛋香芋浓汤_0|西湖水牛老酸奶_0|秃黄油捞饭_0|桂花枣泥定胜糕_0|临安山核桃慕斯桃胶_0|雪花牛肉烩饭_0|杭州奶黄流心绿豆糕_0|醉翁熟虾_0|东坡肉_6|清蒸倒笃蟹_0|杏仁饼干_0|苏打汁无核红提_0|百香果分子料理_0|杏仁酥_0|小蜜豆笋尖_0|特色松鼠鱼_0|片儿川_0|枣泥糕_0|低温慢炖雪花牛肉_0|秃黄油拌饭_0|吮指鸡爪_4|米酒_2|黄鱼年糕_0|乾隆御香鴨_0|芝麻酱茄子_0|青椒泉水牛肉_0|坛装太雕8年陈_0|荠菜蛋黄年糕_0|肉汁煨萝卜_0|糯米桂花藕_0|熟醉大闸蟹_0|古法西湖醋鱼（桂鱼）_0|藤椒牛三宝_0|生炒红菜苔_0|青石板话梅小排_0|桂花老糖藕_0|桂花冰霜酒酿冰淇淋_0|黑松露豌豆配冬笋_0|高汤烩时蔬_0|龙羊酒酿馒头_0|乾隆鱼头_2|杏仁脆片_0|杭州油爆虾_0|芝士焗土豆_0|西湖醋鱼_0|炸绍兴臭豆腐_0|宋嫂黄鱼羹_1|铁锅牛娃_0|虎跑泉水牛腱汤_0|山椒泉水牛肉_0|招牌桂花酿_0|苏打红提_0|乾隆鱼头汤_0|冰镇西瓜_0|龙杯（江南米酒）_0|糖年糕_0|东坡草扎肉_7|沙律老杭州油条虾球_0|江南咸茶_0|石锅杭椒牛蛙_7|龙井蒸蛋_0|溏心蛋千岛湖鱼子酱_0|吴山脆皮烤鸡_3|黑松露榨菜肉丝月饼_1|宫廷杭三鲜_2|粉桃梨汁_0|红糖麻糍_0|海胆石锅豆腐_8|冰镇酒酿_0|柠檬糖霜奉化芋_0|牛油果奶霜_0|杨梅汁_0|河海鲜面疙瘩_0|芝麻脆菇炒鲜鱿_0|糖醋小排_0|蹄筋炒茶树菇_0|糍饭糕_0|老虎菜_0|石槲汁_0|炭黑凉皮卷（红酒野菜卷）_0|火腿芝士焗临安土豆_0|菌菇牛肉烩饭_0|酸萝卜煮蓝贻贝_0|满陇玉枣糕_0|野菜卷_0|十里花雕醉甜虾_0|葱香海蜇丝_0|皮蛋捣牛油果_0|独头蒜红烧鳗鱼_0|杭州小笼包_2|自制山楂酒_0|白灼芥兰苗_0|挂花老糖藕_1|和海鲜面疙瘩_0|肉松红豆青团_0|汤包_0|糯米脆皮鸭_0|蜜瓜冰糕_0|萝卜干_0|蔬菜沙拉_0|桂花香大麦茶_0|河鲜海鲜面_0|醋香茄子_0|济公叫花鸡_0|芝士焗玉米笋_0|灵隐素鸭_0|羊肉_0|鹅肝酱葱油饼_0|猪颈肉_0|金牌龙井绿茶酥_0|金汤杭三鲜_0|梅干菜乳鸽_0|肥瘦相间的东坡草扎肉_0|杏仁抹茶豆腐_3|素蟹粉_0|女儿红_0|扬州干丝_0|点心三拼_0|野菜茭白炒年糕_0|花菜_1|水果布丁_0|古法酸梅_0|宫爆虾球_0|樱花虾香煎糯米山药_0|香茅咖喱煲大虾_0|冰镇百合小金瓜_0|千刀肉碎蒸膏蟹_0|年糕炒蟹_0|樱花虾百合_0|南方大包_0|黄汤松鼠桂鱼_0|油鸡枞炒面疙瘩_0|老杭州经典扣肉_0|黑醋带鱼_0|蟹粉饭_0|韭菜鲜肉锅贴_1|五色生煎包_1|米饭_0|松茸汤_0|乌梅汁_0|腐皮卷_0|菌菇汤_0|熏鱼_0|青鸡汁腐皮菜_0|熟醉六月黄_0|咸蛋黄土豆条_0|东坡半边鸡_0|含主厨亲制甜点_0|蜜渍西瓜_0|烧鸡_0|蟹黄捞饭_0|咸蛋黄荠菜笋丝年糕_0|仲夏丝瓜_0|海味鸡毛菜_0|西瓜汁_0|甜瓜冰淇凌_0|南乳蛤蜊_0|鸡汁腐皮青菜_0|话梅圣女果_0|镇店沸鱼_0|红烧蒜头鳗鱼_0|黄瓜_0|稻香三色鱼冻_0|三层稻鱼冻_0|糖醋松板肉_0|龙虾汤煮杭式猫耳朵_0|桂花冰酒_0|燕窝绿豆糕_0|西湖藕粉_1|老卤糟香元贝_0|黑金流沙包_0|豆花布丁_0|仙霞山仙草汁_0|虾仁_0|龙井虾仁_0|胡味油爆虾_0|葱油淋东海大黄鱼_0|素鹅_1|捞汁蚕豆_0|陈醋茄子_0|满陇鸡汁百叶包_0|陈皮红豆沙配酸奶芝士酥饼_0|萧山辣椒菜_0|温泉蛋鲜虾沙拉_0|红酒草头_0|酸萝卜豆面_0|花椒牛杂_0|鱼汤火腿油豆苗_0|桂花茶_0|鸡枞菌炒蛋_0|青梅酒_0|豆花杨枝甘露_0|长寿面_0|葱香笋壳鱼_0|椒麻莴笋丝_0|油渣鸡汤馄饨_0|龙井炖蛋_0|网皮三色生煎包_0|榴莲黑天鹅酥_0|番茄_0|芝士土豆泥_0|酒香带鱼_0|甜蜜小南瓜_0|咖喱大虾_0|杭菜豆皮_0|芋儿大闸蟹_0|,120058097.0,世纪大道,135/人,口味:4.5 环境:4.7 服务:4.7 ,4.6,13023157051,6370.0,0.0,,世纪汇店,距地铁2/4/6/9号线世纪大道站7号口步行240m,世纪大道1192号世纪汇购物中心3层020-021号,121.523582,31.229086,周一至周日 11:00-14:00 16:30-21:00,2018年9月,
G89mbBtwpjdQggMM,和记小菜,美食,本帮江浙菜,上海本帮菜,浦东新区,八佰伴,0,1,0,1,0,1,连锁,1,1,0,0,八佰伴  上海本帮菜,“老上海熏鱼的独家味道搭配虾球”,,,1.5万人,高空城景_可自提_有无障碍电梯_可用银联,鸡汁百叶包_17|黑椒牛肉粒_15|两吃鱼_1|椒盐龙头烤_5|海参蹄筋煲_1|草头猪圈_1|钵钵鸡_8|辣子鸡_3|五谷烩海参_21|酒醉拉糕_6|河虾双拼_1|松仁马兰香干_8|豆腐单档煲_1|蒸扣三鲜砂锅_4|螺肉_1|草菇草头_1|牛肉炒油条_3|特色面筋煲_572|目鱼烤年糕_5|西芹百合_5|花生酱凉皮_2|糯米蒸甲鱼_5|酒香豆苗_10|苔条味小黄鱼_1|老北京烤鸭_32|上海醉鸡_3|招牌满坛香_20|油酱毛蟹炒年糕_10|招牌松鼠大黄鱼_1|特色麻酱凉皮_9|荠菜三鲜烩蹄筋_7|拆骨八宝鸭_1|菌菇牛仔粒_1|鸡蛋_1|和记汤肉皮_40|新鲜番茄_4|槽香土鸡_1|糟香土鸡_5|白灼广东芥兰_2|金陵盐水鸭_1|凉拌北极贝_1|鸭骨椒盐_1|香酥烤子鱼_1|北京片皮鸭_64|凉拌豆苗_4|鸡汁腐竹烩石耳_1|卤水金钱肚_2|苔条白米虾_1|干炸带鱼_1|鱼糜荠菜炖蛋_2|八宝辣酱_34|海鲜泡饭_4|养生菌菇素汤_5|柠香酱萝卜_1|金针菇肚丝_5|芝麻炝腰花_2|超级黑胡椒牛肋排_27|冰糖红枣_1|烤乳鸽_213|韭菜水煮鱼_4|黑椒铁板牛仔骨_3|葱烤天目湖鲫鱼_1|八宝糯米蒸青蟹_1|红烧肉卤饭_3|老火菌菇汤_1|桂花酒酿圆子_50|豉油皇炒面_2|四喜烤麸_18|海鲜酸辣汤_3|萝卜丝鱼丸_1|糟门腔_2|深海剁椒鱼头_1|炒鳝湖_3|鲍汁扣鹅掌_2|叉烧酥_2|酸梅汁_4|草菇_4|荠菜虾仁双菇_2|豆豉蒸扇贝王_2|黄金豆皮卷_8|千丝芥末虾球_7|松茸炖老鸭_3|海鲜捞拌时蔬_4|文蛤金钩烩胜瓜_1|椒盐玉秃鱼_1|酸汤蛏子煨水晶粉_25|糟味拼盘_1|干褊鲈鱼镶面_1|豌豆苗草菇_1|高汤松茸炖菜心_1|养胃小米野菜花胶_1|蘑菇会豆苗_1|蒜泥空心菜_1|炝拌油麦菜_1|剁椒花鲢鱼头_1|手抓羊排_17|玉鲈斑二吃_4|金针菇滑鱼丝_1|开胃小菜_3|水果冰淇淋色拉_4|干锅手撕包心菜_20|干锅茶树菇_1|香芒大虾沙律_2|珍菌日本海鲜豆腐_1|黄油意面炒膏蟹_1|芋香绿茶饼_16|糯米蒸肉_1|虾炸鳝_8|西瓜_1|杭式虾爆鳝段_2|石库门熏鱼_200|虾酱焗有机花菜_1|法式鹅肝酱_3|糯米蒸膏蟹_4|清炒虾仁生煎包_1|糯米扣东坡肉_1|腰果水晶虾仁_6|烤鸭三吃_24|肉沫蒸蛋_1|五彩虾仁豆腐_1|鲜豆瓣夜开花_1|烤羊排_3|招牌虾仁_3|糟溜松茸鱼片_2|美味四拼_3|山药金腿小豌豆_17|砂锅焗百合_13|风味咸鸡_5|上海小笼包_26|杂粮黑桃沙拉_6|糟香门腔_8|蒜蓉粉丝蒸鲜鱿筒_2|黑松露豌豆方_1|本帮酱鸭_7|清炒河虾仁_2259|檀香山药_1|香糯竹筒扣肉_2|深井烧鹅仔_2|面疙瘩_1|素鲍鱼_13|萝卜丝海蜇_1|大碗红烧萝卜_2|台湾梅苏茶_1|吊烧bb鸭_55|红豆沙小圆子_25|重庆毛血旺_70|花胶小米羹_1|糖醋陈皮排骨_1|xo酱炒粉丝_1|马兰头拌香干_26|剁椒深海鱼头_1|本帮扣三丝_25|招牌冷锅鱼_1|腐衣炸黄鱼卷_1|红烧粽香肉_1|椒盐九肚鱼_1|蒜蓉粉丝蒸扇贝_42|清炒河虾_50|招牌红烧肉_996|姜丝水晶鸡_1|凉拌木耳_1|石锅咸肉菜饭_2|肉骨头香干煲_2|家炒黄瓜苗_2|金腿炖老鸭_1|金汤鱼翅羹_22|川香干丝_1|私房云吞鸡_1|手撕走地鸡_7|金桂酱萝卜_2|南瓜山药_1|炝拌黄瓜苗_3|榄菜肉末四季豆_9|酸汤金菇肥牛_3|招牌黑木耳蒸鸡块_1|招牌红烧肉拌饭_2|粥道_1|葱烧牛筋海参王_5|肉末炖蛋_1|干锅手撕包菜_1|酱香黄瓜_2|浓汤煨小竹笋_4|清火冬瓜扁尖汤_2|油爆大虾_2|当归炖乌鸡汤_2|三鲜炖石磨手工豆腐_1|糖醋里脊_1|火腿扁尖老鸭汤_6|洋葱大肠_1|卤水鹅肝_1|蓝莓山药_1|醒目苦瓜皮_1|豆豉鲮鱼油麦菜_6|鱿鱼头_2|上汤娃娃菜_1|小葱肉皮_1|竹筒糯米扣肉_2|水煮牛蛙_2|牛蒡丝_1|家乡百叶结_1|黄鱼羹_2|酸菜蹄膀_1|卤水猪手_8|玉米汁_17|鸡汁黑木耳_1|蘑菇牛肉粒_7|雪菜猪脚_1|鲍汁扣凤爪_3|浓汤鸡羹煲_2|冰镇芥兰_1|白切肚丝_1|野生鳝鱼牛蛙锅仔_2|小母鸡笋汤_2|醋拌花生米_2|铁板大蒜头蛏子_1|菌菇豆腐煲_1|鲜中鲜海鲜汤_3|老豆干肉骨头_1|清蒸桂鱼_13|茶树菇鱼滑_2|私房肉骨头香干_1|馋嘴蛙_15|泰式鲈鱼_1|菌茹牛仔粒_2|玉米饼_1|宫保鸡丁_3|土豆泥_2|马桥肉骨豆腐_1|多宝鱼_1|每位鸭三宝_4|菌菇牛腓力_3|澳洲龙虾_3|南瓜_1|清蒸鲥鱼_42|啫啫四季豆_7|素鱼翅羹_9|麻酱虾皮_1|八宝酱菜_1|腌笃鲜_11|乌梅汁_1|海瓜子_2|蜜汁火方_1|香蒜排骨_2|翅汤东星斑_2|香菜鲜果沙律_2|硝蹄_1|虾爆鳝背_2|烤鳗鱼_1|刺身拼盘_5|海鲜两面黄_8|怪味腰果_1|蜜汁叉烧_1|豆豉蒸多宝鱼_1|酒浸草头_2|素鸭_4|红烧鳊鱼_1|麻酱拌粉皮_54|绿茶富饼_1|上海三丝春卷_10|麻婆豆腐_1|啫啫小鲍鱼_4|香烤牛排_8|串烧猪颈肉_4|干锅花菜_4|葱油汤肉皮_2|蟹粉扒蹄筋_1|干烧明虾配面条_2|琵琶鸭_2|酸辣汤_8|鲜榨橙汁_1|上汤蛤蜊烩冬瓜球_2|酸辣海鲜锅巴_1|响油鳝糊夹饼_38|樱花虾安吉笋炒毛豆_1|干锅千叶豆腐_2|客家豆腐_13|豆浆_19|溏心蛋_1|葱烧鱼头配糍饭糕_3|油焖虾米茭白_1|烟薰肋骨_1|老奶奶红烧肉_2|黑椒牛仔粒_46|蘑菇包_1|菌类干锅_1|阿娘狮子头_33|上海街边炒面_13|石斛花山珍炖辽参_1|野竹米炖活辽参_1|油爆基围虾_1|香钵稻香蛙_2|烧味卤水拼盘_7|满汉素什锦_2|黄花豆苗_1|鸡油花雕蒸鲥鱼_20|花甲炖蛋_1|小笼包_2|金汤肥牛_3|番茄炒蛋拌饭_3|二面黄_1|白灼蓬蒿菜_1|烂炖肉末白菜_1|手工豆皮_14|松茸豌豆苗_3|黄油焗花龙_2|农家烧安吉笋_1|开花馒头_2|花雕鸡_2|麻辣水煮黑鱼片_3|白灼西芹香干_1|红糖冰粉_1|炆火红焖牛肋排_1|姜葱炒蛏子_1|镇江肴肉_1|雪媚娘_1|八宝香酥鸭_9|香锅稻香蛙_95|蛤蜊蒸蛋_4|鲜果大虾沙拉_1|金针海蛰_1|芋头煲_15|生煎馒头_11|鲜虾饼拼油煎馄饨_1|酱汁蹄膀_5|葱油拌面_6|鲜蟹粉蒸蛋_3|鸡汤百叶包_1|黑胡椒牛菲利_1|咸菜大汤黄鱼_1|菠萝咕咾肉_6|上汤西兰花_2|酸辣白菜_1|核桃鲜果咕咾肉_1|糟溜猴头菇鱼片_1|香茜豆腐干丝_1|白切羊肉_1|桂花糖水莲藕_42|珍菌木桶豆腐_3|石锅海皇豆腐_3|周庄毛豆咸菜_1|糟香毛豆节_1|鲍汁全家福_1|咸蛋豆腐_1|招牌吊烧鸭_1|宁波烤菜_6|扇贝皇_1|鲜肉锅贴_1|滚石肥牛肉_2|芝士焗龙虾_1|农家八宝饭_1|白灼芥兰_2|好味道素鸡_1|黑胡椒年糕炒蟹_1|豉椒炝黄秋葵_3|黄油焗波士顿大龙虾_21|老四川酸菜鱼_32|本帮蒸三鲜_30|干捞粉丝蟹煲_1|老上海生煎包_18|粗粮红糖糕_1|黑松露河虾仁_44|鲜果冰淇淋厚多士_3|热吃心太软_9|松鼠大黄鱼_108|四喜拼盘_1|松鼠桂花鱼_1|鱼香茄龙_1|四喜鸿运拼盆_1|原味有机南瓜_1|松茸竹荪煲老鸡汤_1|小炒皇配窝窝头_3|油爆小鲳鱼_5|老上海圈子_7|上海蒸三鲜_1|家烧石磨香干_2|红烧手工狮子头_4|红烧萝卜炖牛肉_1|荤素组合_1|汽锅老鸡汤_3|细沙八宝饭_1|鲜藤椒鱼_1|醋溜荷塘小炒_2|蒜蓉蒸东海鲜鱿鱼_1|咸蛋黄炒蟹_2|香菇包_1|茶树菇烧鸭_1|野山菌小炒皇_5|上海春卷_3|菌菇牛肉粒_1|毛豆咸肉蒸大闸蟹_1|酸辣海蜇头_31|凯撒鲜蔬沙拉_4|芝麻酱蟹皮_2|糖醋鳜鱼_1|虫草花蒸黄鱼_1|蔬菜色拉_8|松子桂鱼_2|椒麻炝腰花_16|响铃黄鱼卷_1|香炸臭豆腐_4|姜葱炒青蟹_2|油炸小黄鱼_1|金瓜海蜇丝_1|发财金汤鱼翅盅_1|扬州炒饭_7|波士顿龙虾干捞粉丝_3|海味石锅脆米泡饭_7|炸鲜奶牛肉_57|老上海葱油饼_20|咸蛋黄鸡翅_3|香焗百合_20|芦笋炒铅笔菇_1|蜜椒肉包饼_4|鸡枞菌炒芦笋_5|老酵馒头_1|什锦炒素_1|老娘黑叉烧_2|鸡头米_3|鲜蟹黄扒豆腐_117|红烧独蒜河鳗鱼_12|石锅捞酸菜粉丝_5|松露灌汤虾丸子_3|油焖茄子_8|酥炸桂花肉_1|招牌香酥猪手_6|樱桃山楂酵素_1|酸辣海带丝_238|铁板蒜香虾_16|糖醋小排_866|扣三丝_153|麻酱蟹皮_69|草头圈子_35|青膏蟹（2只）_9|富贵双方_45|腊味饭煲_1|粗茶淡饭家常菜_1|糟溜三白_2|水煮牛肉_4|肉糜粉丝煲_2|鸦片鱼头_63|菌菇鸡煲_1|海鲜蒸蛋_1|竹桶腊肉饭_2|土匪鸭_1|周庄蹄膀_1|豉汁蒸鲈鱼_3|清炒虾仁_125|鱼香肉丝_1|美极鸭下巴_379|密制骨头汤_1|椒盐猪蹄_10|油煎馄饨_13|满汉全素_2|番茄土豆排骨汤_3|椒盐腰果酥_417|母鸡野生菌菇汤_2|阿婆红烧肉卤蛋_1|鱼面筋_4|红椒炒鸡杂_1|龙虾吨蛋_1|糯米红枣_2|嘟嘟蛏子_3|剁椒鲽鱼_1|卤水肥肠_1|葱烤河鲫鱼_2|酱爆鳝背_2|干锅四季豆_4|香蕉绿茶果_1|温州牛肉拌面_3|炭烧牛仔骨_3|夫妻肺片_2|竹筒糯米饭_2|川湘健美蛙_1|柠汁荔芋泥_2|上汤大白菜_1|咖喱牛腩_4|化皮烤肉_2|酥烤鲫鱼_1|笼仔红烧牛肉_1|鬼马牛肉_4|肥肠煲_2|炸大肠_1|东山羊肉_1|枣泥拉糕_1|扇贝王_3|杨州三臭_1|麻鸭_2|川北凉粉_1|双脆蜗牛_1|石锅青瓜_3|清炒豆苗_2|水煮鲶鱼_2|剁椒芋艿排骨_1|浓汤青瓜_1|上汤芦笋_1|南瓜饼_4|酒香草头_19|糯米蜜枣_1|蕨根粉_2|棕香肉_2|上汤肉皮_2|茶树菇烧肉_1|金牌蒜香骨_1|烤茄子_1|吊烧乳鸭_21|红烧小黄鱼豆腐_4|农家小炒皇_3|卤水黄鱼_1|招牌酸菜鱼_12|爆腌白水鱼_2|砂锅鱼头汤_2|红焖牛肋骨_15|特色香芋煲_11|台州白鲳烧豆面_1|上海油爆虾_80|响油鳝糊_65|砂锅大鱼头_8|特色双味虾_50|招牌水晶鸡_996|招牌生煎包_1627|生焗铁板蒜香虾_37|家烧杂鱼拼盘_3|煎馄饨_3|千岛湖鱼头汤_4|鳝丝卷饼_2|石锅香芋_1|气锅老鸭汤_2|上海白切鸡_15|老红糖红枣糕_1|港式烧鸭_1|啫啫墨鱼仔_1|水晶干捞粉丝_1|金沙茶树菇_1|捞菜粉丝_15|蒜泥铁板虾_1|芥兰_2|上上签_1|焗肥肠_4|酒酿桂花拉糕_2|梅干菜花雕扣肉_5|醪糟三宝_1|萝卜干_1|湘西外婆菜_1|原盅土猪肉汤_1|收藏店铺送小菜_1|巧拌手擂茄子_9|脆皮叉烧夹饼_9|香芹拌干丝_5|脆皮鲜奶拼蚝油牛肉_21|汽锅老母鸡汤_10|虾仁小青豆_1|糖醋寸金骨_4|浓汤豆瓣夜开花_5|青蒜砂锅焗猪肝_6|,500241.0,八佰伴,107/人,口味:3.8 环境:3.7 服务:3.5 ,4.2,68762227|68762228,9505.0,0.0,,东方店,距地铁6号线浦电路(6号线)站1号口步行320m,东方路985号一百杉杉大厦6楼（近浦电路）,121.524998,31.223898,周一至周日 11:00-14:30 16:30-21:00,2004年4月,
