id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
k6GyqabFS2SNNCPi,锦楼·臻选新式杭帮,美食,本帮江浙菜,浙菜,浦东新区,陆家嘴,0,1,0,1,0,0,,1,1,0,0,陆家嘴  浙菜,"“看着窗外夜景,黄浦江对岸外滩灯火璀璨”",陆家嘴本帮江浙菜好评榜第8名,,3.6万人,可用银联_寄存区_江景餐厅_现金付款,鹅肝酱配葱油饼_0|东海黄鱼捞年糕_7|沸腾龙胆鱼_0|浓汤黄鱼面_0|糖醋排骨_5|马家沟芹菜拌樱花虾_0|松仁榄菜四季豆_0|泉水莲映炖松茸_0|陈醋茄子_0|海胆石锅豆腐_14|沸腾黑鱼片_0|鲍鱼红烧肉_2|黑松露野菌盏_0|鲟鱼子酱溏心蛋_0|手剥云腿小甜豆_4|辣酒汁花螺鲍_1|葱烧黑毛猪蹄_0|温州鱼饼_0|锦楼海味小炒皇_0|酒酿东海带鱼_0|鲍鱼焖饭_0|砂锅焗千岛湖鱼头_0|例汤_0|龙井炖蛋_0|葱香嫩藕拌鸡丝_0|红焖高山羊肉煲_0|如意栗子酥_0|贵妃冰糕_0|野菜九肚脆_0|椰浆紫薯脆果子_1|金丝网皮煎饺_0|锦楼时令老火靓汤_0|爽口海蜇头_0|凉拌牛腱子_0|油渣小白菜_0|太雕蒸鲥鱼_0|油渣芋艿羹_0|木瓜天鹅酥_0|冰淇淋_0|古越花雕醉鸡汤_2|黑胡椒香辣牛蛙煲_0|天目笋干炒鳝丝_1|手工金脆虾球_1|低温牛小排_0|杭州熏鱼_5|文火牛肉_0|榴莲甜品_0|生日面_0|西湖醋鱼_0|冰镇熟醉小龙虾_0|锦楼蒜子甲鱼_0|海皇米酒农家鸡_0|笋干菜炒饭_0|千岛湖鱼头烧花胶_0|鱿鱼_0|香煎带鱼_0|野石参功夫汤_0|竹笋壳鱼_0|锦楼竹笋饭_0|老卤三拼鹅相会_0|熟醉大闸蟹_0|江南酱萝卜_0|桐乡羊肉煎包_0|西湖莲藕汁映汤团_0|黑毛猪肉炒二冬_0|古法生炒花螺鸡_0|十年花雕醉甜虾_1|黑松露酱烧口蘑_2|橘子_0|翠皮玲珑肉_0|龙井炖奶_0|花雕咸肉蒸土鸡_0|西湖宋嫂鱼羹_0|小葱虾仁土鸡蛋_1|双蹄笋干老鸭煲_0|桂花糖藕_0|蒜泥刀豆_0|豆瓣烧河虾_0|江南鱼冻_0|葱油钱江大白条_5|凤梨绿豆糕_0|龙井虾仁_1|腌笃鲜_0|杭州酱鸭_0|浓汤手工豆腐_0|砂锅鹅掌烧牛排_0|餐前小食_0|火腿油鱼汤浸时蔬_0|板栗鹅肝_2|黑胡椒藕带爆牛筋_0|油渣炒时蔬_0|手工肉饼蒸青膏蟹_1|三葱炒波士顿龙虾_0|古法蒜子烧甲鱼_0|黑金鲍鱼_0|捞汁脆芹_0|香鳗_0|风味香肠_0|三葱炒波龙_0|青豆_0|杭州酱肉蒸冬菜_0|锦字流沙包_0|开心果_0|椰香紫薯脆果子_0|酸萝卜烧豆面_0|点心拼盘_0|果盘_0|土竹笋腌笃鲜_0|养生茶菇老鸡汤_0|御香罐浆榴莲酥_0|玉米芽牛肉粒_0|鸡汤松茸菊花盅_0|蛤蜊酸汤肥牛_0|江景包房_0|椰奶咖喱虾_0|金沙虾丸子_0|清蒸大白鱼_0|冰镇接骨木小番茄_7|马友鱼干蒸阉鸡_0|主厨什锦沙拉_0|黑松露山珍炒鲜鲍_0|东海大黄鱼_1|江南文火牛小排_0|古法小白菜_1|酒仙小鱼花生米_0|小炒皇_0|手打鱼饼_0|莴笋丝_1|桃胶椰冻_0|金桂西湖蜜莲藕_0|青碧围城松阪肉_0|鸡丝拌莲藕_0|百香果布丁_0|古法烧高山萝卜_0|灵隐素烧鹅_0|胡萝卜苹果汁_0|蟹味菇杭椒炒竹蛏_0|蒲城蛋挞_0|竹荪鸡汤_0|缤纷果蔬干酪色拉_0|坚果桂花老酸奶_0|东星斑海上鲜_0|橙汁_0|白果芦竹笋炒山药_0|手工年糕炒敲蟹_3|餐后水果_0|主厨塔塔_0|葱油生态大白条_0|老火靓汤_0|银鱼秋葵_0|手工腌笃千张包_1|,551649625.0,陆家嘴,213/人,口味:4.8 环境:4.9 服务:4.8 ,4.8,58372998,2210.0,0.0,,正大广场店,距地铁2/14号线陆家嘴站1号口步行500m,陆家嘴西路正大广场6楼44-46号,121.493934,31.238583,周一至周日 11:00-14:00 17:00-21:00,,
H6XaqaTEqTFe7VVz,海金滋,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,1,0,1,0,0,,1,0,0,0,世纪大道  上海本帮菜,“这次打卡上海本帮菜的鼻祖之一的海滋源”,世纪大道本帮江浙菜好评榜第5名,,4.6万人,自助餐晚餐_商场餐厅_有8人-10人大桌,糖醋排条_69|雪菜黄鱼汤_6|香菇菜心_2|水煮牛蛙_5|泡菜炒鸡杂_1|香菜肚丝_1|椒盐辣子猪手_6|鱼香茄子：_1|白玉菇丝瓜煲_4|爽口素鲍鱼_3|白茶金沙香芋丸子_1|麻椒猪手_1|排骨年糕_1|咸蛋黄苔条虾仁_10|红烧划水_18|白切门腔_4|红烧肚档_13|手撕包菜_17|清炒鳝糊_161|烤子鱼_11|塔菜冬笋_3|高山豆苗_11|红烧狮子头_57|小排汤_25|干锅花菜炒肉片_4|杭白菜腐竹_1|雪菜目鱼_3|金针菇拌黄瓜_20|素鸡烧毛豆_2|宫保鸡丁_24|椒盐带鱼_26|清炒菜芥_4|雪菜蒸黄鱼_1|红烧肉烧蛋_24|咸蛋黄大虾_97|家乡咸鸡_3|凉拌黑木耳_3|油爆虾_146|外婆家的咸肉菜饭_38|腐乳空心菜_111|鱼香茄子煲_32|椒盐排条_278|酒香草头_372|莴笋丝炒蛋_3|香菇面筋煲_12|番茄炒蛋_3|罗宋汤_84|干烧鲳鱼_20|四喜烤麸_12|干锅千页豆腐_19|葱烤大排_751|酱爆猪肝_231|臭豆腐炒毛豆_6|酸辣汤_51|香炸臭豆腐_19|开背椒盐虾_14|肉饼子炖蛋_2|草头圈子_125|黑椒牛肉_12|海金滋肉汁炒饭_95|凉拌莴笋丝_11|水蜜桃汁_3|糟溜鱼片_28|清炒米苋_13|蟹粉蛋_770|腌笃鲜_22|百叶包_6|咸菜黄鱼汤_6|咸蛋黄虾仁豆腐煲_18|白菜肉丝炒年糕_24|海蜇皮萝卜丝_3|酸菜黑鱼_19|昂刺鱼豆腐血汤_8|鱼面筋煲_7|沙姜猪手_5|香脆酱萝卜_1|糟味双拼_1|炒扬州炒饭_4|白灼秋葵_5|红烧肉百叶结_1|番茄土豆小排汤_1|上海酱鸭_383|鲍鱼红烧肉_4|餐具包套_3|卤水门腔_4|凉拌皮蛋豆腐_10|土豆色拉_6|香菜豆腐羹_3|辣子鸡_6|鸡毛菜百叶丝_2|松子大黄鱼_6|水芹干丝_3|虎邦辣椒酱_1|牛肉煎饺_2|本帮葱油鸡_4|黄豆焖猪手_1|卤水鹅_1|酱油河虾_1|水煮肉片_2|荠菜豆腐羹_3|桂花糖莲藕_6|黑椒牛仔骨_1|鸡头米炒虾仁_2|包菜粉丝虾仁_9|桂花酒酿圆子_11|手撕盐焗鸡_7|板栗烧鸡_1|老灶稻草鸡_1|雪菜笋片炒蛤肉_3|香菜小素鸡_7|清炒太湖小青菜_2|上海熏鱼_41|北冰洋_1|椰奶_1|葱姜花蛤_1|毛血旺_15|油煎馄饨_7|春笋豆瓣炒腊肉_3|葱油芋儿煲_1|苔条小黄鱼_1|干锅牛蛙_17|黄鱼烩豆腐_3|三杯鸡_26|海金滋双肉粽_2|芋艿煲_1|刀豆土豆_8|烂糊肉丝_3|干煸刀豆_11|小圆子_5|肉糜茄子_3|温暖鸡_4|毛蟹年糕_31|咸蛋黄虾仁豆腐_9|海鲜面疙瘩_12|野菌煲鹅_1|滋味小龙虾_1|,130650505.0,世纪大道,69/人,口味:4.6 环境:4.4 服务:4.6 ,4.6,17775206873,2088.0,0.0,,九六广场店,距地铁2/4/6/9号线世纪大道站11号口步行430m,东方路796号2楼229-230单元,121.520853,31.229297,周一至周日 10:30-14:00 16:30-21:00,2019年4月,
k1Xiu8RGS4ypPjCA,爱玲EILEEN,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,0,0,1,0,0,,0,1,0,0,陆家嘴  上海本帮菜,"“欣赏窗外美丽的夜景,非常的惬意和浪漫”",浦东新区本帮江浙菜热门榜第8名,,11.4万人,异域风情_江景餐厅_隐于浮世,糟溜芙蓉桂花鱼_2|松鼠桂鱼_1|金牌龙吐珠_0|烤子鱼_0|鳝丝_3|红烧划水_0|葱油拌面_0|陈皮油爆虾_8|蟹粉豆腐_1|百叶包_0|香麻炸脆鳝_0|松露焖牛夹肉_0|蓝莓麦乳精慕斯_0|砂锅松茸豆腐煲_0|干贝芦笋_0|荠菜肉丝炒年糕_0|大汤东海大黄鱼_0|砂锅松茸老豆腐_0|陈年花雕蒸鲥鱼_0|大豆苗_1|鱼子酱片皮鸭_0|蟹油芙蓉蒸龙虾_0|蟹肉芙蓉蒸龙虾_0|皮蛋茄子_0|芝麻脆皮乳鸽_0|低温烤雪花牛肉_0|火焰盐烧富贵鸡_1|帝皇蟹肉分子冻_0|双色红酒鹅肝果_13|燕窝抹茶鲜奶冻_0|豆浆盆栽_0|肉饼子蒸膏蟹_2|浓汁沙蒜捞豆面_0|盐烧一品福贵鸡_0|酥皮八宝辣酱_0|椒盐脆炸大鲍鱼_0|盐焗内蒙羊排_0|凤梨鱼香大虾球_0|南瓜_0|醋溜桂鱼片_0|爱玲鸡尾酒_0|牡丹虾球扒蟹粉_0|糖油蜜山芋_0|枣泥软松糕_0|孜然酥香羊肋排_0|鸡头米枣皇炖桃胶_0|蒜泥芦笋白肉卷_0|雪菜_0|餐后水果_0|椒盐鸭架_0|莫吉托_0|菌菇包_0|豆浆提拉米苏_0|焗龙虾砂锅饭_0|黄鱼春卷_0|龙虾粉丝_3|鸡丝海蜇_0|干杯彩虹鸡尾酒_0|鲜榨橙汁_0|鱼子酱溏心蛋_0|蟹粉芋艿羹_0|凤眼老香肝_0|三葱龙虾捞粉丝_0|手拆清炒蟹粉_2|干烹大明虾_0|酥炸雪花牛腩_2|古法焖黄鳝_0|醉螃蟹_0|老上海罗宋汤_0|冷菜四拼_0|驴肉火烧_0|花生湯牛骨_0|石锅烧活海参_0|蟹秃黄油捞饭_0|甲鱼浓汤_0|琥珀酒酿丸子_0|糟乳鸽_0|仔姜蛙蛙叫_0|蒜蓉竹蛏王_0|和牛牛舌_0|雪花牛舌_1|南乳浸文蛤_0|米汤银杏浸豆苗_0|小麻球_0|蟹粉大虾_0|松茸竹荪汤_0|苔条粢饭糕_0|肉糜膏蟹_0|荠菜鲜菇溜桂花鱼_0|脆皮咸草鸡_0|脆皮炸牛腩_0|松仁酱爆鸭松配刀切_0|毛血旺_0|桃子冰淇淋_0|芝士焗小土鱿_0|陈皮牛肉粒_0|贡菜蒸马友鱼_0|清炒河虾仁_0|白松露冰淇淋_0|黄鱼煨面_0|银鳕鱼_0|爱玲冰茶_0|酥皮蜜汁火方_0|油煎八宝饭_0|竹蛏皇_3|冰淇淋蔬菜色拉_0|芥末明虾球_0|水果潘趣_0|松茸竹笙汤_0|鸭丝浓汤手工面_0|手剥甜豆鸡头米_1|菊花普洱茶_0|冷菜三拼_0|黑松露芝士焗响锣_0|脆皮金沙参_0|浓汤黄鱼烧豆面_1|虾仁脆春卷_0|酥炸鲍鱼_0|黑松露帝王蟹肉焗饭_0|杨汁甘露_0|炒生肠_0|炭烤虾籽鲍鱼_0|一品松茸汤_1|点心拼_0|白汁独蒜江鳗鱼_0|玫瑰天使_0|低温烤牛肋肉_0|一品炖鲍鱼_0|虾籽葱烤金蹄刺参_0|燕窝杨枝甘露冻_0|西施乳龙虾汤炖蛋_0|榴莲八宝饭_1|鮰鱼肚酿黑豚肉_0|麻辣牛肉粒_0|咸蛋黄虾仁豆腐_0|长寿面_0|拿破仑_1|土豆色拉_0|荷叶鸡_0|苔条糍饭糕_0|海鲜泡饭_0|红烧羊肉煲_0|天鹅酥·小圆子羹_0|蓝莓雪媚娘_0|石榴菜包_0|咸蛋黄炸汤圆_0|云腿鸡枞酱炒饭_0|红烧肉配糍饭糕_0|农家小炒肉_0|翅汤酸菜煮肥牛_0|九年甜百合_1|酸辣蟹肉捞豆面_0|迷你素菜包_0|花胶黄鱼羹_0|马兰头香干_0|醋汁秋葵木耳_0|苔条脆皮黄鱼_0|咖喱虾配炸馒头_0|鳗鱼饭_0|夫妻肺片_0|腌笃鲜_0|酒香草头_0|脆皮鸭_0|酒香脆皮鲥鱼_0|椰汁燕窝汤圆_0|黑松露迷你蔬菜包_0|刀鱼馄饨_0|龙泉嫩笋煲_0|定胜糕_0|芝麻大皇鸽_0|蛋干鸡松茸_0|莎莎包Saltena_0|雪花牛肉_0|五福点心拼盘_0|虾汤番茄煮花菜_0|黑金流沙球_0|拿破仑酥皮沙拉_0|十年花雕醉大虾_0|红酒樱桃鹅肝_2|五花肉_0|小龙虾_0|招牌熏梅子鱼_0|蟹粉烂糊珍菌_1|原汁甜嫩笋_0|莴笋牛蛙_0|虾饼_0|糖藕_0|街边葱油饼_0|脆炒鸡枞菌_0|荠菜桂花鱼_0|醉鳌虾_0|老卤盐水乳鸽_0|桂花炖鸡头米_0|海参豆面_0|糖糕_0|香辣蜜汁带骨鸡_0|醉鸡_0|咸肉菜饭_0|莓力十足_0|原只椰皇雪蛤汤圆_0|肉丝黄豆花胶汤_0|老大房糟货_0|叉烧酥_0|葡萄酒_0|排条_0|辣酱天鹅酥_0|黑松露冰激淋_0|蟹粉扒饭_0|陈醋香槟蟹肉冻_0|蟹粉扒芦笋_0|蟹粉狮子头_1|荠菜冬笋_0|蟹粉炒面疙瘩_0|迷迭香羊排_0|鲜瑶柱扒芦笋_0|糖醋里脊_0|白水鱼_0|花雕蛋白蒸帝王蟹腿_0|蟹肉干捞粉丝_0|如意素鸭卷_0|蟹粉干捞粉丝_0|石板烤羊肉_0|老大房糟三拼_0|手剥太湖虾仁_1|杨枝甘露冰淇淋_0|有机年糕黄鱼_0|纯蟹粉配麻球_4|腐乳空心菜_0|烤鸭鱼籽_0|枣香糯米藕_0|鴨架湯_0|飄香辣子雞龍蝦_0|烟熏妙龄乳鸽_0|猪仔流沙包_0|红烧肉配粢饭糕_2|原只挂炉片皮鸭_0|现切烤鸭_2|炸酱煎炒竹蛏皇_0|爱玲四喜拼_1|八宝琵琶鸭_0|狮子头老鸽砂窝_0|文思豆腐羹_0|鸡头米炒芦笋_0|玫瑰油爆虾_3|陈年花雕醉大闸蟹_0|麻婆豆腐烧龙虾_0|东海大黄鱼_0|肉皮三鲜砂锅_0|盐帮仔姜牛蛙牛蛙跳_1|飘香酸菜鱼_0|古越龙山十年_0|橙香海蜇头_0|水煮油浸带鱼_0|铁板羊肉串_0|炸鲜奶_0|煎鸡蛋白菜_0|盐烧一品富贵鸡_8|松茸酱爆鸭松配刀切_1|糖醋小肋排_1|云腿炒大豆苗_1|番茄有机花菜_0|玫瑰花茶_0|黑金汤圆_0|芙蓉蛋蒸龙虾_0|蟹粉大明虾_0|山药紫薯糕_0|鲍鱼红烧肉_0|黑松露咸肉菜饭_0|笋干鸭架汤_0|蟠桃冰淇淋_0|绿豆燕窝糕_0|蟹肉冻_0|蛏子王_0|掌中宝辣子鸡_0|双色樱桃鹅肝_0|红烧肉配粢饭糕拼烟熏鹌鹑蛋_0|老上海糖糕_0|松茸手工黑豆腐_0|龙虾汤面疙瘩_5|松露嫩炸豆腐_2|龙虾两面黄_0|红烧肉糍饭糕_12|红烧鹅肝狮子头_0|豆腐提拉米苏_0|老上海色拉_7|鲜藕莲子炒芦笋_0|黑松露椒盐豆腐_0|酸汤肥牛_0|芦笋仙贝_0|盐焗鲜带子配素蟹粉_0|葱油鸡_0|手剥有机小甜豆_0|鱼汤手工小刀面_0|冬瓜盅_0|黑猪肉杏鲍菇_0|芙蓉糟溜黄鱼片_0|生日面_1|油煎大馄饨_0|宫保夏果虾球_0|鱼子酱蟹肉冻_0|黄桥烧饼_0|琥珀酒酿子_0|龙虾汤泡饭_7|蒜茸蒸竹圣皇_0|秃黄油饭_0|老醋海蜇头_0|芥菜鮮菇溜桂花魚_0|火朣竹荪炖津白_0|酸辣跳跳石蛙_0|黑松露石榴蔬菜包_0|碳烤虾籽鲍鱼_0|芥兰野菌炒脆肠_0|白汁独蒜河鳗鱼_0|蟹粉鲜肉月饼_0|红烧肉配糍饭糕拼烟熏鹌鹑蛋_0|红酒鹅肝果三拼_0|羊肚菌配鮰鱼肚_0|翅汤瓜脯煮花胶_0|芦笋淮山煎羊肚菌_0|莓烦恼_0|,21678721.0,陆家嘴,370/人,口味:4.8 环境:4.8 服务:4.8 ,4.8,57577717|57578887,5687.0,0.0,,环球金融中心店,距地铁2/14号线陆家嘴站8口步行710m,世纪大道100号环球金融中心3楼,121.503468,31.237021,周一至周日 11:00-14:00 17:00-21:00,2014年12月,
k1H8q0UuihmmdT11,浙园•曲院荷风,美食,本帮江浙菜,浙菜,浦东新区,陆家嘴,0,1,0,1,0,0,,1,1,0,0,陆家嘴  浙菜,“绝对高性价比的一家江浙菜饭店”,,,,小桥流水_可拼桌_古色古香_可自助点餐_有景观位_10人－20人包厢,手撕鲍鱼菇_5|石锅豆腐_60|蛋黄南瓜_10|蛋黄锅巴_36|飞饼小炒肉_23|糖醋里脊_233|面烙飞饼_1|青瓜雪梨汁_23|鸡汁菜尖_6|番茄豆皮笋干汤_6|餐后水果_14|藤椒麻鸭_1|山城毛血旺_8|藤椒大白条_1|酸汤番茄鱼_3|川汁牛肉_12|芦竹笋山药_2|手工年糕红烧肉_16|蛏子烧豆面_1|小黄鱼刀豆_1|天鹅酥_11|金牌烤肉_9|手打年糕_47|片川儿_1|藤椒花蛤_3|香锅花菜_2|红烧狮子头_11|扬州炒饭_9|韭菜莴笋丝_1|江南四宝_5|小炒野山笋_8|三鲜炒面_3|儿童餐_4|盐水鹅_1|鱼子酱三文鱼_2|荠菜笋片蘑菇_1|海胆豆腐_1|白马玉笋_4|油豆腐红烧肉_1|金牌虾仁狮子头_1|手撕包菜_23|小吊梨汤_37|杨枝甘露_11|宁波年糕_4|【招牌】农家小炒肉_1|小炒攸县香干_1|摇摇虾_2|乌米蜂窝球_4|葱油秋葵_7|浓汤豆板酥_1|衢州鸭头_4|倒笃菜杭椒黄鱼脯_1|黑松露牛肉炒饭_15|鲜椒辣子鸡_2|酒酿圆子带鱼_21|黄鱼面疙瘩_1|干炸响铃_1|脆皮大肠_17|荷塘月色_3|杭州葱油饼_8|杭白菜烧豆皮_40|橄榄菜四季豆_2|白灼芥兰_4|蛤蜊烩水晶粉_1|鹅肝酱葱油饼_26|西湖牛肉羹_10|鸿运猪手_1|桂花圆子鲜栗羹_9|頭牌烤肉_2|目鱼蛋臭豆腐_1|荠菜炒年糕_6|大煮干丝_4|糖醋排骨_11|鲍菇松板肉_2|酸菜笋尖_15|马蹄小豌豆_12|薯仔牛排_5|目鱼蛋蒸蛋_2|什锦圆子羹_1|松子鲈鱼_17|梭子蟹番茄沸豆腐（菜单里无此菜，应为烩年糕）_8|东坡草扎肉_2|白切鸡_6|南瓜丸子羹_3|冰镇酸梅汁_1|凉拌木耳_3|小白菜炖豆皮_2|芝士土豆泥_5|酒酿圆子_13|三鲜面_1|开胃金针菇_5|凉拌海带丝_10|口水鸡_17|鸡汁大白条_265|芝士烤土豆_19|蓝莓山药_3|美味酱萝卜_12|西湖冰粉_21|长寿面_7|舌尖上的味道_3|蒜香蝴蝶虾_5|网红白水鱼_16|鸡枞菌松阪肉_3|青花椒酸菜鱼_1|橙汁脆带鱼_13|桂花脆皮元宝虾_2|沙姜焗竹林鸡_3|樱花虾广菜心_2|杏仁豆腐_41|招牌大虾皇_47|红枣卤鸡爪_43|藤椒香螺肉_25|招牌石锅牛畦_132|鸡丝凉面_241|杭州叫花鸡_123|黄鱼年糕_78|蛋黄鸡翅_209|龙井虾仁_162|西湖藕韵_14|宋嫂鱼羹_506|黑椒牛仔粒_160|东坡肉_242|沸腾鱼虾_55|杭州素烧鹅_365|特色熏鱼_83|西湖醋鱼_60|酥炒芋心_13|天府鱼虾_27|藤椒八爪鱼_1|虾饼_7|,131775228.0,陆家嘴,81/人,口味:4.4 环境:4.6 服务:4.5 ,4.4,58909399|16621203999,1707.0,0.0,,浦东食品城店,距地铁9号线商城路站2号口步行430m,自由贸易试验区张杨路601号三层C-04室,121.514567,31.230457,周一至周日 10:30-14:30 16:30-21:30,2019年6月,
FuzlbdSH67h0BLo2,东方明珠老上海8号餐厅,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,1,0,0,0,0,,1,1,0,0,陆家嘴  上海本帮菜,“陆家嘴东方明珠脚下的一家上海菜餐厅”,,,1.7万人,古典清韵_复古主题餐厅_地铁直达_庭院餐厅,草头圈子_21|佛跳墙_4|牛仔骨_66|生煎_128|三黄鸡_10|六月黄年糕_3|蛋塔_1|黑椒煎牛排_8|干烧大明虾_4|葱姜膏蟹_2|飘香桂鱼_1|桂花酒酿圆子_7|葱扒大乌参_1|鲳鱼_1|飘香鲑鱼_3|杏仁牛柳粒_1|水晶虾仁_200|南瓜小圆子_1|皮蛋鳕鱼羹_7|腌笃鲜_36|酱汁白灵菇_2|海鲜卷_1|蟹斗_49|焗龙虾_15|木桶鸡_2|杏鲍菇_3|家乡咸鸡_6|扬州炒饭_4|本帮红烧肉_252|八宝葫芦鸭_6|香菇炒时蔬_1|桂花黄鱼羹_8|汤面_1|响油鳝丝_24|双色虾仁_5|油条_7|老坛红烧肉_8|干锅肥肠_2|椒盐排条_1|元宝虾_1|樱花豆腐_1|油墩子_32|小青龙_6|关东海参王_2|香蜀口水鸡_4|川味臭豆腐_3|鱼香茄子煲_3|酒香蒸鲥鱼_69|老上海素鸭_1|蔬菜色拉_4|东星斑_4|荷香干蒸鸡_1|北菇菜心_2|咸香猪手_6|菜肉大馄饨_3|小煲炖豆腐_1|鲍参翅肚羹_1|扇贝王_6|水煮牛肉_1|青膏蟹_1|麻辣豆腐_1|小鲍鱼_10|梅子鱼_1|鳝鱼_9|小笼包_8|萝卜丝酥饼_2|小葱烤辽参_1|秘制酱萝卜_3|扬州煮干丝_5|春笋_1|春翠烧卖_1|老上海糖醋肋排_5|酒香豆苗_2|盐酥河虾_3|石库门鳝丝_1|特色熟醉毛蟹_3|蟹粉百叶包_2|葱油淋仔鸡_1|油香豆苗尖_1|红焖海参蹄筋_2|蜜汁鳕鱼_2|糟溜鱼脯_2|雪菜黄鱼面_2|关东木耳_4|四喜烤麸_7|目鱼大烤_1|糟鸡_1|糟毛豆_2|糟虾_1|糟门腔_1|上汤米苋_4|桂花虾蟹盏_7|明珠肉包_1|蒜香小排_9|红烧狮子头_6|清蒸鲈鱼_2|黑木耳_2|咸蹄膀菠菜_1|小蛋糕_1|沙律明虾球_17|霸王虾_4|松子大黄鱼_15|春笋烤肉_1|松茸鸽子汤_4|清蒸红石斑_1|海苔小黄鱼_1|草头饼_19|茨饭糕_130|小馄饨_11|小黄鱼烧年糕_62|木耳炒山药_13|黑洋酥酒酿小圆子_102|苔条白米虾_1|酱麻油海蜇头_5|三鲜砂锅汤_5|酸辣海木耳_1|宁波烤菜_1|豆浆_4|酒香草头_2|蟹黄豆腐_10|杨枝甘露_1|牛肉粒_6|糖醋花生_1|明珠烧卖半成品_1|鱼香肉丝套餐_2|孜然羊肉_7|毛蟹年糕_17|虾子大乌参_11|鸡汁开洋娃娃菜_1|虾爆鳝_3|琵琶鸭_1|蒜香银鳕鱼_1|上海肉丝炒面_5|新派八宝辣酱_24|干贝粢饭糕_25|清炒鳝糊_39|酱爆猪肝_46|手撕包菜_1|清蒸多宝鱼_25|荠菜溜黄鱼_3|桂花蟹粉_1|特色葱油鸡_226|酸汤银丝肥牛_13|苔条黄鱼_2|老上海熏鱼_216|回锅肉_1|手撕羊排_5|抹茶榴莲酥_1|迷你碗仔翅_1|干煎黄鱼鲞_2|凉拌黄瓜_1|澳洲牛肉条_1|核桃奶露_12|油爆河虾_8|海苔粢饭糕_1|松茸汤_1|毛血旺_4|麻辣小龙虾_2|马来西亚咖喱牛肉_2|老上海点心_2|大闸蟹_13|春卷_6|文火焖牛肉_2|葱烤小龙虾_8|葱油拌面_7|桂花糖藕_3|葱油饼_4|香菇面筋_1|四大金刚拼盘_8|,2005330.0,陆家嘴,168/人,口味:3.9 环境:4.5 服务:3.9 ,4.2,58791888,1725.0,0.0,,,距地铁2/14号线陆家嘴站1号口步行250m,世纪大道1号东方明珠8号门,121.496271,31.242098,周一至周日 11:00-14:00 17:00-21:00,2006年11月,
