id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
k4gJUWBIdALR1M6l,姜君·筵宴千岛湖,美食,本帮江浙菜,苏浙菜,浦东新区,八佰伴,0,1,0,0,0,0,,1,1,0,0,八佰伴  苏浙菜,“一碗见水平正宗美味的千岛湖鱼头汤”,八佰伴本帮江浙菜口味榜第10名,,,20人以上包厢_团队包场_10人以下包厢_10人－20人包厢_有景观位,竹林小炒散养鸡_3|黑椒牛仔骨_1|芝士薯留香_1|蟹粉鸡肉粒_1|招牌千岛湖鱼头砂锅_18|贝勒爷爆肥羊_1|千岛湖特色面_4|油爆河虾_4|黑椒雪花牛肉粒_116|四季豆_2|酱椒鱼头_2|粉丝蒸目鱼仔_5|冰淇淋山药_5|野生蒜澳排_1|杭式酱鸭_11|芒果玉米慕斯_12|炸鲜奶_8|粉丝煲_3|芝士薯留香配艾草糕_2|千岛湖土猪肉_17|土灶麻鸭_1|农家烧子排_1|剁椒蒸鱼泡_4|热炝腰花_5|豆豉鲮鱼油麦菜_1|三鲜面筋_2|佛门素烧鹅_1|姜葱珍宝蟹（每斤）_2|片皮鸭（1只）_1|麦香手指茄子_2|小鲍鱼_1|姜君千岛湖鱼头_724|金牌凤爪_69|姜君陈年太雕鸡_377|玉米慕斯_265|葱油蚕豆_12|老上海熏鱼_58|米苋_25|红糖糍粑_4|酥皮大虾_160|响油鳝丝_19|黑松露虾仁_276|梅干菜澳排_25|盐水鸡_7|杭白菜豆腐衣_11|沸腾鱼片_18|沙蒜捞面_11|小炒肉_29|自制黑豆腐_29|黑松露素烧鹅_17|芦笋带子_1|脆皮小棠菜_1|荔浦芋头夹肉_104|锅巴_6|干煸有机花菜_4|黑醋松坂肉_3|沸腾龙胆斑_2|金沙藕饼_7|鲜榨橙汁_2|糟三样_1|椒麻小美蛙_12|剁椒鱼头_12|酱炒猪肝_1|江南熟醉沼虾_22|凤尾西芹_1|洛神红酒配雪梨_1|千岛湖三鲜烩鱼丸_1|千岛湖白啤_1|蟹粉鸡头米豆花_6|黄焖甲鱼_3|手工农家鱼饼_8|蒜蓉粉丝蒸扇贝_10|银鳕鱼_3|Xo酱捞粉丝_4|千岛湖清水甲鱼_2|麦香黄鱼卷_10|养生瓜苗伴鸡纵菌_33|整只千岛湖鱼头汤_172|酒酿圆子_6|乳鸽_51|生炒广东菜心_1|砂锅荔浦芋头_13|冰皮猪手_1|千岛湖螺蛳_3|千岛湖土猪仔排_3|千岛湖桂花糕_14|野山蒜澳排_17|千岛湖老豆腐砂锅_4|花生芽爆猪肚_9|蒜泥空心菜_5|千岛湖带皮黄牛肉_9|原味雪花牛肋骨_21|锅贴小塘菜_1|鸡汁菜苔_8|萝卜丝饼_1|千岛湖鲜鱼手打鱼丸_21|脆皮咸鸡_2|洛神汁红酒雪梨_1|XO酱爆元贝_4|巧克力榛子南瓜_2|秋葵捞北极贝_1|蓝莓奶香山药_14|猪油渣杭白菜_1|艾草香米糕_402|千岛湖笋干煲_271|笋干菜烧鲜鱿_1|腌菜炒黄牛肉_2|冰粉_4|猪肚银牙菜_1|沸腾东星斑_1|猪颈肉_3|秋葵蛏子_4|网皮锅贴_17|金银蒜蒸鲍鱼_1|,1484280734.0,八佰伴,148/人,口味:4.6 环境:4.5 服务:4.4 ,4.5,58779991|17317798727,809.0,0.0,,八佰伴店,距地铁9号线商城路站2号口步行820m,南泉北路1029号中电大厦2楼,121.51461,31.227733,周一至周日 10:30-14:00 16:30-21:00  2022-03-16至2022-03-31 休息,2020年4月,
GaysEFZKt2QevrQH,上海小南国,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,1,0,1,0,0,连锁,1,1,0,0,世纪大道  上海本帮菜,"“食物外形赏心悦目,味道不错,色味俱佳”",,,,有10人以上大桌_商场餐厅_可预订_免费wifi_卫生间,松鼠桂鱼_51|姜汤汤圆_2|柳橙百香果_1|香煎牛小排_2|马兰头石榴裙_2|龙井_82|荠菜馄饨_4|牛排骨杏鲍菇_3|蟹粉干丝_2|玉兔拉糕_1|飘香樟茶鸭配黄金饼_1|糖醋小排_13|炝拌海蜇_1|羊肚菌时令炒素_1|本帮响油鳝丝_19|牛油果怀旧色拉_1|冰镇金柚小番茄_2|上海熏鱼_11|椒盐牛蛙_2|酒香太雕白水鱼_2|红烧牛筋煲_1|金桔柠檬茶_1|秘制蒜香骨_13|香葱石斑鱼_2|卤水鸽_1|鲍鱼红烧肉_4|红葱葱油拌面_103|清炖狮子头_2|宫保虾球_3|金瓜丝海蜇皮_11|口水鸡_6|浏阳小炒肉_8|老上海咸肉菜炒饭_10|梅干菜烧肉_1|上海手包小馄饨_2|荠菜鲜鱼羹_37|特色葱油饼_15|豉椒小牛仔粒_1|羊肚菌清汤狮子头_2|上海小笼汤包_66|四鲜烤麸_9|芥香木耳_8|弄堂粢饭糕_4|马兰头拌干丝_5|桂花糯米藕_9|石锅鸡汤烩手工蛋饺_35|阳春面_1|荠菜炒花菜_13|荷塘月色_28|红豆沙小圆子_16|蒜香阿根廷红虾_2|兰花水煮牛肉_1|麻婆豆腐煲_11|风沙小黄鱼_14|西洋菜排骨冬瓜汤_1|蟹黄捞饭_4|上海葱油拌面_1|蟹粉建湖虾仁_56|红烧河鳗_3|特色面筋煲_2|南国白切鸡_2|韭香竹蛏_1|酸梅汤_2|南国素鸭卷_1|豆苗_8|笋壳鱼_5|虾爆鳝_4|葱油鸡_1|香酥烤子鱼_1|奶汤天目鱼头_4|鸿运芝麻鸡_1|干煎馄饨_1|海鲜粉丝煲_1|酒酿小丸子_22|椒盐阿根廷红虾_9|火焰焗蟹_2|芝麻流沙球_9|虾仁粉丝煲_2|酥炸黄金巴沙鱼_4|黄金咖喱牛肉_2|香菜小素鸡_2|手拆蟹黄豆腐_65|陈酿熟醉大闸蟹_1|干煎东海吊带_1|家烧招牌大黄鱼_1|蟹粉芦笋_3|爆款当红一品鸡汤_1|香辣笋炖牛腩_1|青青毛菜豆腐衣_3|干锅烧花菜_2|酸奶_1|黄焖汁虾仁小米粥_1|沪式虾仁春卷_3|百页杭白菜_3|剁椒玲珑蛋_1|黑松露建湖虾仁_12|弄堂酱鸭_5|黑松露手剥河虾仁_4|外婆红烧肉烧卖_150|浓汤小米海参羹_6|鲜肉香煎锅贴_1|水晶虾饺_4|南国蔬菜色拉_3|麻酱馄饨_1|酸菜鱼_2|干煸豆角_2|开胃萝卜卷_2|笋丝红烧肉_2|百香果百合_4|酱爆猪肝_1|葱姜炒膏蟹_10|明炉盐焗鸡_3|回味鸭舌_2|苦瓜百合_3|冰糖河鳗鱼_1|农家小炒肉定食_1|金汤小米辽参_5|樟树鸭_2|腌笃鲜_7|陈年花雕醉鸡_5|汉斯小木屋轻零苏打水_1|老醋海蜇头_2|南国特色蹄膀_1|金汤牛花辗_2|蟹粉黄鱼_1|鲜炒带子_1|玉兰笋干烤红烧肉_4|,123534186.0,世纪大道,224/人,口味:4.1 环境:4.6 服务:4.2 ,4.1,58951873|58951872,706.0,0.0,,世纪汇店,距地铁2/4/6/9号线世纪大道站7号口步行240m,世纪大道1192号世纪汇广场4层L4-018,121.523692,31.229107,周一至周日 11:00-14:00 17:00-21:00,2018年11月,
l2uENkVvlnyxa5WQ,权茂上海菜,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,1,0,0,0,0,,0,1,0,0,陆家嘴  上海本帮菜,"“店在陆家嘴商区,夜景应该是不错的”",,,3.4万人,可自提_Apple Pay支付_现金付款_付费停车,蟹粉小笼包_19|油浸笋壳鱼_10|糟香鸭舌_2|菊花茶_4|香煎东海带鱼_6|香煎鹅肝藕饼_6|农家小炒肉_2|生煸花菜_4|豆沙锅饼_5|咸肉菜炒饭_5|精品煮干丝_15|海鲜酸辣汤_1|什菜面筋_5|扬州炒饭_2|蟹粉虾仁_2|黑椒牛籽粒_1|红糖冰粉_1|金蒜蒸大连鲍_1|杏鲍菇牛柳_1|金针菇肚丝_4|葱油拌面_58|鸡毛菜_3|风味乳鸽_5|醋海蜇头_1|黄鱼春卷_2|水煮鱼_1|甜豆炒黄金耳_1|文火牛肉_10|石锅海胆豆腐_2|朝日啤酒_1|松鼠桂鱼_20|蟹粉西兰花_1|本帮条头糕_7|糖藕_17|松子桂鱼_1|芝士焗龙虾_11|火焰牛仔骨_1|辣子双拼_1|响油鳝丝_32|本帮熏鱼_360|酒香鲥鱼_7|石锅鲍鱼猪手_32|本帮鳝糊_369|草头圈子_29|酱爆猪肝_20|红烧鮰鱼_7|金蒜银丝扇贝_1|火焰牛肋骨_2|手打鱼饼_3|黑松露花雕竹林鸡_3|蒜泥粉丝蒸扇贝王_1|红蒸大黄鱼_3|清炒河虾仁拼荷兰豆松茸_7|本地菜饭_2|本帮素鸭_12|陈皮酱牛肉_4|芦笋百合木耳_5|葱油饼_4|清蒸八宝饭_1|美味金钱肚_5|两面黄_1|现榨西瓜汁_11|杨枝甘露_49|陈皮油爆虾_35|周庄咸菜毛豆_1|爆鱼_13|烤芙_12|清炒河虾仁_206|米饭_9|松糕_11|明虾_1|糟香四宝_2|糍粑_1|爽口西芹_7|美味菌王汤_18|秋葵山药炒南瓜_4|脆皮酱萝卜_1|荠菜瑶柱黄鱼羹_2|老油条牛肉_5|大理石纹香芋_3|菌菇汤_8|青菜_4|砂锅大鱼头_2|葱油海蜇丝_1|黑木耳拌百合_1|水煮牛肉_3|水果_10|权茂炒饭_4|膏蟹肉沫_2|上海吃饭糕_13|沙蒜豆面_1|冷切素鲍_11|和牛炒饭_1|蔬菜沙拉_9|上汤时蔬_13|马兰头拌香干_40|什菜面筋煲_14|鸭锁骨_1|特色大馄饨_5|烤鸭_158|芝士焗波龙_3|生煸时蔬_1|雪菜笋丝蒸大黄鱼_41|蟹粉瑶柱滑蛋_5|水晶虾仁_5|香炸藕夹_5|桃胶银耳羹_5|生煎包_28|爽口菜梗_4|剁椒鱼头_3|翡翠核桃仁_1|海参茄子煲_2|精品毛血旺_2|酒香天山鳕鱼_217|上海红烧肉_822|鲜肉小笼包_7|上海白斩鸡_490|石锅葱烤狮子头_88|石锅螺头豆腐_28|酒酿小圆子_29|海派元宝虾_26|蟹粉豆腐_23|糟香拼盆_9|脆皮小乳鸭_30|八宝辣酱_9|葱油三林塘肉皮_5|葱油芋艿锅_7|权茂新风鸡_2|话梅酱鸭_2|虾头酱炒荷花耳_1|,130890201.0,陆家嘴,229/人,口味:4.7 环境:4.7 服务:4.6 ,4.7,68365128,1480.0,0.0,,,距地铁2/14号线陆家嘴站8口步行420m,银城中路501号上海中心大厦L3-4,121.501194,31.235441,周一至周日 11:00-21:30,,
k8mzbSseUAKTYkAy,红盔甲,美食,本帮江浙菜,,浦东新区,世纪大道,0,1,1,1,0,0,连锁,1,0,0,0,世纪大道  本帮江浙菜,"“虾肉甘甜Q弹,一口一只停不下来”",浦东新区小龙虾热门榜第3名,必吃榜2022年入围餐厅,1.8万人,沿街餐厅_可在店食,秘制鸭爪_3|金牌黄焖龙虾去头_53|龙虾泡饭_26|帝王杯_2|羊蝎子_169|白煮莴笋_46|红盔甲手工现熬酸梅汤_24|冬阴功龙虾_3|怪味虾球_8|经典蒜香龙虾_599|经典咸蛋黄龙虾_813|经典麻小龙虾_884|经典酒醉龙虾_305|经典靓靓蒸虾_79|金牌花蛤_224|椒盐濑尿虾_190|经典十三香龙虾_2251|蛋炒饭_2|蛋黄小龙虾_10|年糕_125|鸡爪子_5|烤鸡翅_40|毛血旺烤鱼_2|香辣虾球_1|烤鸡胗_6|烤馒头_45|盐水毛豆_11|秘制大凤爪_55|干妈豆汁烤生蚝_5|水果黄瓜_23|蒜蓉烤带子_68|天府炒饭_26|锡纸娃娃菜_33|臻品靓靓蒸虾_10|金牌十三香龙虾去头_3|蒜蓉烤生蚝_48|爽口花生_16|古法烤猪手_57|蒜蓉烤扇贝_42|爽口毛豆_24|维维豆奶_2|干妈豆汁烤扇贝_7|干妈豆汁烤带子_8|爽口秋葵_3|手抓香辣濑尿虾_5|椰奶_2|秘制鸭头_19|自助调料_8|热气羊上脑_12|烤掌中宝_22|虾蟹传奇_6|十三香螃蟹_8|蓮藕_6|重庆美蛙火锅_1|田螺_5|麻辣小三_1|精选羔羊肉卷_3|小龙虾配菜_1|配菜面条_67|海天盛筵_6|酒醉大闸蟹_49|锡纸花甲粉_2|秘制泡菜_3|咸蛋黄虾球_2|麻辣大闸蟹_15|自制酸梅汁_186|六月黄_5|蜜汁小龙虾钳_1|酒香小龙虾_51|锡纸金针菇_52|羊肉串_225|臻品蒜香龙虾_26|香辣螺丝_51|扎啤_12|生菜_7|大刀毛肚_1|红盔甲小龙虾_10|午餐肉_24|炸豆皮_6|热气羊肉_28|青花椒烤鱼_3|蟹膏_3|海带_4|厚百叶_6|麻辣螺丝_7|五花肉_15|香辣味烤鱼_12|白汤羊蝎子煲_4|香辣羊蝎子煲_11|,101903203.0,世纪大道,213/人,口味:4.8 环境:4.7 服务:4.8 ,4.8,68800003,4424.0,0.0,,崂山路店,距地铁6号线浦电路(6号线)站4号口步行300m,崂山路718号,121.521937,31.222162,周一至周日 11:00-14:00 16:30-02:00,2018年3月,
k1ihcd0m3tcRQcME,黔香阁,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,1,0,0,0,0,,1,1,0,0,世纪大道  上海本帮菜,"“「秘制盗汗鸡」鸡肉很嫩,汤汁非常鲜美”",,,,老洋房_复古主题餐厅_古色古香_有室内景观_双人包厢,酸菜炒汤圆_177|贵阳红油米豆腐_52|贵阳辣子鸡_62|合味素鸡_7|黔香回锅肉_15|上汤西兰花_33|十二味滋补干焖草鸡_75|贵州小米浓汤烩蟹_6|酸菜豆米软哨烩饭_4|怪噜花生_5|炸春卷_2|香菜糊辣拌黄牛肉_1|黔香糟辣带鱼_1|贵阳什锦泡菜_1|贵州桂花甜酒粑粑羹_4|素瓜豆_3|青椒土豆炒脆哨_11|风味土豆饼_149|秘制扎佐酸菜蹄髈_15|肉沫虎皮青椒_6|特色椒麻鲈鱼_10|鲍汁咖喱牛腩_13|秘制鲍鱼配鸽子蛋_2|鸡丝虾仁炒面_4|贵州从江糯米蒸香猪_12|白灼芥兰_1|毛肚拌莴笋_10|糖醋小排_1|贵州五香驴肉_7|贵州泡椒虾仁_12|贵州苦竹笋_1|上海熏鱼_2|香菇菜心_4|椒盐石丁鱼_2|干椒西芹牛干巴_8|石锅腊肉烩青岩干花菜_2|罗汉上素煲_8|干香茶树菇_2|酸辣鸡丝蕨根粉_39|酸菜折耳根_2|烧椒茄子拌皮蛋_5|黔味麻辣豆腐_3|黔香阁干锅蟹_2|石锅酸麻豆花肥牛_33|酸菜鱼_3|酸菜炸汤圆_10|醉花螺_4|秘制醉香螺_29|夹沙肉_15|秘制盗汗鸡_598|花溪泡椒珍珠鲍_10|贵州石锅怪噜炒饭_21|石板泉水豆腐牛肉丝_22|黔香干锅辣子鸡_9|贵州酸汤乌江鱼_4|贵州黑豉椒爆明虾_6|红油肚条_1|贵州泡椒脆肠_5|荠菜馄饨_2|卤豆腐_9|黔香炒蟹_1|水豆豉拌苦瓜_1|甜豆五彩百合_2|贵州秘制酱鸭_28|水晶虾仁_8|花溪泡椒爆炒鲜鲍鱼_149|脆皮红烧肉_57|辣焗蜗牛_6|原汤麻羊肉_66|黑豆鼓爆明虾_92|折耳根炒老腊肉_11|凉拌折耳根_1|干锅腊味茶树菇_6|青岩玫瑰糖润三宝_13|腊味拼盘_4|遵义羊肉粉_3|青岩玫瑰糖润山宝_4|精选酸汤鱼家庭餐_1|贵州特色泡菜_3|赤水晒醋清拌莴笋丝_1|四色粽_4|香干回锅肉_20|贵州风味小龙虾_3|贵州茶油润山珍_4|红糖鸳鸯糍粑_4|贵阳青岩大卤拼盘_8|鸳鸯虾仁_2|黄金小米渣_427|花溪香干炒鸡丝_33|遵义香牛肉_19|豆腐圆子_38|遵义豆花鸡_17|花溪牛肉粉_281|魔芋烧土鸭_16|干锅牛筋_16|蒲香牛肉松_39|干焖溢香黔鱼头_15|遵义黄粑_22|葱油海蜇丝_4|老磨坊豆棒_3|丁香鱼拌野菜_11|黑豆豉爆明虾_16|仔姜爆牛肝菌_1|秘制天麻_1|宮爆板筋_1|青岩三拼_1|糖醋排骨骨_2|菊普茶_5|油焖笋_4|冰粉_8|酸汤肥牛_4|贵州季节性野菜_3|三得利纯生_1|鱼腥草_1|贵州泉水养生菜_5|炒贵州青菜_7|贵阳老腊肉血肠_3|黔味牛肚丝_1|贵州刺梨汁_5|自助水果_10|拌牛肉_3|香菇虾_7|地瓜叶_2|浓汤竹菌王_5|黑鸡枞炒贵州风肉_8|糟辣椒炒土鸭蛋_1|卷粉米豆腐_8|餐后水果_2|贵阳软哨素粉_12|牛肝菌_2|笋炒牛肝菌_2|黑鸡棕炒老腊肉_1|糟辣椒炒香椿土鸡蛋_2|干锅香辣牛蛙_38|贵州三宝乌鸡盅_47|黄焖鱼唇_9|鲍汁参肚_10|贵州酸汤鱼_139|酒酿圆子_27|黄糍粑_16|贵州糟辣蛋炒饭_12|贵阳肠旺面_36|黔香阁招牌炒蟹_130|冷盘驴肉_24|麻辣黔味干烧鱼_23|黔香焗羊排_47|糍粑辣子贵州甲鱼_15|糍粑辣椒豆花鱼_12|五谷丰登_21|麻辣鸭舌_3|老鹅煮干丝_11|青椒肉末粉_2|石锅赤水毛笋干_50|芦笋烩山药_22|贵州红油米豆腐_35|新卷米米豆腐_3|酸梅汁_4|香煎鱼_13|,75125394.0,世纪大道,153/人,口味:4.4 环境:4.6 服务:4.5 ,4.4,58377727|58377787,1975.0,0.0,,九六广场店,距地铁2/4/6/9号线世纪大道站11号口步行440m,东方路796号96广场301E号（近2号，9号，6号地铁世纪大道站12号出口）,121.519753,31.229726,周一至周日 11:00-14:30 17:00-21:30,2016年12月,
k5u5l1fU7uwR3YSm,丰收日,美食,本帮江浙菜,浙菜,浦东新区,八佰伴,0,1,0,1,0,0,,0,0,0,0,八佰伴  浙菜,“公司尾牙选了魔都这家老字号本帮菜聚餐”,,,1.2万人,夜宵_可自提_古典清韵_复古主题餐厅,核桃酥_2|辣子猪手_3|麻婆豆腐烧黄鱼_19|五谷丰登_20|红糖米馒头_3|铁板烧汁茄子_32|椒盐九肚鱼_19|倒笃梭子蟹_11|凤爪煲_1|酸汤肥牛_34|宁波汤圆_48|椒盐排条_11|海鲜大排档_17|干锅香辣牛蛙_6|冬笋蘑菇炒肉片_3|雪菜鱼籽白米虾_1|铁板鱿鱼_4|红烧东海三鲜_8|红烧大蹄髈_12|芥末色拉虾球_2|黄桃汁_2|孜然烤羊排_2|清炒丝瓜_1|素鲍鱼_224|芝士焗龙虾_8|丰收日红烧肉_123|水晶河虾仁_25|脆皮香芋_5|脆皮乳鸽_6|石锅腊肉饭_16|蛤蜊炖蛋_14|蜜汁南瓜_12|外婆红烧肉_5|四喜烤麸_9|鱼香肉丝配红烧带鱼_4|酸辣粉皮_2|肉汁萝卜_8|椒麻云耳_3|干煸四季豆_8|杭州酱板鸭_5|腊肉花菜_8|干锅有机花菜_6|板栗羊肉煲_4|老上海熏鱼_1|葱爆目鱼仔_6|生煎包_73|虾籽大乌参_1|口水鸡_2|香酥烤子鱼_7|手撕鳗香_1|椒盐虾菇_1|酸辣云耳_2|家烧生蚝红薯粉_1|干锅虾皮卷心菜_4|虾仁春卷_14|芥兰卤豆_5|目鱼大烤_12|鸡汁百叶包_1|德国咸猪手_3|梅干莴笋牛肉粒_1|金牌元宝虾_1|蜜汁叉烧酥_11|鲍鱼丰收日盆菜_6|菌菇竹林鸡汤_3|橙香排骨_7|避风塘基围虾_24|凉拌羊尾笋_2|硕果累累_3|梅干菜目鱼蛋_3|酸汤美蛙鱼_17|金蒜蒸扇贝_271|咸肉扁尖老鸭汤_1|酱黄鱼_1|一品菌汤_2|金牌酱鸭舌_1|滋补羊肉暖锅_1|相思带鱼_6|蒜蓉粉丝蒸扇贝_6|酱萝卜_11|糯米蒸甲鱼_2|特色野菜饼_1|老卤三拼_11|酱鸭舌_7|蒜香蛏鳝_2|香菜鸡蛋干_1|本帮熏鱼_28|碳烤和田牛排_8|豆豉蒸鲍鱼_2|广式蒸笋壳鱼_11|红糖麻糍_8|驰名樟茶鸭_12|海鲜丝瓜汤_300|白灼活水虾_2|丰收日全家桶_1|葱油饼_5|花雕醉黑枣_1|焦糖黑醋猪软骨_13|醉青鱼_1|京酱肉丝夹饼_4|浓汤丝瓜烩鱼肚_1|夫妻肺片_6|卤水金钱肚_1|椒酱牛肉_5|松茸豆苗_7|什锦土豆色拉_2|油淋笋壳鱼_1|三鲜烩蹄筋_1|绿豆汤_2|波斯龙_18|御桂梅煎_2|宫保虾仁鸡丁_3|老虎斑_3|塔菜蘑菇_1|红烧黄鱼_4|牛肋排_1|鸡鱼毛豆糟卤三拼_1|铁板茄盒_2|干烧笋壳鱼_1|蒜茸沙蛤基围虾_1|柳橙百香果汁_1|葱油海瓜子_634|牛气冲天_257|葱油膏蟹_277|盐烤蛏子_25|水晶虾仁_489|空心菜_2|西米露_1|木瓜炖雪蛤_1|酱汁菠菜_6|金汤白米虾_205|酒香大鲥鱼_64|丰味咸猪手_45|香磨汤圆芝麻糊_2|萝卜红烧羊肉_2|黄豆猪脚汤_2|干煸豆角_5|椒盐掌中宝_7|杭白菜烩芋艿_3|老坛什锦泡菜_2|招牌葱油白蟹_1|萝卜炖鱼头_1|丰福点心礼_42|渔家暖锅_2|杏仁木瓜炖雪耳_3|葱油蚕豆_4|流沙凤凰包_2|陈皮红豆沙_12|紫金酱凤爪_5|水晶肴肉_4|卤水大拼_2|宁波风味三拼_3|三臭蒸豆子_4|手撕白水洋豆腐_4|牛筋_2|山药汁_2|肉丝雪菜炒毛豆_1|海味鱼面筋_7|香脆炸四宝_1|荠菜黄鱼馄饨_8|十八味河鲫鱼_1|石浦麦饼筒_5|特色烤牛排_8|荠菜肉丝炒年糕_2|松鼠鳜鱼_44|焦糖黑醋软骨_1|碳烤猪肉_1|椒盐濑尿虾_2|臭豆腐烧肥肠_1|宁波三臭_1|杂鱼_2|清蒸东海三鲜_2|水果_15|松子芦笋_1|全家福_3|冰爽黄桃汁_1|牛油果蔬菜沙拉_5|安吉竹林鸡炖菌菇汤_3|生日面_4|花蛤_2|盐焗蛏子_18|果木烧猪排_89|特色粢饭糕_2|蒸海鲜_2|西瓜汁_3|黄瓜海蜇_1|白切羊肉_19|山药玉米排骨汤_12|酒香草头_23|梅菜窝窝头_1|糟溜三白_2|番茄鸡蛋_1|咕咾肉_2|糍粑蛋_2|双椒蒸蛏子_101|酸菜土豆炖番茄排骨_4|五代小笼包糖水组合_6|和田牛排_1|葱油鸡_14|玉米汁_15|松仁芦笋_2|炭烤猪肉_2|浦江豆腐_4|响油鳝丝_7|蒜茸粉丝蒸波斯龙特价_3|韭菜嫩藕炒肉丝_1|豆腐衣炒杭白菜_1|蒜怪鳝丝_2|丰收日大排档_63|点心拼盘_5|酒香大香鱼_4|雪菜黄鱼汤馄饨_43|丰收日炒面_36|腌笃鲜_13|毛血旺_34|盐烤群鲜_9|秘制橙香小牛排_1|海鲜盛宴_5|海鲜面疙瘩_23|特色酥豆煲_4|海鲜泡饭_20|海鲜捞鸡_15|双色米糕_2|香草煎羊排_1|丝瓜蛤蜊汤_1|雪花叉烧包_1|蒜子焖土鸡_2|冬笋蘑菇炒肉八片_1|蒜蓉粉丝开背虾_1|火龙果蔬菜色拉_2|白斩鸡_480|铁板碜子_2|臭冬瓜_28|清蒸桂鱼_6|海鲜喽_2|皮蛋_2|辣子兔肉_1|三黄羹_1|糖醋小排_21|红烧河鳗_1|毛蟹年糕_3|玉米烙_63|凉拌海蜇_1|上汤芦笋_2|刺身_16|黑椒牛仔骨_41|新风鳗鲞_1|鱼头汤_5|红膏蟹_2|油炸龙头鱼_1|烤菜_235|椒盐龙头烤_475|蔬菜色拉_20|鱼子_1|盐烤金枪鱼_2|海苔年糕_5|年仔骨_3|海带子_1|黄鱼海参羹_3|蒜蓉扇贝_18|笋干烧肉_2|长沙小炒肉_6|酒酿饼_4|肉末茄子_5|葱油蟹膏_95|糍饭糕_1|香酥鸭_10|桂花糖藕_14|海鲜大咖_3|酸菜鱿鱼_5|葱油芋艿_3|腊味咸鱼拼_2|荠菜黄鱼羹_5|蒜蓉粉丝蒸波龙_3|群鲜炖蛋_3|雪菜笋丝蒸大黄鱼_5|水晶虾饺_7|黄金糕_3|苔菜黄鱼_3|炝海蜇_14|宁波豆苗菜_1|鳕鱼赛蟹肉_1|葱油泥螺_6|红糖发糕_1|酸辣土豆丝_1|麻辣豆腐_1|剁椒鱼头配乌冬面_12|丰收日小炒_17|馋嘴蛙_23|酒酿米馒头_2|蛋炒梭子蟹年糕_5|面拖黄鱼_1|小米煮鲍鱼_12|干煎带鱼_14|葱姜蛏子_6|苔菜汤圆_6|蟹黄豆腐_11|生爆鹅肝牛仔粒_7|清炒虾仁_1|干锅臭豆腐_10|草头圈子_3|鸡蛋干肥肠煲_3|蒜泥空心菜_2|韭菜春笋土鸡蛋_1|丰收日大拉皮_2|蛤蜊蒸蛋_3|阳春面_1|蒜茸开片蒸基围虾_40|醋溜大白菜_1|葱油东海大黄鱼_1|香干马兰头卷_3|酒香松柳_1|脆皮牛肉_330|上海小笼包_8|香茜海鲜羹_1|黄泥螺_39|鲍汁扣鹅掌_3|猪骨花生粥_1|雪媚娘_15|清蒸鲥鱼_13|金沙包_2|菠萝色拉_1|酒酿小圆子_80|酱拌海蜇头_26|苦瓜小排汤_3|丰收日鱼面_1|肉骨粥_3|南国红豆糕_10|午茶_9|肠粉_1|秘制东坡肉_1|铁板肉糜蒸茄子_8|海蜇蒸马鲛鱼_1|香脆鸡_3|丰收日炒米粉_2|墨鱼大烤_15|烧骨粥_2|流沙包_2|龙虾_54|鸡汁小笼_1|多宝鱼_42|肘子_8|萝卜酥_1|炭烧茄子_3|北京酱肉丝_2|海鲜羹_1|三鲜烧菜心_2|豆腐脑_2|狮子头_1|酸菜肥牛_3|茶树菇八爪鱼_5|油爆蛏子_1|油炸九肚鱼_2|黑米汁_6|酿茄子_3|海鲜鱼面筋_2|苔菜年糕_16|安吉竹林鸡_66|烤乳猪_4|椰汁芒果布丁_5|鸡汁安吉笋_26|明炉羊肉_2|三文鱼_7|鲜肉水饺_3|青蒜蘑菇笋片炒肉片_4|尖椒炒鱿鱼_1|韭菜鸡鸭血_1|家烧海带_6|白切肚尖_3|牡蛎跑蛋_1|生焗河田鸡_5|,500191.0,八佰伴,127/人,口味:4.4 环境:4.4 服务:4.3 ,4.4,68886888|4008205757,2964.0,0.0,,商城路店,距地铁9号线商城路站2号口步行80m,商城路518号（近南泉北路口）,121.51311,31.23221,周一至周日 10:00-14:00 16:00-21:30,2004年4月,
