id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
G2fKNnhjy6nvfcpk,香然会,美食,本帮江浙菜,苏浙菜,浦东新区,源深体育中心,0,1,0,0,0,0,,0,1,0,0,源深体育中心  苏浙菜,"“别具一格的私家菜,家具艺术博物馆”",源深体育中心美食好评榜第1名,,2.2万人,大隐隐于市_低调奢华_庭院餐厅,蒜茸开背蒸草虾_12|宫廷八宝鸭_77|金银蛋浸时蔬_12|蛋白蒸长脚蟹_37|创意冷菜拼盘_16|黑松露菊花豆腐_17|清蒸龙趸鱼_19|白菜炒年糕_11|葱油南宁膏蟹蒸肉饼_19|鲍汁扣辽参_1|水晶虾仁_2|江南鲍鱼焖土猪肉_1|一品鲜_1|黑松露芥味爆虾球_19|冻顶乌龙鹰嘴豆蒸深海鳕鱼_15|黄椒酱银丝鲜鲍_7|法式煎明虾配香芹芒果汁_10|黑松露滑鲜虾球_11|迷你佛跳墙_29|低温慢烤牛肋骨_8|顶汤水煮东星斑_7|葱烤北海道刺参_39|香菇包_2|叉烧包_1|熏鱼_3|干煸广东菜心_2|15年太雕蒸长脚蟹_1|家烧野生大黄鱼_26|上汤浸时令蔬菜_16|温泉蛋_5|鳌虾_5|绿野仙踪_1|江南文火牛肉_1|金汤小米扣海参_15|黑松露炒鲜虾仁_3|青花椒蒸笋壳鱼_2|精美冷菜四小蝶_2|南非干鲍炒酱_4|文火焖牛小排_3|松茸汤_3|普洱茶_2|响螺_5|雪花牛肉_72|云南鸡纵爆爽肉_1|季节时蔬_3|江南冷菜拼_1|手拆蟹黄炖土鸡蛋_1|法式创意小西点_19|红酒汁巧煎羊排_78|御膳养生嫩豆腐_30|黑椒汁和牛_7|蘑菇浓奶汤_14|浓汁菊黄狮子头_25|清蒸笋壳鱼_4|宫廷十年普洱_2|滇红_3|正山小种_2|特级龙井_2|安吉白茶_2|精美冷菜八小碟_19|香煎手工云吞_8|十五年太雕蒸红毛蟹_2|深海沙蒜烧豆面_27|老上海红烧肉_19|五味杂粮糕_3|泰式虾球_7|XO酱爆炒象拔蚌_2|米汤浸有机时蔬_1|盐焗黄金螺_16|低温慢烤波士顿龙虾_2|芥菜蘑菇烩鱼肚_2|家烧手撕豆腐_3|油浸笋壳鱼_10|过桥野生大黄鱼_4|鱼头佛跳墙_2|雪花牛排_51|盐焗鸡滑虾片_12|猪颈肉_6|聚宝盆_104|芝士焗青龙仔_10|迷你南瓜盅_7|香酥带鱼_13|羊肚菌炒澳带_8|盐焗黄油蟹_7|蟹舞_25|原味牛肋骨_7|泉水炖冬瓜盅_13|鲜芦笋脆果煎澳带_29|金秋蟹粉捞鱼肚_64|泉水清炖鲜松茸_97|文火焖牛肉_154|金牌卤鸽_10|原汁海水菊黄_124|葱烤野生海参_3|,16974118.0,源深体育中心,726/人,口味:4.8 环境:4.9 服务:4.9 ,4.9,60937538|60752957,622.0,0.0,,钦殿店,距地铁6号线源深体育中心站4号口步行300m,钦殿街57号,121.526727,31.235167,,,
k5wZCgcn7YV9ox9b,沪小胖小龙虾&羊棒骨,美食,本帮江浙菜,,浦东新区,八佰伴,0,1,0,1,0,0,,1,0,0,0,八佰伴  本帮江浙菜,“感觉老牌的网红店需要紧跟时代步伐”,浦东新区小龙虾服务榜第2名,,,有WIFI_卫生间_有8人-10人大桌_免费wifi_有停车场,带子_2|一大盆十八香大虾_107|一十三香大虾_1|泉水清蒸龙虾_2|一大盆十八香龙虾_7|招牌去头去筋龙虾_10|黄焖大闸蟹_23|咸蛋黄牛蛙_1|烤扇贝_30|飞天油焖龙虾_3|话梅酒醉龙虾_1|小胖炒饭_5|辣炒螺蛳_34|全味虾丸子_2|一大盆生蚝_12|黄焖小龙虾_52|冰镇小龙虾_16|莴笋_4|烤澳带_3|椒盐富贵虾有膏_18|沪小胖现熬酸梅汁_3|鸡蛋炒面_12|北京麻辣小龙虾_3|盱眙十三香龙虾_58|百威纯生_5|手撕牛蛙_11|辣炒蛤蜊_15|金湖蒜香龙虾_2|沪小胖竹蔗马蹄水_2|糟卤毛豆_13|蒜泥黄瓜_24|糟卤花生_1|麻辣鸭头_6|招牌龙虾_8|金针菇_20|砂糖番茄子_2|招牌香辣富贵虾_10|北京麻小龙虾_10|蒜蓉小龙虾_4|咸蛋黄龙虾_9|羊骨棒_3|冰醉话梅小龙虾_62|啤酒龙虾_7|鸡脆骨_7|午餐肉_1|烤羊肉串_10|小酥肉_58|黄焖虾蟹搭档_3|蒜蓉虾蟹_1|香辣蟹_3|小胖炒面_1|羊大骨棒战斧羊排拼盘锅_38|,1921528562.0,八佰伴,174/人,口味:4.8 环境:4.6 服务:4.8 ,4.7,50686702|18001854752,622.0,0.0,,八佰伴店,距地铁9号线商城路站2号口步行250m,浦东南路1101号1楼（近南泉北路，付小姐在成都旁）,121.513232,31.230732,周一至周日 11:00-03:00,,
G89YMmKXWHswoQMb,荷风细雨•中国茶宴,美食,本帮江浙菜,上海本帮菜,浦东新区,八佰伴,0,1,0,0,0,0,,1,1,0,0,八佰伴  上海本帮菜,,八佰伴本帮江浙菜环境榜第3名,,,古典清韵_诗情画意_闹中取静_菜品精致,茶香油爆虾_3|马兰头石榴包_3|日本清酒鹅肝_7|油鸡枞牛肉炒饭_1|香椿炒土鸡蛋_1|雪花牛排_3|川卤鹅翼_1|猪脚_1|一品香椿蒸黄鱼_2|鸡斗米火腿嫩豆_28|韭菜花炒土豆丝_2|橙味冻糕_1|功夫鱼头汤_4|绿豆蛋黄酥_1|芝士沙拉_1|芒种虾皮拌马家沟芹菜_2|鱼子酱松板肉么么皮_8|辣酒汁浸花螺_12|鱼籽酱脆炸水潺_1|笋壳鱼_29|铁观音牛肉_3|白菜苔_1|芸豆蹄花汤_3|香煎八宝饭_2|盐酥豆腐配蟹粉_2|膏蟹蒸肉饼_9|茼蒿_2|百香果布丁_109|香椿九肚鱼煎蛋_2|黄焖甲鱼_1|海鲜黄鱼面_2|陈醋海蜇皇_5|甜豆丝拌虫草花_1|招牌普尔红烧肉_1|杨枝甘露_29|海胆盐卤豆腐_34|二十四节气汤_3|杏仁雪花小牛肉_44|浓汤天目山石笋_3|桂花山药糕_5|茶香果木烤鸭_52|茉莉花白灼小龙虾_1|杭式片儿川_4|海皇鲍鱼炒饭_13|葱油三黄鸡_1|蒜蓉虾春卷_2|麻辣牛筋_2|手剥河虾仁_20|丝苗米饭_1|松茸胎菊螺头汤_1|葱烧海参_2|雀舌蟹粉狮子头_3|传统方糕_1|天鹅榴莲酥_9|辽参煮豆面_1|茉莉花蒸百合_3|龙井虾仁_1|金兰花炖花胶_1|二人六道式下午茶套餐_3|油条_6|雪梨老鸭煲汤_1|柠檬_7|黑松露鲜肉月饼_18|黑松露红烧肉_1|甜豆芡实_3|黄鳝_2|锦绣江南四冷拼_2|鱼戏莲叶_1|担担面_26|红油脆哨凉粉_1|麻辣水煮八仙锅_172|响油鳝丝陪饼_4|珊汁芝麻虾_1|清蒸大闸蟹_23|东星斑_2|玫瑰山药凤梨糕_3|龙虾汤海味泡饭_2|双龙戏珠_1|咸肉煲笋衣_6|豉油凤爪_1|御品菌皇汤_13|石锅松茸豆腐_5|樱花虾葱油蚕豆_1|宫爆灌汤虾球_1|霸王花炖蹄膀_1|麻婆豆腐烧牛筋_11|荷塘月色_6|虾籽春笋_3|酥皮叉烧包_2|葱香脆皮鸡_1|茉莉花茶清灼小龙虾_2|文火小牛肉_6|天目山笋干_3|梅子排骨_2|蟹粉花胶烩豆腐_15|陈皮白茶炖老鸽_2|蒜香排骨_1|虾皮芋艿羹_1|黑天鹅_1|古法陈皮红豆沙_2|生日面_7|蛋黄鳗鱼卷_2|荷风素面_1|桂花糖藕_15|雪花牛肉挞_1|陈皮普洱_2|蟹粉粢饭糕_2|糟猪肚_2|桂花熏鱸魚_130|咸肉菜饭_1|油醋水云丝_424|糟香四宝_1|茶熏果木烤鸭_2|炸烹大虾_8|金牌普洱紅烧肉_504|香茅咖喱大虾_33|海南螺丝椒小炒肉配饼_3|核桃芦笋炒黄耳_1|红糖冰粉_1|枣泥定胜糕_8|奶油夏威夷果_1|二十四节气茶_4|面饼_1|桂花桃胶冻奶_1|宫廷普洱_1|茶香红鳗_3|餐前水果_2|时令蔬菜_24|陈醋海蜇头_5|茉莉花茶蒸雪花牛肉_6|鱼子酱野菜豆腐包_2|砂锅豆瓣青花菜_1|山楂鹅肝_18|烟熏素火腿_4|五常贡香米_1|锦绣三拼_2|蟹黄花胶_1|舒芙蕾陈皮燕麦红豆沙_3|时令果盘_2|陈醋海蜇_1|荷叶粉蒸肉_1|十二生肖白酒盅_6|相思酱油肉_1|小炒肉_1|上汤芦笋_5|雪菜黄鱼_5|雪菜黄鱼煨面_8|茉莉花蒸雪花熏牛肉_60|上海熏鱼_2|酒酿圆子_5|黑醋粒南瓜_1|沙蒜绿豆面_13|点心拼盘小份_21|东海黄鱼_23|椒麻三件_8|江阴鲥鱼配面盏_4|川味鲍鱼辣子鸡_57|葱油梭子蟹_1|萝卜丝紫菜煮法国生蚝_2|韭香小土豆_1|花胶葛仙米翡翠冬瓜脯_3|黑米山楂糖藕_3|茶香烤菜心_1|松鼠桂魚_4|芙蓉花雕蒸帝王蟹_2|片皮鸭包饼_2|膏蟹醉花螺_293|江曼蛋黄卷_4|黑松露牛肉饼_2|虾子春笋_2|老妈蹄花汤_3|黄鱼馄饨_2|手做官燕绿豆糕_75|松露素烧鹅_31|澳洲牛腱_2|荷风松露卷_1|螺丝椒小炒肉_2|红豆流沙糕_2|酱香一口脆_3|糖醋脆皮牛肉_20|荷风四小碟_5|麻婆豆腐烧海参_1|沙蒜茭白_1|蜀香酸菜鱼_1|龙虾汤海皇泡饭_9|三杯鳕鱼_1|麻婆豆腐烩辽参_4|石锅土豆烧牛腩_1|福禄神仙鸡_7|琵琶川贝炖西施骨_1|桂花桃胶百合配银丝饼_1|青藤莴笋_1|草头_3|清炒菠菜_5|五谷杂粮煨鲍鱼_1|黑松露肉糜炖蛋_1|酱汁双脆_1|桂花糖醋小排_102|荷风冷面_1|鱼汤豌豆苗_5|原味核桃酥_1|翡翠大白鱼_3|,107480398.0,八佰伴,482/人,口味:4.8 环境:4.9 服务:4.7 ,4.7,68530777|17701676027,1911.0,0.0,,世纪大道店,距地铁9号线商城路站1号口步行220m,商城路665号陆家嘴1885广场A栋,121.513476,31.233878000000004,周一至周日 09:30-22:00,2018年5月,
G2zS1Cc4SpcvNJAk,胡氏盱眙十三香龙虾,美食,本帮江浙菜,,浦东新区,世纪大道,0,1,0,1,0,0,,1,1,0,0,世纪大道  本帮江浙菜,"“天气冷了,最适合的就是吃羊肉火锅”",,,,夜宵圣地_沿街餐厅_有宝宝椅_有沙发位_有无烟区,莴笋片_1|咸蛋黄龙虾_44|滋补羊蝎子锅_3|鸡中翅_19|正宗盱眙十三香龙虾_1|牛板筋_5|烤小鲳鱼_1|阿根廷大鱿鱼_1|鹌鹑蛋_1|西红柿_2|燕饺_1|烤带子_41|羊肉串_105|掌中宝_15|蛋炒饭_2|香辣龙虾_7|冬瓜_1|烧烤_137|椒盐富贵虾_9|剁椒皮蛋_6|冰镇素鲍鱼_2|亲亲肠_3|皮蛋豆腐_12|凉拌金针菇_2|白灼龙虾_16|鸭血_3|烤金针菇_1|山药_3|蒜泥黄瓜_2|碳烤羊腿_1|土豆_3|凉拌木耳_4|牛舌_1|小素鸡_1|扇贝_1|经典十三香龙虾_178|招牌金汤蒜泥小龙虾_34|传统蘸料白灼龙虾_3|秘制蛋黄小龙虾_1|蒜蓉生蚝_26|招牌金汤蒜蓉龙虾_72|传统十三香螺丝_8|金汤花甲_18|特色椒盐小龙虾_5|雪花啤酒_2|经典十三香小龙虾_13|可乐_1|烤猪蹄_9|羊肉_70|猪脆骨_1|馒头_2|韭菜_2|加羊排_1|鸡心_1|羊腰子_1|加莴笋片_1|加年糕_4|秋刀鱼_2|茄子_12|蔬菜拼盘_1|烤鱼鲶鱼_3|糟毛豆_1|干锅牛蛙_13|皮皮虾_11|五花肉_9|香辣大田螺_5|,38112900.0,世纪大道,132/人,口味:3.8 环境:3.6 服务:3.6 ,3.6,18717739336|13636666374,746.0,0.0,,崂山路店,距地铁2/4/6/9号线世纪大道站11号口步行910m,崂山路620号（近潍坊路）,121.51989,31.226478000000004,周一至周日 16:00-04:00,2014年4月,
G2g8aawRRIqHzir8,张生记,美食,本帮江浙菜,浙菜,浦东新区,陆家嘴,0,0,0,0,0,0,,1,1,0,0,陆家嘴  浙菜,"“黄浦江的江景,外滩的百年建筑做背景”",,,3.1万人,外滩夜景_可自提_有无障碍电梯_复古主题餐厅,#双薯色拉_1|莴笋炒蛋_1|牛腩煲_3|蜜制脚圈_3|黄油黑椒牛肉粒_10|特色萝卜干_2|瑶柱文思豆腐羹_6|紫薯球_1|莼菜老鸭煲_1|瑶柱扒芦笋_2|荠菜虾仁烩山药_5|文思豆腐汤_1|古法马拉糕_5|毛蟹炒年糕_1|咸肉虾干蒸娃娃菜_13|手撕咸鸡_1|渝信煮海鲜_2|风味鸭掌_1|广式蒸笋壳鱼_26|杭式素烧鹅_3|家乡浓汤老豆腐_1|粽香糯米蟹_15|秋葵双瓜炒山药_8|老醋海蜇配脆瓜_26|葱油开洋拌面_25|椒香馋嘴蛙_13|秘制脚圈_1|菌菇锅_1|葱爆茴香牛肉粒_3|酸汤肥牛_4|酱牛肉_4|虾仁小笼包_1|特色甜豆_7|鳝鱼_4|酒香草头_5|坛子鸡_1|鱼头汤_2|大闸蟹_2|鸭子汤_2|鲍鱼鸭掌_2|鸭汤煲_2|老豆腐_1|江南白切鸡_115|蟹黄水晶虾仁_6|红糖发糕_2|糟味拼盘_5|鲜榨果汁_1|豆花鱼片_2|鲜虾煎饼_2|响油鳝丝_46|西湖桂花糯米藕_9|美味腊鸭舌_63|牛油果冰草沙律_5|豆豉小黄鱼_1|金蒜酱蒸波士顿龙虾_19|山药炖牛筋_1|红烧羊肉煲_2|炒雀胗_1|菊花茶_2|苔条软壳蟹_6|蜜汁火方_6|小鲍鱼炖嫰鸡_7|桂花糖醋小排_68|三鲜芦笋_2|江南四喜烤麸_36|芙蓉蛋_2|番茄酸汤煮肥牛_10|西湖藕韵_3|钱塘元宝虾_113|倒笃菜目鱼头_1|糟香沼虾_1|松子桂鱼_64|龙井虾仁_888|松子鲑鱼_6|西湖桂花藕_595|一品菌皇煲_9|越式牛肉粒_49|蟹粉豆腐_411|炸响铃_15|虾爆鳝_44|燕皮馄饨_3|焖蹄_2|百果虾仁_10|招牌笋干老鸭煲_2012|荞麦包_2|龙井问茶_4|泰式炒牛肉_2|红烧肉炖八爪鱼_2|年糕红豆羹_2|海苔黄瓜_3|比目鱼红烧肉_4|石锅蹄筋_5|火丁甜豆_91|蹄筋煲_59|咸肉膳筒煲_2|芒果色拉_201|毛血旺_8|韭菜虾仁饺子_2|豆豉黄鱼_2|干锅蹄膀_2|杭椒牛柳_6|清炒芥兰_4|花生脆骨干锅_2|酸汤芙蓉鱼_1|鸭舌头_2|膏蟹粉丝煲_2|金桔汁_1|葱油蚕豆_4|腊鸭舌（35元）_1|韭菜蒸饺_1|清蒸鲥鱼_32|乳鸽_206|糯米素烧鹅_10|酸菜鱼_34|木耳羹_1|乾隆鱼头_23|东坡肉_106|萝卜炖牛筋_2|玉米汁_6|百叶结烧肉_1|醉八珍_1|芙蓉鱼_1|文武鱼头_1|西湖醋鱼_67|萝卜牛筋煲_1|炖鹅掌_1|冷盘里面的花生米_1|油爆虾_64|蒸馄饨_1|香糟小黄鱼_2|猪尾巴_3|宫爆豆腐_1|芙蓉鱼片_1|银丝膏蟹_1|杭式荟鱼圆_1|椒拌小茄子_3|红烧杏鲍菇_1|口水鸡_1|卤味拼盘_14|清炒米苋_3|片儿川千张包_4|雪菜蒸大黄鱼_12|清炒豆苗_27|塔菜冬笋_4|红葱酱焗元宝虾_1|东坡肉配云南甜豆_13|咸肉菜炒饭_2|炖猪蹄_1|扬州炒饭_11|宁式鳝丝_9|秘制小排_3|菠萝咕咾肉_25|蟹粉小笼包_8|上汤鲜蔬_1|当红脆皮鸡_19|三丝春卷_1|倒笃菜目鱼丝_9|巴蜀薄片牛展_1|菜肉大馄饨_1|干锅有机花菜_6|鲜虾春卷_1|秘制安格斯牛肉_7|鱼露肚尖_1|鲍鱼扒鹅掌_473|杭式蒸双鲜_11|时令鲜蔬_1|干炸两样_1|海鲜酸辣汤_7|五谷杂粮烩鱼肚_3|京葱爆牛筋_1|翡翠鱼圆_5|杭式熏黄鱼_32|糖醋小排拼翡翠豆芽_3|小葱炒鲜贝_2|秘制牛肋条_2|捞汁沙姜猪手_2|酒香高山豆苗_2|黑松露燕麦扣辽参_1|白灼百合秋葵_8|斑节虾_1|荷塘三宝_1|杏鲍菇炒爽肉_1|葱香椒麻鸡_7|菠萝牛角酥_1|上汤瑶柱西兰花_4|山药荠菜羹_1|绍兴醉鸡_52|海鲜豆腐煲_2|特色生煎包_50|大葱炒牛蹄筋_1|招牌麻香鸡_1|杭州卤鸭_4|百合蜜枣南瓜_7|杭式烩鱼圆_20|飘香榴莲酥_15|特色糖醋排骨_2|葱姜膏蟹_1|炭烧排骨_8|上海炒面_5|精品糟拼_10|蒜茸粉丝蒸澳洲龙虾_1|象鼻蚌刺身中拼_1|黄桥小烧饼_3|千叶开片虾_10|广式蒸东星斑_1|芝士牛油焗龙虾_1|醋拌凤尾鱼_7|红油炝金钱肚_1|松板肉拼翡翠豆芽_1|时令蔬菜_10|川椒酥香牛蛙_3|花菇扣鹅掌_1|焦糖布丁_8|油爆河虾_1|黄鱼响铃_15|海鲜干捞粉丝_4|梅菜油爆沼虾_2|河虾仁炒山药_4|雪菜炒嫩菱_1|泡椒牛蛙_1|茅根水_7|牛肋骨_5|鲍鱼红烧肉_51|xo酱爆螺片_1|鸡油花雕蒸膏蟹_4|葱油拌芋艿_1|古越酒蒸鸡_1|白灼基围虾_4|干煎带鱼_1|酸菜煮肥牛_1|七彩豆腐_1|黑松露山药_1|上汤烩竹荪_1|倒笃菜尖椒炒笋干_1|包头鱼_1|惠民生鲜桂鱼_1|黄焖鱼翅捞饭_1|干煎鲜带鱼_2|钱江肉丝配夹饼_1|澳洲东星斑_1|鸡纵菌焗澳带_1|荠菜炒年糕_1|上浆野生河虾仁_6|秋葵炒松板肉_1|熟牛腱子肉_1|醉八仙_7|腐竹青菜_6|桔子牛肉_1|宋嫂鱼羹_12|特色粉丝煲_33|翅汤东星斑_1|蟹粉云丝羹_1|大龙虾_1|翅汤木耳_1|四川回锅肉_1|龙虾泡饭_1|OK酱爆牛柳_5|鳗香_1|白果虾仁_8|银丝蟹煲_1|千层肉_1|上汤菠菜_1|腊鸡_1|扇贝_10|豆干_3|布袋鱼翅_1|冷菜小南瓜_1|酱鸭_24|猫耳朵_2|百年好合_17|蟹粉烂糊肉丝_1|醪糟八宝_4|牛肉豆腐煲_3|芥末芥蓝_1|清炒鸡毛菜_1|瑶柱蛋黄粉丝_1|古法蒸鲥鱼_57|黑米汁_1|葱包桧_10|鲍鱼茄子煲_1|牛尾_1|辣味口水虾_1|桂花糖藕_39|万年青_1|咸肉蒸螃蟹_4|椒盐猪手_1|宁波汤圆_2|杭椒炒虾皮_2|咸猪手_2|肉碎橄榄菜炒四季豆_6|生鱼片_2|鳝筒煲_2|藕片木耳_2|炒手掐菜_2|盐焗猪手_2|翅汤娃娃菜_2|青椒咸菜木鱼花_2|鱼面筋烧菜心_3|菌菇象拔蚌_3|蒸石斑鱼_4|芒果汁_2|刺身拼盘_2|的笃笋目鱼_3|松鼠鲑鱼_4|酒酿炖蛋_2|红烧肉炖蛋_2|桂花酒酿圆子_81|麻酱油麦菜_5|鸡汁白灵菇_8|小烤鱼_2|狮子头_2|鱼面筋煲_2|凤尾虾仁_2|清蒸多宝鱼_3|蟹黄汤包_3|葱油鸡_2|炭烧松阪肉_2|牛柳粒_12|蟹粉鱼肚_3|养生核桃紫薯沙律_3|葱烤排骨_2|沙姜本鸡_2|盐焗鸡_2|虾肉春卷_2|上汤干丝_2|烧烤牛肉_2|杏仁雪蛤球_2|鹅肝_26|皮蛋豆腐_1|八宝酱丁_11|糟熘鱼片_1|糯米糕_1|杨枝甘露_14|酸梅汁_1|招牌素鲍鱼_58|水果拼盘_1|大葱油条包饼_1|青豆_2|凉拌黑木耳_2|糟卤拼盘_1|老醋海蜇头_2|肉沫蒸膏蟹_4|板栗大白菜_1|红豆沙汤团_4|蟹粉香菇_1|油焖春笋_4|三文鱼冰草沙律_2|陈皮豆沙小丸子_1|清炒水晶虾仁_2|鲜肉小笼_4|特色小笼包_59|红酒牛肉粒_1|烤猪颈肉_3|炒素蟹粉_11|冻糕_1|上海熏鱼_17|木瓜炖雪蛤_3|椒油豆苗_7|芝士番著栗子_1|荷芹炒腊味_1|干拌牛肚_3|南瓜面疙瘩煮波斯顿龙虾_3|桃仁杂粮沙律_2|荠菜松茸烩鱼肚_2|杭州葱包烩_16|小炒牛蛙_2|大虾粉丝煲_6|玫瑰细沙南瓜饼_5|招牌虾肉小笼包_12|特色酱萝卜_12|招牌文火小牛肉_17|咸菜尖椒炒香干_3|南瓜八宝饭_4|葡式出炉热蛋挞_1|大黄鱼烧年糕_34|午市套餐_25|水煮牛肉_1|卤水拼盘_1|片儿川面_2|腌笃鲜_2|炸臭豆腐_1|酒酿圆子羹_3|咸蛋黄元宝虾_1|鲍鱼捞饭_5|招牌文火焖牛肉_8|碧绿美醋茄_1|白果水晶虾仁配玫瑰细沙南瓜饼_1|红烧羊肉_1|酒酿小圆子_7|鲜肉锅贴_8|山核桃冰糕_24|糍饭团_3|特色红烧肉_356|腐皮毛毛菜_9|葱爆肥牛_1|野椒汁蒜蓉目鱼须_1|南瓜流沙包_1|鲜肉汁包_1|龙井河虾仁配玫瑰细沙南瓜饼_6|冷菜三拼_3|虾汤炖老豆腐_5|咸肉菜饭_4|糯米蒸仔排_2|家烧浓汤老豆腐_1|葫芦烧六月黄_1|蒜蓉蒸波士顿龙虾_6|鲈鱼_5|熟醉六月黄_2|鱼香茄子_1|东坡牛肉_4|,2064157.0,陆家嘴,171/人,口味:3.8 环境:4.2 服务:3.6 ,4.1,50476889,8437.0,0.0,,正大广场店,距地铁2/14号线陆家嘴站10口步行560m,陆家嘴西路168号6F42-43,121.493859,31.238185,,,
FRoAtwXcwBKqVTxg,浦江晓月,美食,本帮江浙菜,淮扬菜,浦东新区,陆家嘴,0,1,0,0,0,0,,0,1,0,0,陆家嘴  淮扬菜,"“滨江大道和外滩,晚上夜景格外醒目”",陆家嘴本帮江浙菜环境榜第7名,,2.2万人,商场餐厅_有10人以上大桌_有充电宝_可预订,铁板文蛤_167|烤鸭_321|芝士波士顿龙虾_10|酱油湖虾_96|葱油蒸鮰鱼_61|餐厅窗口风景_2|葱油湖虾_2|餐后水果_1|番薯叶_3|澳龙焗意面_4|黑椒甲鱼炒饭_1|冷菜拼盘_2|灌汤小黄鱼_9|白马御竹笋_4|淮安软兜长鱼_8|虾籽阳春面_5|神仙蛋鱼头烩鲍鱼_2|独蒜鲜贝_1|虾籽河虾仁_27|油爆河虾_5|竹荪老母鸡汤_3|鸭血猪大肠煲_3|草头圈子_3|清炒季节时蔬_22|招牌铁板文蛤肉_16|老卤猪头肉_30|景观位_29|蒜茸粉丝蒸生蚝_2|黄豆猪脚圈_2|扬州大煮干丝_18|白切淮扬牛肉_1|捞汁花螺_1|深海大黄鱼_1|脆皮小牛肉_153|蒜茸蒸帝王蟹_40|海鲈鱼_1|特色阳春面_18|滋味酸汤鱼片_1|冰皮绿豆糕_6|清炖淮扬狮子头_7|盐水河虾_3|豆豉蒸蛏王_11|椒盐鸭架_25|砂锅鸭血肥肠_5|吕四熏鲳鱼_8|雪菜蒸黄鱼_2|油爆虾球_3|杨枝甘露_1|鲜榨西瓜汁_1|越式牛肉粒_16|清蒸笋壳鱼_13|油浸笋壳鱼_4|扬州炒饭_9|响油鳝丝_17|鼓油皇蒸鲍鱼仔_6|淮氏牛仔粒_5|扬州什锦炒饭_1|石锅小土豆牛腩_14|田园时令蔬菜_2|酸萝卜豆面烩波龙_4|农家脆皮咸鸡_2|侯氏红烧肉_112|荠菜年糕_2|浦江红烧肉_6|仔姜牛蛙腿_1|上素煎包_2|晓月雪融豆腐_4|香辣葱烧小蹄筋_4|蒜蓉粉丝蒸波龙_1|拿多利黑天鹅酥_1|浦江爆腌鲳鱼_84|私房小花螺_19|浦江鲜烤酥皮鸭_199|油浸吕四鲜带鱼_226|鸡油花雕蒸活鲥鱼_34|老𠧧猪头肉_1|姜葱炒湖虾_21|渔家红烧暗纹豚_51|秘制生态甲鱼_13|盐水湖虾_3|坛腌萝卜皮_8|老虎斑_7|象拔蚌刺身_4|田园色拉_3|散养老母鸡汤_3|滑炒太湖手剥湖虾仁_17|拌鲜橙汁_3|盐水乳鸽_2|竹笋老母鸡汤_3|虾籽炒湖虾仁_1|蛋蒸帝王蟹_1|炒米苋_1|招牌鱼头烩鲍鱼_24|招牌鱼头佛跳墙_16|虾仔炒虾仁_2|山素生煎_1|莲子银耳羹_2|,132200621.0,陆家嘴,357/人,口味:4.8 环境:4.9 服务:4.8 ,4.8,50810316|50810318,1446.0,0.0,,正大广场店,距地铁2/14号线陆家嘴站10口步行590m,陆家嘴西路168号正大广场5F22-23,121.493984,31.238482,周一至周日 10:30-14:00 17:00-21:00,2019年6月,
