id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
k40cvw68KTUz0kwG,王老家,美食,本帮江浙菜,上海本帮菜,浦东新区,源深体育中心,0,0,0,0,0,0,,0,0,0,0,源深体育中心  上海本帮菜,"“很新鲜,酱料里面放点芥末,超级美味”",,,,双人包厢_美团充电宝_可DIY_10人－20人包厢_可电话预订,干锅千叶豆腐_2|蛤蜊炖水蛋_1|荠菜滑子菇虾仁羹_1|辣子鸡_1|毛蟹年糕_5|南瓜饼（4只起售）_1|酒中酒霸八年_1|海鲜面疙瘩_1|海鲜百叶包_1|扇贝王_1|山城毛血旺_1|红烧肉笋干_1|鲈鱼_3|重庆酸菜鱼_2|三杯塘肉皮汤_2|水煮牛肉_2|米苋_1|干锅茶树菇_1|椒盐排条_7|草头_1|农家炒鸡杂_2|香拌顺风耳_1|徽州炒粉丝_1|馋嘴牛蛙_22|手工馄饨_2|干锅有机花菜_12|香酥咸蹄膀_1|手工豆腐_2|白斩鸡_2|巧手炒脆骨_1|八宝鸭_1|清蒸膏蟹_1|焖锅肉饭_1|闷烧茄子_3|椒盐九肚鱼_1|毛蛤_8|清蒸昌鱼_1|葱姜炒石蟹_2|椒盐龙头烤_5|锅仔鸡_1|农家蛋饼_1|炒豆皮_1|肉汁豆腐干锅_3|热锅鸡_19|目鱼蛋炖肉_3|黑椒牛肋_5|铁板牛肉_1|荷香牛肋排_1|菠菜_1|凉拌猪耳_1|炒鸡蛋_2|香菜炒黑木耳_1|手撕包菜_16|三文鱼_3|素鸡_4|椒盐蚕豆_1|油爆河虾_2|椒盐蹄膀_1|石耳炒蛋_1|三林肉皮汤_1|响油鳝丝_5|色拉牛排_2|特色热烤虾_1|蒜蓉粉丝生蚝_1|牵肠挂肚_1|象拔蚌刺生_1|蒜蓉粉丝扇贝_1|象拔蚌粥_1|炒蛏子_5|清蒸梭子蟹_1|土豆蒸牛肉_1|椒盐濑尿虾_7|清蒸石斑鱼_1|,4546937.0,源深体育中心,80/人,口味:3.6 环境:3.4 服务:3.4 ,3.6,38721521,158.0,0.0,,商城路店,距地铁2/4/6/9号线世纪大道站2号口步行810m,商城路1159号,121.523461,31.237162,周一至周日 09:00-23:00,2010年12月,
k1EETwhMwGtNeAuf,小绍兴,美食,本帮江浙菜,苏浙菜,浦东新区,世纪大道,0,0,0,0,0,0,,1,0,0,0,世纪大道  苏浙菜,"“老上海风情街里的小吃,盐水鸭好吃”",,,,老字号_可停车,可乐_0|小绍兴鸡粥_33|麒麟一番搾_0|荔枝汽水_0|鸡汁千张结_0|香菇滑鸡盖浇饭_0|荷包蛋_7|金陵汤包_57|叉烧松蓉包_1|御品八宝饭_1|桂花糕_0|水晶虾饺_1|糍饭糕_8|鸡骨酱面_39|望山楂_0|望杏福_0|汽水酸梅汁_0|葱油拌面_108|香菇面筋面_9|鸭头_6|三丝春卷_53|小绍兴六年黄酒_0|鸭胗_3|鸡汁小馄饨_2|鸭脖_3|腊鸭炒饭_18|白斩鸡_462|鸡汤小青菜_0|什锦砂锅_0|咖喱鸡块盖浇饭_1|小绍兴鸡油饭_1|虾仁烧卖_3|小绍兴鸡骨酱面十荷包蛋_0|八宝辣酱盖浇饭_0|八宝辣酱面_0|八宝辣酱_0|清鸡汤_0|糟毛豆_0|龙虾片_0|酱罗卜_0|红烧肉_3|盐水鸭_86|鸡油菜饭_74|鸡汁小青菜_0|老鸭粉丝汤_113|炸猪排_59|鸡爪_19|小绍兴全色血汤_160|鸡油开阳葱油拌面_9|原汁鸡粥_20|,114499006.0,世纪大道,47/人,口味:3.9 环境:3.9 服务:3.8 ,3.9,13918951376,1042.0,0.0,,世纪汇店,距地铁2/4/6/9号线世纪大道站8号口步行300m,世纪大道1192号世纪汇广场LG2,121.522452,31.229958,周一至周日 10:30-20:00,2018年9月,
H17VPoHdsmYMsydL,一棠龙虾,美食,本帮江浙菜,,浦东新区,世纪大道,0,1,0,0,0,0,,1,0,0,0,世纪大道  本帮江浙菜,"“扫码点单,各种口味的龙虾一应俱全”",浦东新区小龙虾热门榜第8名,,1.4万人,有宝宝椅_付费停车_卫生间_有停车场,一棠蟹面_635|全味虾球_541|葱烤龙虾_73|油焖大闸蟹_566|清蒸大虾_634|干煸土豆条_126|金牌花蛤_388|凉面_548|凉拌毛豆_371|烤蟹柳蒜苔_248|十三香龙虾_167|烤榴莲_125|辣椒泡虾_65|超级麻小_117|榴莲焗虾球_101|冰镇龙虾_302|麻辣虾球_146|重庆满城蛙_147|老城区炭火牛蛙锅_54|油焖大虾_825|赤焰芝士龙虾_118|蒜蓉大蟹_19|馓子皮蛋_47|黄焖大虾_32|烤猪手_128|铁板蛏子_127|蛤蜊_35|皮蛋豆腐_63|咸蛋黄焗虾球_442|烤牛蛙_499|芥末章鱼豆腐_18|一棠虾球_95|酸梅汤_66|蒜蓉大虾_122|拍黄瓜_90|芝士烤扇贝_26|蒜蓉烤扇贝_20|蒜蓉烤生蚝_80|全味大闸蟹_103|蒜香虾球_90|十三香小龙虾_53|咸蛋黄大闸蟹_16|咸蛋黄焗蟹_105|蒜蓉大闸蟹_30|虾虾侬蟹蟹你_21|十三香_45|蛋炒饭_24|冰粉_53|蒜蓉龙虾_51|冷面_91|,1924422883.0,世纪大道,179/人,口味:4.7 环境:4.6 服务:4.6 ,4.6,58341189,2247.0,0.0,,九六广场店,距地铁2/4/6/9号线世纪大道站11号口步行340m,东方路796号96广场第一层L123+L125单元,121.520888,31.230184,周一至周日 11:00-23:00,2019年8月,
H3eA5IhH6wbERCtx,弄堂咪道,美食,本帮江浙菜,上海本帮菜,浦东新区,世纪大道,0,1,0,0,0,0,,1,0,0,0,世纪大道  上海本帮菜,"“油条不愧是招牌,火候炸得恰到好处”",,,,商场餐厅_有充电宝_卫生间_有停车场_可停车,小炒黄牛肉嗦粉_1|小菜包_2|小肉包_1|红烧大排饭_1|脆皮鸡排饭_3|红烧猪手饭_1|现炒素浇面_3|担担面_4|红豆沙青团_2|培根蛋饼_3|炸鸡腿排_1|招牌卤肉饭双人超值餐_1|青椒茄丝盖浇饭_2|鸡汤荠菜小馄饨_12|回锅肉盖浇饭_4|荠菜小馄饨_2|素饺_1|油条_171|大饼_73|红烧牛肉饭_3|深海鳕鱼排_1|炸馄饨_1|爆炒猪肝饭_5|小炒黄牛肉饭双人超值餐_1|招牌猪排套餐饭_1|羊肉面_3|香菜肥牛盖码饭_1|弄堂鳝丝浇头_4|炸春卷_9|红烧大肠面_4|素鸡冷面_2|弄堂鳝丝面_9|绿豆汤_11|雪菜肉丝面_4|红烧牛肉面_14|碱水粽_2|炸响铃_1|辣椒炒肉盖码饭_6|无糖豆浆_17|麻球_35|粢饭糕_23|红烧大排冷面_2|酱爆猪肝面_2|弄堂葱油拌面_48|海鲜腐皮卷_3|原种咸豆花_85|炸猪排_39|鸡汤虾仁馄饨_8|麻酱辣拌面_7|弄堂鳝丝饭_1|咸粢饭团_39|卤蛋_1|虾仁生馄饨_1|黑米饭团_1|蛋黄鲜肉月饼_2|现磨豆浆_69|红油弄堂小馄饨_94|,108098059.0,世纪大道,27/人,口味:3.9 环境:4.1 服务:3.9 ,3.8,17081494494,681.0,0.0,,东方路店,距地铁2/4/6/9号线世纪大道站11号口步行360m,东方路796号1层118单元,121.520478,31.230083,周一至周日 06:00-20:00,2018年5月,
G5ZdIj7L5KqcUtpt,二子龙虾·大锅牛肉汤,美食,本帮江浙菜,,浦东新区,八佰伴,0,0,0,0,0,0,,0,1,0,0,八佰伴  本帮江浙菜,"“味道好极了,值得大家去品尝,给个赞”",,,,可预订_有WIFI_有大桌_团队包场_有包厢,凉拌牛杂_0|凉拌牛筋_0|凉拌牛肚_0|蒜泥炒时蔬_0|红星二锅头_0|白切羊肉_0|黑椒羊肉炒饭_0|羊心_0|丁香鱼_0|羊血汤_0|羊肉炒大蒜_0|羊肚炒大蒜_0|招牌羊肉汤_0|羊杂炒大蒜_0|招牌羊杂汤_0|羊头肉_0|凉拌黄瓜_1|烤茄子_1|掌中宝_2|金汤蒜泥龙虾_2|香辣小龙虾_10|炭烤生蚝_8|十三香小龙虾_24|烤香菇_2|烤蒜苗_2|烤土豆片_3|梅干菜扣肉饼_0|缙云烧饼_0|凉拌海带丝_0|牛骨头汤面_0|凉拌木耳_0|原汤带肉牛骨头_0|芝麻饼_0|凉拌腐竹_0|葱油饼_0|羊肺_0|石库门_0|羊杂面_0|和酒_0|招牌鲁肉饭_0|白切羊肉面_0|羊眼_0|五粮醇_0|羊肝炒大蒜_0|雪碧听_0|美味螺丝_1|烤扇贝_6|咸蛋黄小龙虾_2|海带子_3|特色牛骨头_8|,120018968.0,八佰伴,94/人,口味:3.6 环境:3.4 服务:3.5 ,3.6,58777099,883.0,0.0,,崂山路店,距世纪大道130米,浦东新区崂山路555号2幢4室,121.518813,31.228761,周一至周日 全天,2018年9月,
EVwRWm8bGbkq3VCP,何記小菜本帮菜川湘菜,美食,本帮江浙菜,上海本帮菜,浦东新区,塘桥,0,1,0,0,0,0,,1,0,0,0,塘桥  上海本帮菜,"“「小炒肥肠」肥肠味道不错,香嫩可口”",,,,有WIFI_有包厢,干煸四季豆_2|红烧羊肉_3|小炒肥肠_2|红烧小黄鱼_3|油爆河虾_1|香酥咸蹄_1|小炒脆骨_0|青椒土豆丝_1|虎皮青椒_2|水煮鱼片_1|胡萝卜炒肉丝_1|手撕包菜_2|洋葱炒蛋_1|肉沫烩鸭血_1|牛腩土豆_1|芹菜猪肉水饺_0|红烧小鲳鱼_1|剁椒炒大白菜_1|蒜苗炒肉_0|酸菜炒毛豆米_0|酸辣蕨根粉_0|莴笋烧鸡_0|百威啤酒_0|三得利纯生_0|红烧鸡腿_0|生鸡蛋_0|梅干菜红烧肉_0|泡椒藕带_0|蒜苔炒腊肉_0|豆角炒茄子_0|清炒杭白菜_0|紫菜蛋汤_1|清炒生菜_0|干豆角炒肉_0|肉沫胡萝卜丝_0|小葱炒蛋_0|蒜泥龙虾_0|特价十三香小龙虾_0|卤鸡趐根_0|红烧草鱼块_0|干锅鸡杂_1|干锅牛蛙_1|酸菜小笋肉沫_1|咸肉小笋烩百叶_4|海带排骨汤_1|剁椒炒蛋_6|农家煎豆腐_6|香辣花蛤_2|特色香辣烤鱼_10|辣椒炒肉_0|,130407027.0,塘桥,95/人,口味:3.5 环境:3.6 服务:3.6 ,3.4,50588118|18602177548,45.0,0.0,,,距地铁6号线浦电路(6号线)站4号口步行1.2km,浦城路906号,121.51239,31.220164,,,
l2KUkzpWGR7MhxVK,新荣记,美食,本帮江浙菜,苏浙菜,浦东新区,世纪大道,0,0,0,0,0,0,,0,0,0,0,世纪大道  苏浙菜,“包房卡座环境能把江景一览无遗”,世纪大道本帮江浙菜口味榜第1名,,1.6万人,有景观位_有8人-10人大桌_免费wifi_卫生间,金蒜拌时令海味_2|葱烧海参_17|砂锅花椒牛小排_31|黄金脆带鱼_228|秘制熏鲳鱼_7|花胶黄鱼羹_170|樱桃叉烧_30|牛肝菌小炒风干羊肉_1|冻卤海参_1|鲳鱼年糕_46|凉瓜炖鲜鲍_3|六月黄丝瓜手撕豆腐_11|自制冰淇淋_3|椒王小炒肉_1|蜜汁临安小香薯_15|鸡枞菌宫保鸡丁_2|杏仁饼_42|冰糖炖四鲜_2|蟹粉大包_10|扇贝丸子泉水浸时蔬_1|豉汁焖凉瓜_2|醉六月黄_24|东魁杨梅_6|沸腾鱼_13|鹅肝包_12|小青蟹烧土豆_6|桂花板栗_8|现烤鲜肉月饼_1|农家盐卤豆腐煲_6|黑松露沙蒜烧豆苗_6|藤椒和牛_1|芥兰虾酱啫精选牛肉_3|生日面_17|长寿面_1|樱桃鹅肝_7|红糖麻糍_5|泡椒花菜梗_16|呛拌茭白_1|辣木籽苗_7|红烧东海三鲜_9|榴莲酥饼_2|油焖春笋_1|桂花炖鸡头米_28|板栗原味仔排_9|菌菇饺_1|酱排骨_3|清炒芥兰_3|松茸铜盘焗鸡_2|牛油果冰激凌_1|家烧笋衣_15|和牛挞_14|杜望烧豆腐_9|涌泉蜜橘_1|爱心笑脸流心荷包蛋_1|黄焖佛跳墙_33|腌笃鲜刀鱼馄饨_32|笼仔蒸海鲜拼盘_19|老鸭腌笃鲜_4|烤油菜蕻_7|刀板香烟熏豆干炒野芦蒿_6|麻婆豆西乳_1|燕窝绿豆糕_12|红烧鮰鱼肚佛跳墙_7|鱼子酱马粪海胆_14|麦饼_29|乡村咸饭_2|雪里蕻烧蓝点马鲛鱼_1|鸡蛋炒麻糍_3|杨枝甘露_10|辣炝西施舌_2|古镇香干_2|花草炒年糕_4|大连樱桃_1|豆沙绿豆糕_8|云南干巴菌炒饭_1|红烧鹰爪虾_2|新疆吊干杏_2|家烧青蟹_1|席间干巴菌和牛炒饭_16|腊味萝卜芋头饭_9|土豪流沙包_1|家烧萝卜片_6|龙虾球_2|笋尖鲜虾饺_1|臭豆腐_3|茭白雪花牛肉_1|萝卜丝芋头面_1|凤爪_3|芒种虾皮拌紫菜_2|点心_2|红酒鹅肝拼鱼子酱_1|羊排_1|烤乳鸽_171|秋桃_1|红酒鹅肝_2|龙虾汤泡饭_12|奶白菜_3|家烧鲳鱼_106|高邮咸鸭蛋_3|台州黄鳝饭_8|粽子_2|奄仔蟹烩银皮_4|盐焗奄仔蟹_8|蜜汁红薯_79|白松露珊瑚芙蓉虾球_2|西风蟹_1|梭子蟹_1|油冬菜_1|沙蒜烧豆面_219|芥兰啫精选和牛_34|荣记响螺汤_42|黄鱼_101|椒盐富贵虾_15|花胶_38|阿婆烧蒲瓜_5|红油腰片_1|原汁目鱼_2|老坛酸菜煮望潮_16|家烧鲜莲子_14|岩蒜烧年糕_1|家烧时蔬杭白菜_4|酱萝卜_1|佛手瓜雪花牛肉_2|香椿炒蛋_3|天妇罗蔬盘_1|水煮肥肠_14|松露野菌饺_3|砂锅鱼头_6|清炖籽蟹_1|盐焗蛏子_9|花椒汁和牛加松茸_3|红心糯薯_1|红烧乳鸽_5|桂味荔枝_1|临海扁食_4|小杏子_1|台州年糕_22|椰皇_1|小仙子烧牢糕_1|红烧辣螺肉_7|石斛洋参炖响螺_3|清炖萝卜羊肉汤_1|大闸蟹_4|前菜_4|荠菜黄鱼羹_2|蛏子烧蒲瓜_5|清炖梅童_1|乌米饭_1|牛肝菌香肠鸡油焖饭_2|红美人_4|餐前小食_5|生炒茭白_2|冰镇小龙虾_8|卤水老鹅头_7|脆皮妙龄鸽_38|咸菜蒸梅子鱼_3|白灼望潮_4|软壳青蟹烧豆腐_1|脆皮鸡_4|炒辣螺_2|三葱多味虾_1|餐前水果_8|六月黄蟹粉鲜肉大包_10|捞汁素烩_1|清蒸东星斑_3|鸡头米拌甜豆_1|,897987900.0,世纪大道,958/人,口味:4.8 环境:4.8 服务:4.8 ,4.7,53865757,695.0,0.0,,滨江店,距上海湾生活时尚中心步行1.1km,浦明路868弄保利One56三号楼禧玥酒店25层,121.508737,31.221443,周一至周日 11:30-14:00 17:30-21:00,2020年3月,
H3v8KT2NkMjQXm95,雍颐庭,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,0,0,0,0,0,,0,0,0,0,陆家嘴  上海本帮菜,“奇怪位置在地下一层浪费了这么好的江景”,,,5.9万人,有室内景观_有儿童游乐区_有露天位_有吸烟区,开洋葱油拌面_44|燕窝炖香梨_5|东坡牛肉_6|上海辣酱油烤牛肋_40|干邑红烧肉溏心蛋_11|葡汁野菌鸡粒酥_4|龙井茶奶冻_15|荠菜生煎_4|鲍鱼鸡肉煲_23|青柠普柑_5|雪菜竹笋丝蒸黄鱼_4|小青龙_6|锅贴鳝背_5|云上东坡醉千层_29|蟹酿橙_19|黑松露烤春鸡_5|五香牛舌罗勒酱_5|葱油蒸东海白鲳_6|姜汁红枣银耳羹_10|蟹粉豆腐花配葱油蟹壳黄_11|大白兔奶糖冰激凌_144|鲍鱼松茸汤_4|茉莉花茶熏鲳鱼_231|牛肝菌葱爆和牛_33|龙井茶薰乳鸽_75|松露翠瓜素菌饺_6|黄鱼鲜笋田鸡腿_21|栗子鳕鱼煲_10|黑松露和牛松锅巴卷_10|花雕醉龙虾_101|韭黄鱼丝春卷_15|干邑红烧肉_133|鲥鱼_6|桂花香醋猪软骨_22|黑洋酥核桃包_13|黑松露牛肉生煎_122|花雕蒸蟹_9|手剥太湖虾仁_18|清炖蟹粉狮子头_47|白肉_9|椒盐排条_5|青豆火丁鸡头米_7|梅酱小排骨_5|金蒜辣炒明虾球_4|海胆石锅豆腐_16|蛋白杏仁茶鸡头米_12|蟹肉月饼_7|豆腐煲_6|芥末菜心拌螺片_5|枣泥酥饼_5|,8876721.0,陆家嘴,700/人,口味:4.6 环境:4.8 服务:4.8 ,4.7,20829978,2253.0,0.0,,,距地铁14号线浦东南路站2口步行1.3km,浦东南路111号,121.503547,31.245438,,,
G4ueSz0UaoM67Ltd,东方滨江大酒店·鱼香阁,美食,本帮江浙菜,上海本帮菜,浦东新区,陆家嘴,0,0,0,0,0,0,,0,0,0,0,陆家嘴  上海本帮菜,“吃完饭还能到楼上平台眺望黄浦江夜景”,,,,江景餐厅_自助餐晚餐_20人以上包厢_楼宇餐厅_双人包厢,招牌有机蔬菜_2|干锅牛蛙_18|蜜汁虾球_2|红豆沙圆子_10|夫妻肺片_2|糟毛豆_1|生汁鲜虾球_70|翡翠千岛鱼丸_7|上海本帮熏鱼_2|银丝珍珠鲍_1|良乡扣鸭丸子_2|粽香八宝蛏子_1|上汤时令蔬_1|砂锅全家福_7|金牌千岛湖鱼头汤_60|松茸黄耳汤_1|蛋挞_2|滨江小炒皇_1|滨江风味牛肋骨_2|酸汤肥牛_6|彩椒乳牛腿_1|水果拼盘_3|咸蛋黄虾_2|小龙虾酥饼_3|上海烤麸_2|杏菇牛肉粒_2|酒酿小圆子_23|洋葱炒鳝丝_1|椰汁葛根糕_4|粽香糯米蛏_7|素烧鸭_3|生烤牛肋骨_2|蜜烤银鳕鱼_13|热汁煎牛排_9|千岛湖鱼头皇（半只）_7|豆皮_1|话梅虾_2|酒香发财鱼_52|蒜香日月贝_1|上汤浸时蔬_1|刀板香蒸毛蟹_5|海鲜砂锅_1|彩椒牛肉粒_1|脆椒蟹蛙煲_1|花园毛血旺_24|百合安格斯牛肉粒_55|藤椒鸡_2|西式炸鱼柳_6|掌中宝_1|国宴牛仔骨_1|夹饼樟茶鸭_4|黑松露焗波士顿龙虾_1|咸香鸡_2|金银蛋浸时令蔬_3|申城生煎包_1|酸辣菜_2|广式豉油鸡_1|酥皮海鲜盅_58|中式煎牛排_6|黄金炸鸡翅_5|翡翠烧卖_1|黄油波士顿龙虾_23|雪菜黄鱼面_1|笋丝_1|鱼香茄子煲_5|葱油拌面_5|甜豆山药凤尾虾_1|酒香东海黄鱼_2|,3716749.0,陆家嘴,181/人,口味:4.5 环境:4.8 服务:4.7 ,4.6,50370000,570.0,0.0,,,距地铁2/14号线陆家嘴站1号口步行550m,滨江大道2727号东方滨江大酒店11楼,121.492427,31.24124500000001,周一至周日 11:30-14:00 17:30-21:30,2010年2月,
