id,店名,一类,二类,三类,area,reg,广告,团购,排队,买单,点单,促销,mark,外卖,订座,酒店预约,美容预约,匹配,推荐,榜单,入围,收藏,tags,菜品,shopid,商圈,价格,评分,星级,电话,评论数,状态码,营业状态,分店,路线,地址,lng,lat,营业时间,收录时间,黑珍珠
l5ygaHw0HXwCZHg0,金时代顺风大酒店,美食,本帮江浙菜,上海本帮菜,浦东新区,八佰伴,0,0,0,0,0,0,,1,0,0,0,八佰伴  上海本帮菜,"“老上海的烧法,浓油赤酱的,很喜欢”",,,1.6万人,欧式风格_地铁直达_20人以上包厢_有儿童游乐区,粉丝蒸扇贝_8|香糟凤爪_1|八宝辣酱_7|鲜肉粢毛团_1|桂花藕片_1|顺风蛋黄肉松月饼_1|鲍鱼海鲜羹_1|西火腿玉米炒甜豆_2|香糟鸭肫_2|酱鸽_1|风肉炒大白菜_1|顺风咸肉菜饭_2|红豆沙汤圆_4|川味牛肉_13|麻蓉猪仔包_4|酥皮菠萝包_1|顺风老鸭煲_16|剁椒斩鱼头_5|岩烧牛肋骨_168|XO酱拌黄瓜苗_1|波士顿龙虾_42|桑葚山药_1|本帮红烧肉_524|苔条豆辨_1|干炒牛河_20|锡纸鳜鱼_1|清蒸多宝鱼_9|脆皮凉瓜汤丸_1|蒸鲥鱼_15|水煮牛蛙_2|汉斯小木屋轻零苏打水_3|金牌乳猪_1|虾仔烧麦_3|上海熏鱼_10|山药烩时蔬_1|黄汤鱼翅_1|草头圈子_144|蜂巢蛋糕_1|金钱虾饼_3|黑米花生汁_4|松鼠桂鱼_92|金牌脆皮乳鸽_1088|龙虾泡饭_3|法式蜗牛芝士土豆泥_11|孜然牛排_6|顺风雪蛤酥_1|桂花枣皇炖桃胶_1|紫薯泥_1|顺风鲜虾肉月饼_1|豆豉蒸排骨_1|腊肠甜豆饭_3|水煮牛百叶_1|啫啫小鲍鱼_3|滑炒河虾仁_56|鲍鱼汁鹅掌_1|清炒菜苔苗_2|白斩鸡_94|甲鱼糯米饭_14|佛门炒素_5|毛血旺_18|酥皮蟹斗_3|雪菜小白鲳_1|百合枣泥酥_3|香糟六拼_1|宫保鸡丁_1|枣皇桃胶_2|xo酱萝卜糕_4|咸得无法入口的雪菜黄鱼脯_2|黄油葱花燕麦饼_1|咖喱炒蟹_2|江南腌笃鲜饭_3|顺风香辣大虾鲜肉月饼_1|椒盐九肚鱼_23|卤水拼盘_2|五香素鸡_1|花好月圆_1|培根炸豆腐衣包饼_1|烤鳗鱼_1|老鸭扁几汤_1|鲜肉糍毛团_2|非洲冰草_4|顺风千层冻_9|卤水拼盆_7|玉米烙_9|锦上添花中秋月饼礼盒_2|手撕酱板鸭_43|椰香血糯_6|蟹黄煨面_1|雪菜黄鱼馄饨汤_2|蒜蓉扇贝王_23|芥末花生_1|糖醋油条_2|海鲜酥皮汤_17|鹌鹑蛋烧肉_1|香糟鸡尖_4|酱萝卜招牌鲈鱼_4|金笋流沙包_1|花雕酒蒸贵妃鸡_1|碳烧猪颈肉_12|松茸山珍汤_2|芝士香草焗虾球_10|蒜蓉扇贝皇_2|雪花牛_1|黄焖鳕鱼_2|清炒大虾仁_33|长脚蟹_4|鲜虾脆网肠粉_11|腌笃鲜_79|香芋酥_1|爆酱榴莲包_64|百合绿豆沙_1|香糟小黄鱼_5|桂花糖藕_54|白灼生菜_3|开洋冬瓜_1|咸蛋黄肉松青团_1|金栗桂花羹_2|生煎包_144|三黄鸡_9|瑶柱富贵鸡_2|香煎小米糕_3|脆皮炸鲜奶_21|雪菜大黄鱼_2|海鲜泡饭_13|凉拌海蜇_4|皮蛋瘦肉粥_16|本帮油爆河虾_34|酥香小黄鱼_3|红烧划水_8|紫薯豆沙包_3|腊味合蒸饭_1|水煮鱼_15|荠菜黄鱼汤_4|糖醋小排_31|烤鱼_22|梅干菜烧肉饭_1|红烧排骨_3|葱姜焗老虎蟹_3|黄金寿桃_11|黑松露菌菇饺_7|黄金流沙包_124|招牌特色鳜鱼_85|黑椒煎牛柳_1|小鲍鱼煲_10|东北大拉皮_392|黑松露鲜肉月饼_2|碳烤银鳕鱼_1|德国烤蹄_19|咖喱牛腩_1|茶树菇牛肉_1|芒果布丁_2|菠萝虾色拉_3|盐焗鸡_14|榴莲泡芙_13|咸蛋黄青蟹_3|荠菜肉馄饨_4|顺风腊味蒸_1|咖啡皇炒蟹_2|牛蛙腿肉_1|椒盐牛仔骨_2|黄汤银鳕鱼_1|顺德炸鱼饼_1|炭烤牛肋_3|椰汁青豆泥_2|芝士烧海鲜土豆泥_6|顺风冬瓜汤_1|黑椒鱼头_1|豆豉蒸大连鲍_12|豆苗圈子_1|清蒸笋壳鱼_26|糟溜鱼片_13|水晶大虾仁_103|蒜蓉蒸扇贝_6|三丝米饭_3|王子苏打水_2|顺风黑松露鲜肉月饼_1|豆沙紫薯枣_2|鲜奶椰汁糕_2|椰香紫米_2|笋干卤冬菇_2|香糟中段黄鱼_1|清蒸黄鱼_1|顺风黄鱼煨面_611|茶树菇虾仁爆澳带_2|酒酿圆子_83|草头莲藕脆_2|鸭舌头_2|鲍鱼红焖山药_6|沙爹金钱肚_13|上海老冰糕_1|拌糖马蹄糕_3|凉沙南瓜球_1|奶椰血糯米_2|蛋黄千层糕_1|炒鳝胡_8|酱爆大虾饭_2|白灼广东菜心_4|黑松露野菌饺_13|顺风长寿面_1|冰镇酸梅汤_4|浓汤鱼头煲_4|佛门素鲍_24|葱姜炒青蟹_1|黄鱼大馄饨_5|烟熏肉夹饼_4|黑胡椒牛柳饭_1|鲍汁扣凤爪_28|黄油焗澳龙_7|生煎油葱大饼_2|椰汁红豆糕_8|虾仁饺_16|XO酱黄瓜苗_17|多味栗子_1|椰汁龟苓膏_6|绍兴臭豆腐_5|咖喱皇膏蟹_2|木须肉_1|红烧羊肉煲_2|肉汁煨萝卜_1|健康紫薯饼_1|虾酱有机花菜_7|活刷象拔蚌_1|顺丰一口香_1|寿桃流沙包_2|顺风豉油鸡_1|农家鱼头_1|黄鱼肚_1|陈醋拌海蜇_23|茼蒿鳗干_1|顺风炭烤排_10|顺风餐包仔_1|咖喱皇草虾_6|烤鸭_2|干煸辣子鸡_1|桂鱼片蒸蛋_1|三杯鸡_3|掌中宝_1|叉烧包_5|豆花桂鱼_10|蹄膀黄豆_3|白灼娃娃菜_1|港式午茶_7|丝瓜粉丝开片虾_7|芒果奶冻_1|红豆汤圆_1|梭子蟹_3|麻酱油麦菜_1|脆爽萝卜_7|老坛酸菜牛肉_3|糯米红枣_2|榴莲青团_3|咕咾肉_1|顺风豉油鸡饭_1|黄焖小米炖辽参_1|陈醋老卤凤爪_1|海鲜蔬什羹_1|西兰花扒双菇_2|本帮熏鱼_425|酱肘子_1|黒椒牛仔骨_6|片皮鸭_1|椰汁枣泥糕_1|大闸蟹_9|XO酱炒肠粉_5|蓝莓布丁_3|象拔蚌刺身_1|清蒸野生白水鱼_13|黄豆排骨汤_1|上海葱油鸡_15|生日炒面_59|上海酱鸭_24|鸡丝春卷_6|雪菜毛豆炒肉丝_2|健康蔬菜卷_2|香菇雪菜素青团_1|烙蜗牛_2|浓汤千岛湖鱼头_4|剁椒蔊菜杆臭豆腐_3|薄煎马蹄糕_1|椒盐猪手_4|顺风腊味合蒸_2|油炸臭豆腐_1|雪菜黄鱼馄饨_2|香煎小带鱼_138|蜜汁南瓜_1|抱腌大黄鱼煎毛豆_2|鼓汁凤爪_2|清炒小蜜豆_1|排骨烧百叶结_1|咸蛋黄膏蟹_1|酥皮海鲜盅_6|鲜肉开洋百叶包_2|芝士焗波龍_4|鸡汁荞麦_1|北极虾水果色拉_1|顺风海鲜冬瓜盅_129|八宝糯米蒸甲鱼_6|顺风长寿鸡_1|豆沙麻心小汤圆_36|玉米松子_1|野生菌盅_1|蛤蜊炖蛋_2|红烧香辣鱼块_12|碳烤肉_5|罗宋汤_2|生炒风肉黄瓜苗_1|法式鹅肝蛋挞_2|炭烧牛肋骨_13|馋嘴蛙_52|荷叶饼_1|飘香榴莲酥_197|深井烧鹅_3|滋补鸡汤_1|顺风苔条松仁月饼_2|油煎带鱼_19|粢饭糕_17|串串虾_1|火焖鲥鱼_6|咖喱皇炒蟹_20|香煎韭菜饼_6|南瓜小米粥_4|丝瓜蒜蓉开片草虾_18|红焖鲥鱼_46|八宝年糕_35|黄焖鱼唇_2|黑椒牛眼肉粒_71|蒜蓉蒸大连鲍_2|椰汁糯米_2|咖喱蟹_105|咸蛋黄焗芋艿_12|七喜汽水_2|栗蓉松子青团_1|酒糟黄鱼_1|椰香紫米粥_1|椰汁绿豆糕_3|金针菇素鸭_30|炸糖糕_2|糯米椰浆_2|榄菜刀豆_3|糯米笋丁烧麦_2|血糯米八宝饭_3|干锅包心菜_2|黄油焗波斯顿龙虾_1|面拖小黄鱼_8|焗土豆泥_7|葱烧河鲫鱼_1|香糟毛豆_3|蛤蜊蒸蛋_1|鸟语花香中秋月饼礼盒_1|牛肉烧土豆_1|三丝炒米粉_3|杨枝甘露_81|香糟四拼_2|东坡笋丁烧麦_4|八宝葫芦鸭_2|山药蓝莓_6|清炒丝瓜_3|老醋海蜇头_111|顺风千张包_1|一口香_1|葱油青蟹_2|油焖鳝糊_109|红烧回鱼翅_1|葱油秋葵_1|煎烹银鳕鱼_2|畔糖马蹄糕_2|五香咸水角_4|三丝春卷_9|元宝草虾_2|酱粉丝_1|满陇桂花糕_21|澳门烤肉_1|顺风白糖糕_15|鲍鱼盅_1|糟三样_1|刺身中拼_5|肉饼蒸蛋_2|农庄蜂巢糕_1|全家福砂锅_5|爆漿包_3|京都煎肉饺_1|蜜汁油爆虾_7|黑芝麻青团_1|白灼金针菇_1|豉汁蒸凤爪_291|炝腰花_160|锡纸鲈鱼_2|四喜砂锅_29|酥皮蛋挞仔_1|椰香糯米羹_1|蒜蓉焗扇贝_14|西杏仁奶酪布丁_1|瑶柱鲜百合粥_2|酒香草头炒春笋_17|清炒有机花菜_1|顺风陈皮豆沙月饼_1|红豆沙松仁青团_2|油炸鲜奶_5|酥皮奶油汤_6|上海炒面_9|香腊鸭舌_1|剑兰_1|白灼芥兰_2|西瓜汁_4|东北五常大米饭_3|姜香东坡鸡_9|豉汁蒸排骨_9|脆皮小棠菜_102|青椒皮蛋_1|椰汁血糯_10|糖醋里脊_3|川味烤兔腿_1|雪菜炒黄鱼脯_2|农家蒸鱼头_1|千丝萝卜酥_27|蟹粉小笼_3|外婆糖年糕_3|顺风小炒皇_1|椒盐鸭下巴_7|招牌鲑鱼_7|番茄炒蛋饭_1|冰镇鲍鱼_1|椰汁紫米糕_1|爆汁榴莲_2|上汤豆苗_1|酱腰花_3|黄鱼烩面_2|脆皮黄瓜_1|羊排_5|葱姜焗膏蟹_39|凉拌天目笋_3|顺风炒河粉_2|咸蛋黄南瓜条_6|法式蜗牛打边炉_177|酒香鲥鱼_4|腊肉炒黄瓜苗_2|沙姜猪耳朵_1|海鲜焗土豆_1|炖蛋_2|椰香紫米露_1|石烤虾_206|黄油顿鳕鱼_1|咖喱皇炒饭_3|黑叉烧_1|芥菜炒年糕_2|粉丝蒜蓉小鲍_1|豆豉鲥鱼_1|红油膏蟹_30|百果麦香包_2|起司焗扇贝_19|蟹脚扒芦笋_1|油豆腐塞肉_1|咖喱牛肉饺_2|花雕回味鸡_53|生鱼片_1|炸春卷_18|西芹百合炒白果_10|酱爆大虾_8|法式香草焗老虎蟹_8|生拌茼蒿_9|黑椒牛肚_6|上海四喜烤麸_5|芥末虾球_1|红烧鱼头_1|烧味拼盘_4|腊味萝卜糕_2|清蒸虾_1|加多宝凉茶_2|肉莫蒸臭豆腐_11|煎烹牛肉粒_18|血糯米椰羹_1|波士顿龙虾黄油伊面底_8|德国咸猪手_8|冰皮榴莲_103|酸辣汤_12|水果大虾_4|椒盐龙头烤_1|顺风炒饭_64|黑松露雪菜素青团_1|蟹粉豆腐_62|金网脆虾肠粉_3|上海烤麸_1|霉菜梗蒸臭豆腐_1|古法蒸石斑鱼_3|黑松露水晶包_1|三丝米粉_2|毛蟹炒年糕_32|顺风榨菜鲜肉月饼_1|宁波烤菜心_13|霉菜干臭豆腐_1|黄鱼鲞蒸肉饼_2|鱼翅冬瓜盅_4|特色点心_4|芝士咖喱虾_6|水晶河虾仁_12|开片粉丝草虾_3|凉拌天目笋尖_5|糯米枣子_1|煎烹牛肉眼_32|黄鱼荠菜羹_23|蟹粉鱼面_6|墨鱼仔_3|鱼米蟹粉_64|上海炸猪排_9|本帮醉鸡_9|番茄炒蛋_2|蜂蜜老南瓜_3|豆沙芝麻小圆子_34|黄豆炖猪手_1|桂花水晶糕_4|顺风蟹粉鲜肉月饼_1|红烧狮子头_1|鸡汁百叶包_1|韭菜鲜虾饺_1|素佛跳墙_3|清蒸石斑鱼_52|德国烤蹄膀_2|生滚鱼生粥_1|上海糍饭糕_49|酸辣黑木耳_1|海鲜拼盘_2|干烧龙利鱼_2|马兰头香干卷_42|葱油膏蟹_1|凉拌木耳_1|苔菜花生米_1|七汁烧味鱿鱼_2|虾酱花椰菜_1|咸蛋黄冬瓜_2|虫草花黑木耳_4|穿心红枣_1|普洱茶_1|蟹仔烧卖皇_5|烤羊小腿_27|雪菜炒鱿鱼_1|家常面筋_5|香糟猪手_3|盐水灼南冰洋对虾_1|桂鱼炖蛋_1|清蒸小白鲳拼小黄鱼_1|松子鱼_46|顺风烤鸡_15|鲍汁腐皮卷_3|葱茸扇贝皇_7|生拌蓬蒿_4|青花椒卤鸡_1|顺风盐水鸭_1|奶沙玉米_1|海鲜小笼包_1|蛋黄肉松青团_1|龙虾刺身_2|顺风猪耳_2|澳带鲜虾饺_588|蜜汁藓叉烧酥_317|青蟹黄鱼鲞蒸肉饼_3|白灼秋葵_18|XO酱炒节瓜_2|顺风臭豆腐_543|干锅花菜_4|大虾色拉_7|刺身拼盘_8|顺风脆皮鸡饭_1|脆皮鸡_14|爆浆椰子_1|锅贴小棠菜_1|蟹黄南瓜_1|红烧狮子头饭_1|冬瓜海鲜汤_2|红豆沙黑洋酥小圆子_3|榴莲夹心点心_3|泰式冰雪媚娘_83|鲜肉小笼包_1|鸡汤笋干_1|,5317141.0,八佰伴,146/人,口味:4.4 环境:4.2 服务:4.0 ,4.4,13917461496|15026623245,6434.0,0.0,,八佰伴店,距地铁9号线商城路站3号口步行240m,张杨路501号第一八佰伴9层,121.512331,31.230631,周一至周日 10:00-15:30 16:30-21:30,2011年8月,
